date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200516,IL,17,92457,2088,469192,20959,,561649,561649,23047,561649,4306,,1135,,653,,,A,5/16/2020 00:00,4129,71,,,2020-05-16T20:00:00Z,32b4019fe9e9fee4ebd8cdd13a265dcf6f773f82
20200516,IN,18,27280,625,144078,5285,,171358,171358,5910,171358,1274,4389,426,990,199,,,A+,5/15/2020 23:59,1741,50,4389,,2020-05-16T20:00:00Z,1a9f22e8cbbbb1f732b081b19ce7a98591198864
20200516,KS,20,7886,,53706,,,61592,61592,,61592,,724,,246,,112,443,A,5/15/2020 10:00,172,,724,,2020-05-16T20:00:00Z,9021a7678d02fb91bc66113367c189ff0232d0ed
20200516,KY,21,7444,219,120290,6237,,127734,127734,6456,127734,381,1896,218,797,,,2739,A+,5/15/2020 17:00,332,4,1896,9,2020-05-16T20:00:00Z,8234fbef8b53466ce0852b9730cbb5bafa04b5cf
20200516,LA,22,34117,280,225625,6273,,259742,259742,6553,259742,1028,,,,123,,22608,B,5/16/2020 13:00,2479,31,,,2020-05-16T20:00:00Z,6be3e1daa96f7983ffde4e3dbdba9b62ba115f97
20200516,MA,25,84933,1512,363156,10898,,448089,448089,12410,448089,2692,8456,747,,,,,A+,5/16/2020 10:00,5705,113,8456,142,2020-05-16T20:00:00Z,319122b2fcd4bf236743c29970fb8be9ebe5f8a1
20200516,MD,24,37968,982,152207,6367,,190175,190175,7349,190175,1500,6755,598,,,,2806,,5/16/2020 10:00,1957,46,6755,76,2020-05-16T20:00:00Z,e258c74de4f49beeecf94d318b678f0c9d048cd1
20200516,ME,23,1648,45,22092,,,23740,23740,45,23740,37,214,19,,10,,1012,B,5/16/2020 12:00,70,1,214,3,2020-05-16T20:00:00Z,c92f6ded5d3cf7947a018eadbca209bf91f8c797
20200516,MI,26,50504,425,307417,,,357921,357921,425,357921,1256,,532,,440,,28234,A+,5/16/2020 11:00,4880,55,,,2020-05-16T20:00:00Z,01d75b0fc33a63dee00e1be6bc24ed12a02cff56
20200516,MN,27,14969,729,128312,7883,,143281,143281,8612,143281,493,2039,225,700,,,9571,A+,5/15/2020 17:00,709,17,2039,54,2020-05-16T20:00:00Z,12c9c28c46a94dfc0bfe46369905377152ce94be
20200516,MO,29,10675,219,128665,4663,,139340,139340,4882,139340,775,,,,116,,,B,5/16/2020 15:00,589,13,,,2020-05-16T20:00:00Z,9d1db1c8868979d54dcd6f899cf542f30b863b02
20200516,MP,69,21,2,3318,12,,3339,3339,14,3339,,,,,,,12,D,5/16/2020 00:00,2,,,,2020-05-16T20:00:00Z,7d8b543eefaede1bb453b27ae5b49ec1c4115ee6
20200516,MS,28,11123,322,97353,1331,,108476,108476,1653,108476,641,1748,170,,81,,6268,A,5/15/2020 19:00,510,17,1748,36,2020-05-16T20:00:00Z,3a70b38d90e62b29332e16d7314f700ffdb1541c
20200516,MT,30,468,2,25623,671,,26091,26091,673,26091,3,63,,,,,431,B,5/16/2020 00:00,16,,63,,2020-05-16T20:00:00Z,b2d29349729c7e1823b01276843adc925a99cedd
20200516,NC,37,17982,853,220604,6186,,238586,238586,7039,238586,481,,,,,,9115,A,5/16/2020 11:00,652,11,,,2020-05-16T20:00:00Z,02bedf85e18207017c14e20c87271199bd6ea785
20200516,ND,38,1848,87,51639,1685,,53487,53487,1772,53487,33,130,,,,,1111,C,5/16/2020 13:00,42,,130,,2020-05-16T20:00:00Z,c48e2d12fd2fe1cd09e88eed1d527dfea135067e
20200516,NE,31,9772,356,50206,2407,,59978,59978,2763,59978,,,,,,,,C,5/15/2020 15:45,119,6,,,2020-05-16T20:00:00Z,0f15aef8948fc390415c2eb0b0683e77b18af7d2
20200516,NH,33,3464,,39212,64,1401,44077,42676,64,42676,110,335,,109,,,1254,B,5/15/2020 09:00,159,,335,,2020-05-16T20:00:00Z,ea8b56bd0191fd4c6edb174f1f034509c233a90a
20200516,NJ,34,145089,1184,330135,11068,,475224,475224,12252,475224,3564,,1061,,846,,22939,A+,5/16/2020 13:00,10249,111,,,2020-05-16T20:00:00Z,1741d102059ed79ad6bfd0566c189d084fb64a27
20200516,NM,35,5662,159,118796,4698,,124458,124458,4857,124458,223,886,,,,,1671,C,5/15/2020 18:01,253,11,886,,2020-05-16T20:00:00Z,3ed20f34a24648b4034e858c2624cee22ff1df00
20200516,NV,32,6662,48,67002,1470,,73664,73664,1518,73664,423,,105,,65,,272,B,5/16/2020 12:00,345,6,,,2020-05-16T20:00:00Z,56575f5bd4ea25b5f933b6fd4dd221b8bcb848f3
20200516,NY,36,348232,2419,1030485,38250,,1378717,1378717,40669,1378717,6220,75163,2077,,1674,,60796,A,5/16/2020 00:00,22478,174,75163,412,2020-05-16T20:00:00Z,0c1f8442cda7f7f66ee0ccce9c3c19b9b5db6b0b
20200516,OH,39,27474,520,219228,,,246702,246702,520,246702,866,4870,366,1277,251,,,B,5/16/2020 14:00,1610,29,4870,79,2020-05-16T20:00:00Z,dd636be1530303a0c956bb1ecc257b3fb2fa572e
20200516,OK,40,5237,151,118162,5056,,123399,123399,5207,123399,180,878,73,,,,3945,A+,5/16/2020 00:00,288,3,878,15,2020-05-16T20:00:00Z,672e747fe7828b8eb68db430d77f1316498393ad
20200516,OR,41,3612,71,88587,2622,,92199,92199,2693,92199,153,699,48,,16,,1406,A+,5/16/2020 11:00,137,,699,8,2020-05-16T20:00:00Z,aeefbd9f7f9da1ef473a7f59cfeba7e1425131b8
20200516,PA,42,61611,989,266225,7015,,327836,327836,8004,327836,1873,,,,429,,,C,5/16/2020 00:00,4403,61,,,2020-05-16T20:00:00Z,03df255e678f29821814ccb43093a2dbaaa358ac
20200516,PR,72,2589,47,,,,2589,2589,47,2589,161,,15,,5,,,B,5/16/2020 04:59,122,,,,2020-05-16T20:00:00Z,084bc5aebb37e92b2381abdc66352c8fbf50e009
20200516,RI,44,12434,215,96046,3287,,108480,108480,3502,108480,273,1403,66,,44,,947,A+,5/16/2020 12:00,489,10,1403,31,2020-05-16T20:00:00Z,8e5505a68e4bee1f3b9f2c7d83a22ba16e442626
20200516,SC,45,8407,,101209,,,109616,109616,,109616,,1421,,,,,5076,A,5/15/2020 16:00,380,,1421,,2020-05-16T20:00:00Z,d1c87c05b8e15451bf4ac1406daacabe07eac0c9
20200516,SD,46,3959,72,24217,690,,28176,28176,762,28176,75,304,,,,,2673,B,5/15/2020 18:00,44,,304,8,2020-05-16T20:00:00Z,0b42255083b61aaf22ec10bb10951fdef3372c42
20200516,TN,47,17288,318,302913,10127,,320201,320201,10445,320201,,1474,,,,,9529,A,5/16/2020 15:00,295,5,1474,20,2020-05-16T20:00:00Z,f9f14b8de1176933fa35ff932fac1273bcd9d3e1
20200516,TX,48,46999,1801,631472,30678,,678471,678471,32479,678471,1791,,,,,,26601,A,5/15/2020 16:15,1305,33,,,2020-05-16T20:00:00Z,aa9c895e4d74c13db9df06dcafd329eb691d8379
20200516,UT,49,7068,155,159706,3401,,166774,166774,3556,166774,168,578,,194,,84,3896,B,5/16/2020 10:21,78,1,578,12,2020-05-16T20:00:00Z,a71899bfc19227aa88d7e7f3c8e1b492d059bef6
20200516,VA,51,29683,1011,155885,6543,485,186053,185568,7554,185568,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,1002,25,5414,98,2020-05-16T20:00:00Z,ab92f7c3bba60e845aeab85d73a490854bb2bd5a
20200516,VI,78,69,,1194,,37,1300,1263,,1263,,,,,,,61,C,5/14/2020 19:04,6,,,,2020-05-16T20:00:00Z,c35d1ea25c4ba1b1552a58b3709a16349883b1fb
20200516,VT,50,934,1,21342,-930,,22276,22276,-929,22276,20,,,,,,804,B,5/16/2020 00:00,53,,,,2020-05-16T20:00:00Z,155b949444f90c680fd157293ccdebcec0aec98a
20200516,WA,53,17951,178,255352,5194,,273303,273303,5372,273303,331,,90,,,,,A,5/15/2020 02:59,992,9,,,2020-05-16T20:00:00Z,55cfa3a367d5d28024883ac82f692ce7864040ff
20200516,WI,55,12187,502,134206,5549,189,146582,146393,6051,146393,546,2018,127,488,,,6542,A+,5/16/2020 00:00,453,8,2018,41,2020-05-16T20:00:00Z,05fafa808ab9bd0af0a58953b076013da2b1e325
20200516,WV,54,1457,16,71936,2441,,73393,73393,2457,73393,55,,13,,6,,889,B,5/16/2020 10:00,64,2,,,2020-05-16T20:00:00Z,b3059c83b1ff28ba718fe42aee8edac4cd4d0a53
20200516,WY,56,716,1,15678,371,,16394,16394,372,16394,8,69,,,,,496,B,5/15/2020 16:20,7,,69,1,2020-05-16T20:00:00Z,a01b0344942e08e9e635ce3f9546d228c9986993
20200515,AK,02,388,1,32030,655,,32418,32418,656,32418,8,,,,,,343,B,5/14/2020 00:00,10,,,,2020-05-15T20:00:00Z,4b9d039e57d240406f4be071e38d401b04ce648f
20200515,AL,01,11216,248,134847,3830,,146063,146063,4078,146063,,1377,,497,,293,,B,5/15/2020 00:00,476,9,1377,27,2020-05-15T20:00:00Z,36a80d3c042d9f26c5d375138375298e75ca07de
20200515,AR,05,4463,227,77066,5484,,81529,81529,5711,81529,65,520,,,9,101,3390,A,5/15/2020 16:20,98,1,520,11,2020-05-15T20:00:00Z,908408c16319e4d56cb77917d761a3467ddfdced
20200515,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-15T20:00:00Z,c43fc6e9a669548d9f2f8fffaa3656f5afbe2b22
20200515,AZ,04,13169,495,128832,7168,,142001,142001,7663,142001,808,1629,313,,222,,3145,A+,5/15/2020 00:00,651,27,1629,-7,2020-05-15T20:00:00Z,b94f1b8133b5b177488dad52a451c0270272fa6b
20200515,CA,06,74936,1772,1058970,27483,,1133906,1133906,29255,1133906,4519,,1324,,,,,B,5/14/2020 00:00,3108,76,,,2020-05-15T20:00:00Z,ac8c3a4b5cb09d3113d219f66a2b80474459a6af
20200515,CO,08,20838,363,97192,3148,,118030,118030,3511,118030,685,3789,,,,,3217,A,5/14/2020 00:00,1091,29,3789,54,2020-05-15T20:00:00Z,50f43a3fb95623a47d8285c5f5aebba3a0b90219
20200515,CT,09,36085,621,119823,5725,,155908,155908,6346,155908,1033,10946,,,,,6264,B,5/14/2020 20:30,3285,66,10946,,2020-05-15T20:00:00Z,ef528a401f6340ab8da78fe758ce799608ac716e
20200515,DC,11,6871,135,27468,1205,,34339,34339,1340,34339,393,,,,90,,975,A,5/14/2020 00:00,368,10,,,2020-05-15T20:00:00Z,048f0254137899c7d77bd1d2cee42cd060a662c6
20200515,DE,10,7373,150,30905,1271,,38278,38278,1421,38278,269,,,,,,3210,B,5/14/2020 18:00,271,11,,,2020-05-15T20:00:00Z,a413b0bd88b99a5b4434c59807874afb5ae81838
20200515,FL,12,43210,,565627,,1228,610065,608837,,608837,472,7993,232,,,,,A+,5/14/2020 12:33,1991,43,7993,,2020-05-15T20:00:00Z,04c46d3192d04be2fba2d003e13b54fb1b84b3ef
20200515,GA,13,36681,823,265193,15170,,301874,301874,15993,301874,,6438,,1534,,,,A+,5/15/2020 13:00,1557,30,6438,93,2020-05-15T20:00:00Z,9b553a589ed1022bdb17e8dd492f1f931d570ed0
20200515,GU,66,154,1,4361,135,,4515,4515,136,4515,,,,,,,124,C,5/15/2020 04:45,5,,,,2020-05-15T20:00:00Z,961bddbebae58ce382cf467e75c823e245cd69fe
20200515,HI,15,637,-1,38139,-104,,38776,38776,-105,38776,,81,,,,,564,B,5/14/2020 18:00,17,,81,,2020-05-15T20:00:00Z,c020136067650f8eebccd08d04aa3f0a42282116
20200515,IA,19,14049,374,79517,3898,,93566,93566,4272,93566,387,,130,,87,,6561,A+,5/14/2020 00:00,336,18,,,2020-05-15T20:00:00Z,b36e530e874c240499a6ff9309b17d5fc38cf07a
20200515,ID,16,2351,27,32394,964,,34745,34745,991,34745,,212,,89,,,1573,B,5/14/2020 19:00,72,3,212,,2020-05-15T20:00:00Z,5a297998a3b6532ba249df186f08e3100f44a5f7
20200515,IL,17,90369,2432,448233,24133,,538602,538602,26565,538602,4367,,1129,,675,,,A,5/15/2020 00:00,4058,130,,,2020-05-15T20:00:00Z,7ad0531f2ac80dd4491d12a3d976c3a16338d0e8
20200515,IN,18,26655,602,138793,4607,,165448,165448,5209,165448,1294,4389,492,990,213,,,A+,5/14/2020 23:59,1691,45,4389,,2020-05-15T20:00:00Z,ef4f5f8075e988eb6a78ab1752f41fc9327fe6b6
20200515,KS,20,7886,418,53706,3546,,61592,61592,3964,61592,,724,,246,,112,443,A,5/15/2020 10:00,172,8,724,20,2020-05-15T20:00:00Z,427d886d2b46fc3a6e3ba2a6408b7e0a7e1b9605
20200515,KY,21,7225,145,114053,3738,,121278,121278,3883,121278,385,1887,220,794,,,2712,A+,5/14/2020 17:00,328,2,1887,52,2020-05-15T20:00:00Z,4e14469f699bae2edc188245507bfff1f5a4f038
20200515,LA,22,33837,348,219352,5253,,253189,253189,5601,253189,1091,,,,132,,22608,B,5/15/2020 13:00,2448,31,,,2020-05-15T20:00:00Z,5b12ba4dcb6fa42edd1d00511aecae0ef13f36ad
20200515,MA,25,83421,1239,352258,10079,,435679,435679,11318,435679,2767,8314,749,,,,,A+,5/14/2020 10:00,5592,110,8314,107,2020-05-15T20:00:00Z,a2444d60ce3c3648045dd6777393a08b6b19b23a
20200515,MD,24,36986,1083,145840,3289,,182826,182826,4372,182826,1496,6679,598,,,,2685,,5/15/2020 10:00,1911,45,6679,126,2020-05-15T20:00:00Z,a05a533e7d2c7d70d72a9a026cfffd3cf28fffda
20200515,ME,23,1603,38,22092,,,23695,23695,38,23695,35,211,16,,8,,993,B,5/15/2020 12:00,69,,211,4,2020-05-15T20:00:00Z,e9d78cd31982a1df7281806539246bcace0ad746
20200515,MI,26,50079,497,307417,21116,,357496,357496,21613,357496,1256,,532,,440,,22686,A+,5/14/2020 11:00,4825,38,,,2020-05-15T20:00:00Z,79ac58f5545ca5df9a7adba47f9f95ce1d6bb95f
20200515,MN,27,14240,805,120429,5112,,134669,134669,5917,134669,498,1985,200,679,,,8820,A+,5/14/2020 17:00,692,29,1985,70,2020-05-15T20:00:00Z,c56d5adcad9232ed3829fe1fff3154b99190e42a
20200515,MO,29,10456,139,124002,7209,,134458,134458,7348,134458,812,,,,120,,,B,5/15/2020 15:00,576,14,,,2020-05-15T20:00:00Z,e68985ac3138b43d52905de09881da2460963173
20200515,MP,69,19,,3306,,,3325,3325,,3325,,,,,,,12,D,5/15/2020 00:00,2,,,,2020-05-15T20:00:00Z,74502b60c94de95dce17ed3a9528ade0f18119e3
20200515,MS,28,10801,318,96022,1179,,106823,106823,1497,106823,573,1712,172,,81,,6268,A,5/14/2020 19:00,493,13,1712,45,2020-05-15T20:00:00Z,9e9b6c298bd89ec7d441ffab7f1d05c7207a28f6
20200515,MT,30,466,4,24952,865,,25418,25418,869,25418,3,63,,,,,431,B,5/15/2020 00:00,16,,63,,2020-05-15T20:00:00Z,0efd8c666a2295005958c91888a808d3d6b7a47f
20200515,NC,37,17129,622,214418,11657,,231547,231547,12279,231547,492,,,,,,9115,A,5/15/2020 11:00,641,26,,,2020-05-15T20:00:00Z,ffa068f78682c7ca9562406ac44a8bf6d97c8918
20200515,ND,38,1761,114,49954,1355,,51715,51715,1469,51715,35,130,,,,,1071,C,5/15/2020 13:00,42,2,130,1,2020-05-15T20:00:00Z,313fd20d114a94e155646346eb386d176f901c32
20200515,NE,31,9416,341,47799,3533,,57215,57215,3874,57215,,,,,,,,C,5/14/2020 15:45,113,6,,,2020-05-15T20:00:00Z,c2e61b24040b08d4195464d94cb1b953ad9ce42e
20200515,NH,33,3464,165,39148,3272,543,43155,42612,3437,42612,115,335,,109,,,1247,B,5/14/2020 09:00,159,9,335,9,2020-05-15T20:00:00Z,476114ebafe7bd3e4c77221bfa42102099e6a7be
20200515,NJ,34,143905,1201,319067,10075,,462972,462972,11276,462972,3823,,1127,,865,,15642,A+,5/15/2020 13:00,10138,192,,,2020-05-15T20:00:00Z,62bc36db40942fc6c0bbe537050d0172b7be8763
20200515,NM,35,5503,139,114098,4451,,119601,119601,4590,119601,209,886,,,,,1576,C,5/14/2020 17:55,242,11,886,,2020-05-15T20:00:00Z,fb66f5283b58c03e3843cdda193df017d3fd6061
20200515,NV,32,6614,115,65532,2547,,72146,72146,2662,72146,425,,115,,73,,272,B,5/15/2020 12:00,339,8,,,2020-05-15T20:00:00Z,18c8a1019b9dd9653295c0ede14d79e3521c5c58
20200515,NY,36,345813,2762,992235,36529,,1338048,1338048,39291,1338048,6394,74751,2156,,1774,,60302,A,5/14/2020 00:00,22304,134,74751,318,2020-05-15T20:00:00Z,b0335de44bb21dc8bc9ca7eb76ebd40a697e7812
20200515,OH,39,26954,597,219228,12233,,246182,246182,12830,246182,944,4791,370,1277,260,,,B,5/15/2020 14:00,1581,47,4791,73,2020-05-15T20:00:00Z,76866a3572c7391093986ec6537aedfeb0c9f892
20200515,OK,40,5086,124,113106,5885,,118192,118192,6009,118192,215,863,98,,,,3801,A+,5/15/2020 00:00,285,1,863,5,2020-05-15T20:00:00Z,86be18a847bfdde00e5a91b325e49e3026e98949
20200515,OR,41,3541,62,85965,5394,,89506,89506,5456,89506,161,691,46,,19,,1406,A+,5/15/2020 11:00,137,,691,6,2020-05-15T20:00:00Z,5a1343a0ea05b776ca845b56aef5e54d7eeacd8e
20200515,PA,42,60622,986,259210,7651,,319832,319832,8637,319832,1934,,,,431,,,C,5/15/2020 00:00,4342,124,,,2020-05-15T20:00:00Z,8a611f9d6d6e6143c2a34fc09ae8fc9dfe70e7bb
20200515,PR,72,2542,115,,,,2542,2542,115,2542,147,,18,,3,,,B,5/15/2020 05:51,122,5,,,2020-05-15T20:00:00Z,016d78b6112b49363441b7ae6212fe1f8d2a17e5
20200515,RI,44,12219,203,92759,3174,,104978,104978,3377,104978,272,1372,63,,41,,919,A+,5/15/2020 12:00,479,11,1372,21,2020-05-15T20:00:00Z,c7f89155c52953e33dd03e0af8a82563f77f9faa
20200515,SC,45,8407,218,101209,6863,,109616,109616,7081,109616,,1421,,,,,5076,A,5/15/2020 16:00,380,9,1421,83,2020-05-15T20:00:00Z,1d4a8b753e6671e3c915b0af89a4a1fd2bb797b8
20200515,SD,46,3887,95,23527,846,,27414,27414,941,27414,80,296,,,,,2574,B,5/14/2020 18:00,44,1,296,6,2020-05-15T20:00:00Z,70c78016ca0e7c8392f5a721e415fff658c2b6b8
20200515,TN,47,16970,271,292786,7168,,309756,309756,7439,309756,,1454,,,,,9280,A,5/15/2020 15:00,290,3,1454,19,2020-05-15T20:00:00Z,2443c8ce45c8d099e601f22a78c85394b726538c
20200515,TX,48,45198,1347,600794,21361,,645992,645992,22708,645992,1716,,,,,,25454,A,5/15/2020 16:15,1272,56,,,2020-05-15T20:00:00Z,1f06e6450b9608f50a8898e825abc513bdf203e5
20200515,UT,49,6913,164,156305,2935,,163218,163218,3099,163218,161,566,,190,,83,3719,B,5/15/2020 10:27,77,2,566,8,2020-05-15T20:00:00Z,030966323ea54c47ebdee9ce02639e97d4ebc535
20200515,VA,51,28672,859,149342,10325,458,178472,178014,11184,178014,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,977,22,5316,105,2020-05-15T20:00:00Z,4876d1a77e787d9a3a8b395e5ed466303fdda713
20200515,VI,78,69,,1194,30,37,1300,1263,30,1263,,,,,,,61,C,5/14/2020 19:04,6,,,,2020-05-15T20:00:00Z,e89868e498dd7c9bd580923b3de6ddc3bfd88165
20200515,VT,50,933,1,22272,699,,23205,23205,700,23205,17,,,,,,796,B,5/15/2020 00:00,53,,,,2020-05-15T20:00:00Z,a5d6bfeeff090a0a71f243f8b37c6b7bddaace86
20200515,WA,53,17773,261,250158,6590,,267931,267931,6851,267931,374,,114,,,,,A,5/14/2020 02:59,983,8,,,2020-05-15T20:00:00Z,945884a9212a5eaaa712c5d1a805490c796eab04
20200515,WI,55,11685,410,128657,6059,191,140533,140342,6469,140342,548,1977,113,485,,,6250,A+,5/15/2020 00:00,445,11,1977,38,2020-05-15T20:00:00Z,fc8168cfe767d01a83fa32852dc506b8748882fb
20200515,WV,54,1441,14,69495,2209,,70936,70936,2223,70936,57,,15,,8,,870,B,5/15/2020 10:00,62,2,,,2020-05-15T20:00:00Z,524e4d3d5d8048fa823afa359ce2d2726c5df2c6
20200515,WY,56,715,14,15307,578,,16022,16022,592,16022,8,68,,,,,487,B,5/14/2020 00:00,7,,68,1,2020-05-15T20:00:00Z,3828dc936d2f03eb711218be6bd296e6fe4d79a8
20200514,AK,02,387,4,31375,1109,,31762,31762,1113,31762,12,,,,,,339,B,5/14/2020 00:00,10,,,,2020-05-14T20:00:00Z,291ce75c8afb343cfd3114908621c72ec0c88dce
20200514,AL,01,10968,351,131017,5262,,141985,141985,5613,141985,,1350,,489,,291,,B,5/14/2020 00:00,467,18,1350,33,2020-05-14T20:00:00Z,9940778063445043f9d16b469de10cbdb02f14f9
20200514,AR,05,4236,72,71582,2531,,75818,75818,2603,75818,64,509,,,13,100,3277,A,5/14/2020 08:20,97,2,509,12,2020-05-14T20:00:00Z,7c922f34f0559f52de852038221e8acceec98f2b
20200514,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-14T20:00:00Z,9b13b82b7aa8bc9b1d8a772cf6b8cac49620ba82
20200514,AZ,04,12674,498,121664,6090,,134338,134338,6588,134338,781,1636,323,,201,,3074,A+,5/14/2020 00:00,624,30,1636,46,2020-05-14T20:00:00Z,fe34ab4c31b7960783dbc8f6913559b5ff03fec3
20200514,CA,06,73164,2023,1031487,37036,,1104651,1104651,39059,1104651,4655,,1324,,,,,B,5/14/2020 00:00,3032,98,,,2020-05-14T20:00:00Z,dad0803eb23e0e9f88e05b7e7326e9e5b81b42bb
20200514,CO,08,20475,318,94044,2951,,114519,114519,3269,114519,685,3735,,,,,3217,A,5/14/2020 00:00,1062,53,3735,40,2020-05-14T20:00:00Z,1a7f4e8ac5cc6678f240b474e2ca8d89ecf68fb5
20200514,CT,09,35464,609,114098,6010,,149562,149562,6619,149562,1103,10946,,,,,6264,B,5/13/2020 20:30,3219,94,10946,1557,2020-05-14T20:00:00Z,055debfd119f277d5b669b449a1894b303d1bcb1
20200514,DC,11,6736,152,26263,1189,,32999,32999,1341,32999,397,,,,90,,966,A,5/13/2020 00:00,358,8,,,2020-05-14T20:00:00Z,c499240805d0e0851d1c338c96e9b6144500bd47
20200514,DE,10,7223,271,29634,1833,,36857,36857,2104,36857,273,,,,,,3080,B,5/13/2020 18:00,260,13,,,2020-05-14T20:00:00Z,4c3ec703c974c76c7a3288baa07835a86dfdac7d
20200514,FL,12,43210,808,565627,13266,1228,610065,608837,14074,608837,472,7993,232,,,,,A+,5/14/2020 12:33,1948,50,7993,158,2020-05-14T20:00:00Z,5ed8d7a75ae083ff355ecb358be0df449dbf31d1
20200514,GA,13,35858,526,250023,11451,,285881,285881,11977,285881,,6345,,1513,,,,A+,5/14/2020 13:30,1527,22,6345,86,2020-05-14T20:00:00Z,9e87b15b3baaedf17176c82a19407fe36627c5dc
20200514,GU,66,153,1,4226,116,,4379,4379,117,4379,,,,,,,124,C,5/14/2020 05:45,5,,,,2020-05-14T20:00:00Z,fd1ec9f0675297aadba92330cc81156ffb9138ca
20200514,HI,15,638,3,38243,513,,38881,38881,516,38881,,81,,,,,563,B,5/13/2020 18:00,17,,81,,2020-05-14T20:00:00Z,8851ae5f63b11f09c328bba3ec4dbd23c367b429
20200514,IA,19,13675,386,75619,3189,,89294,89294,3575,89294,405,,134,,93,,6231,A+,5/13/2020 00:00,318,12,,,2020-05-14T20:00:00Z,48b0763a7966aa5c7551654b2d987eeb08468ee6
20200514,ID,16,2324,31,31430,595,,33754,33754,626,33754,,212,,88,,,1557,B,5/13/2020 19:00,69,,212,-2,2020-05-14T20:00:00Z,0d71fb8f85108d99428843bc7653b0053edaba15
20200514,IL,17,87937,3239,424100,19439,,512037,512037,22678,512037,4473,,1132,,689,,,A,5/14/2020 00:00,3928,136,,,2020-05-14T20:00:00Z,eb3930abdadc8ae3c34102f51180f554d40a320a
20200514,IN,18,26053,580,134186,5576,,160239,160239,6156,160239,1381,4389,488,990,217,,,A+,5/13/2020 23:59,1646,27,4389,,2020-05-14T20:00:00Z,1fa8621ca0dc0bf7acdcbba7cbc0cbf3a822886c
20200514,KS,20,7468,,50160,,,57628,57628,,57628,,704,,238,,108,422,A,5/13/2020 10:00,164,,704,,2020-05-14T20:00:00Z,2cb78bd043cd17496bb71ec6b61d1e1b97d4b676
20200514,KY,21,7080,227,110315,6534,,117395,117395,6761,117395,377,1835,215,784,,,2649,A+,5/13/2020 17:00,326,5,1835,10,2020-05-14T20:00:00Z,4a944b4c6e40b586bcb297bbf763f12e02c55e13
20200514,LA,22,33489,827,214099,8857,,247588,247588,9684,247588,1193,,,,140,,22608,B,5/14/2020 13:00,2417,36,,,2020-05-14T20:00:00Z,243807660907bd7303a660d080a26bc98f1543cc
20200514,MA,25,82182,1685,342179,12644,,424361,424361,14329,424361,2859,8207,781,,,,,A+,5/13/2020 10:00,5482,167,8207,175,2020-05-14T20:00:00Z,892bc14f38e7fbd657ca829bc897199e564ca95c
20200514,MD,24,35903,1091,142551,3789,,178454,178454,4880,178454,1538,6553,569,,,,2569,,5/14/2020 10:00,1866,57,6553,149,2020-05-14T20:00:00Z,ab9cf732bc9c3ded461bcabea84f1acfa1944060
20200514,ME,23,1565,50,22092,,,23657,23657,50,23657,37,207,18,,7,,958,B,5/14/2020 12:30,69,3,207,3,2020-05-14T20:00:00Z,87e7e5793678312ffdc2bf43fda1cd30d0ae46b1
20200514,MI,26,49582,1191,286301,26432,,335883,335883,27623,335883,1330,,653,,515,,22686,A+,5/14/2020 11:00,4787,73,,,2020-05-14T20:00:00Z,610332b26a500c6f7d17a4acfa5f65f516f1779e
20200514,MN,27,13435,518,115317,6199,,128752,128752,6717,128752,498,1915,203,663,,,8473,A+,5/13/2020 17:00,663,25,1915,64,2020-05-14T20:00:00Z,e66b1173baca5e53aa23bc691bc4e221830a6ea1
20200514,MO,29,10317,175,116793,2793,,127110,127110,2968,127110,796,,,,115,,,B,5/14/2020 15:00,562,20,,,2020-05-14T20:00:00Z,a7acf95ce40d7c070036e5924f57fc9e09d56b31
20200514,MP,69,19,,3306,285,,3325,3325,285,3325,,,,,,,12,D,5/14/2020 00:00,2,,,,2020-05-14T20:00:00Z,b3b6392dd242b42c2ea0d84aa732a0bb8e91de23
20200514,MS,28,10483,393,94843,4885,,105326,105326,5278,105326,589,1667,131,,72,,6268,A,5/13/2020 19:00,480,15,1667,51,2020-05-14T20:00:00Z,7a883975862f94825e7b2241334e491b08039220
20200514,MT,30,462,,24087,697,,24549,24549,697,24549,3,63,,,,,431,B,5/14/2020 00:00,16,,63,,2020-05-14T20:00:00Z,cfe307e853c91a3b9f505eff9df699f30b671c88
20200514,NC,37,16507,691,202761,8120,,219268,219268,8811,219268,507,,,,,,9115,A,5/14/2020 11:00,615,18,,,2020-05-14T20:00:00Z,c4ea58c646dbbe807c7ff643bed0dc023280cd6c
20200514,ND,38,1647,,48599,1301,,50246,50246,1301,50246,38,129,,,,,1007,C,5/14/2020 13:00,40,,129,2,2020-05-14T20:00:00Z,17e13c9888f7b19c021c8d8be6b62f964ef0f05a
20200514,NE,31,9075,383,44266,3233,,53341,53341,3616,53341,,,,,,,,C,5/13/2020 20:00,107,4,,,2020-05-14T20:00:00Z,4f67fa5fcc59969a133875e035aa207ad61ccabf
