date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200508,IL,17,73760,2887,325954,17784,,399714,399714,20671,399714,4750,,1222,,727,,,A,5/8/2020 00:00,3241,130,,,2020-05-08T20:00:00Z,35b93e4b81d8c33ed212a20182a6e2e6908417c2
20200508,IN,18,23146,643,106982,4703,,130128,130128,5346,130128,1379,4389,481,990,219,,,A+,5/7/2020 23:59,1447,33,4389,4389,2020-05-08T20:00:00Z,7d4e3fa8f86d5da3b69e560512ff067f9d3c4cd5
20200508,KS,20,6501,357,41207,2529,,47708,47708,2886,47708,,608,,223,,99,332,A,5/8/2020 10:00,152,5,608,21,2020-05-08T20:00:00Z,7bb9a314dc72fb8a7b3899b37647bc0c46005325
20200508,KY,21,6129,195,75272,2600,,81401,81401,2795,81401,356,1684,199,714,,,2177,A,5/7/2020 17:00,294,11,1684,68,2020-05-08T20:00:00Z,b109acb5bf3bbf96d8865f082039a3e2c05730c3
20200508,LA,22,30855,203,171561,1446,,202416,202416,1649,202416,1359,,,,185,,20316,B,5/8/2020 13:00,2227,19,,,2020-05-08T20:00:00Z,51c7b696785ddc6c453023f4662b6524dee6dce7
20200508,MA,25,75333,1612,290690,12779,,366023,366023,14391,366023,3349,7434,826,,,,,A,5/8/2020 10:00,4702,150,7434,197,2020-05-08T20:00:00Z,21b7e7f11c4957c2df5e906f1b4c7af0c3b8592e
20200508,MD,24,30485,1111,121702,2476,,152187,152187,3587,152187,1674,5811,571,,,,2041,A,5/8/2020 10:00,1560,57,5811,148,2020-05-08T20:00:00Z,0af2c9642442fd13a76dea9d2764a3d83a32a964
20200508,ME,23,1374,44,22092,,,23466,23466,44,23466,44,194,23,,10,,836,B,5/8/2020 12:00,63,1,194,2,2020-05-08T20:00:00Z,d28cedad644b4c3290fbe339839a377b4a96c844
20200508,MI,26,46326,680,213927,12511,,260253,260253,13191,260253,1637,,725,,570,,15659,A+,5/8/2020 11:00,4393,50,,,2020-05-08T20:00:00Z,1b7dd0bf8667f7e68bf93ee9046d737dd414a943
20200508,MN,27,10088,723,91182,3126,,101270,101270,3849,101270,473,1549,198,540,,,5697,A,5/7/2020 17:00,534,26,1549,90,2020-05-08T20:00:00Z,36cea7281c49f2610a3ffc81442caf4a15171a69
20200508,MO,29,9489,148,99232,4951,,108721,108721,5099,108721,832,,,,143,,,B,5/8/2020 15:00,449,31,,,2020-05-08T20:00:00Z,165fc03eaff65dec80c61c38b1c91a2557697954
20200508,MP,69,15,,2321,538,,2336,2336,538,2336,,,,,,,12,D,5/8/2020 00:00,2,,,,2020-05-08T20:00:00Z,f7d69f9f824de403ffd353b1cd27b897c6cab6b6
20200508,MS,28,9090,404,72101,,,81191,81191,404,81191,632,1478,123,,58,,4421,A,5/7/2020 19:00,409,13,1478,36,2020-05-08T20:00:00Z,ce07438d4445c365be013596fab2cdd80f023583
20200508,MT,30,458,2,20487,696,,20945,20945,698,20945,6,62,,,,,420,C,5/8/2020 00:00,16,,62,,2020-05-08T20:00:00Z,f9052d2fc9f3b7ca910ba60d9d91aa5736a673cf
20200508,NC,37,13868,471,164745,6814,,178613,178613,7285,178613,515,,,,,,,B,5/8/2020 11:00,527,20,,,2020-05-08T20:00:00Z,a89cf67b17638410cba3bcf3706ec10a8d17d77a
20200508,ND,38,1425,54,41076,1580,,42501,42501,1634,42501,33,104,,,,,714,C,5/8/2020 13:00,33,2,104,2,2020-05-08T20:00:00Z,04fa413afaf56f285da64c800f2038e9bd25a8b9
20200508,NE,31,7190,419,33222,2235,,40412,40412,2654,40412,,,,,,,,D,5/7/2020 17:45,90,4,,,2020-05-08T20:00:00Z,46450e3e7c8ddd439449ec9d60dffcbb8deb2d1f
20200508,NH,33,2843,103,27829,1763,532,31204,30672,1866,30672,113,308,,97,,,1165,B,5/7/2020 09:00,114,3,308,1,2020-05-08T20:00:00Z,53f37ca72e2fc41f709854bbd43caf91ba909e1d
20200508,NJ,34,135454,1819,163305,4282,553,299312,298759,6101,298759,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,8952,151,,,2020-05-08T20:00:00Z,a07d8cd0c5768674643f3783f1ffe20d3854f5bd
20200508,NM,35,4493,202,84539,3146,,89032,89032,3348,89032,197,760,,,,,1125,C,5/7/2020 06:09,172,3,760,73,2020-05-08T20:00:00Z,04d3e94bd6c60fb903bc8600ce0d202e3141fe52
20200508,NV,32,5884,118,47460,1869,,53344,53344,1987,53344,,,,,,,205,D,5/8/2020 12:50,293,7,,,2020-05-08T20:00:00Z,bc7061842eb518d77f8d6a3953d58f6fb6524dfd
20200508,NY,36,330407,2758,791136,28869,,1121543,1121543,31627,1121543,8196,71679,2811,,2295,,56378,B,5/8/2020 00:00,21045,217,71679,527,2020-05-08T20:00:00Z,d293f1a58ae87898813862918821cb25dd55b7fd
20200508,OH,39,23016,885,161300,7372,,184316,184316,8257,184316,1060,4218,393,1188,274,,,B,5/8/2020 14:00,1306,35,4218,78,2020-05-08T20:00:00Z,8df32fdb1c741b882ea4f6108d57b46947ce2816
20200508,OK,40,4424,94,85433,2876,,89857,89857,2970,89857,228,805,96,,,,3064,A+,5/8/2020 00:00,266,6,805,,2020-05-08T20:00:00Z,b51cede797adc3c1b9deaa4e861f49e4f5a943b2
20200508,OR,41,3068,79,69625,2156,,72693,72693,2235,72693,159,659,42,,18,,1125,A+,5/8/2020 11:00,124,3,659,14,2020-05-08T20:00:00Z,7a902aa45479fe76f46769ad4024b77410fa2dfa
20200508,PA,42,54238,1323,216321,6448,,270559,270559,7771,270559,2342,,,,517,,,C,5/8/2020 00:00,3616,200,,,2020-05-08T20:00:00Z,106d8f4bd8efb9727a6089b11762437085515a40
20200508,PR,72,2156,125,,,,2156,2156,125,2156,161,,,,10,,,C,5/8/2020 06:00,107,5,,,2020-05-08T20:00:00Z,872ae0bb8cc997bf9ec0b6de2c126e89c0a5d183
20200508,RI,44,10779,249,74487,2699,,85266,85266,2948,85266,312,1187,71,,52,,730,A+,5/8/2020 12:00,399,11,1187,34,2020-05-08T20:00:00Z,ce50cc7113de985c9e2884bbbb77aa2d8b58fde6
20200508,SC,45,7142,206,66300,-4246,,73442,73442,-4040,73442,,1152,,,,,3816,B,5/7/2020 16:13,316,11,1152,,2020-05-08T20:00:00Z,9dd6e220e01a563cf414da5fa3327a93de8959e1
20200508,SD,46,3144,239,18149,940,,21293,21293,1179,21293,76,247,,,,,2069,C,5/7/2020 18:00,31,,247,11,2020-05-08T20:00:00Z,89350a5c68faa08729cd757de11865324d4d589d
20200508,TN,47,14441,345,229137,6905,,243578,243578,7250,243578,,1299,,,,,7011,B,5/8/2020 00:00,241,4,1299,33,2020-05-08T20:00:00Z,701760b3a185f195c495660a29b027ff5bddff2f
20200508,TX,48,36609,1219,440509,20737,,477118,477118,21956,477118,1734,,,,,,19197,B,5/8/2020 13:00,1004,31,,,2020-05-08T20:00:00Z,443969b4de247ea5bd0f380c1c7ea524097cc5f2
20200508,UT,49,5919,195,132769,3950,,138688,138688,4145,138688,216,488,,162,,73,2769,B,5/8/2020 15:00,61,,488,12,2020-05-08T20:00:00Z,6bff1b85f1056fa4961cc3a87e220c4ec31b5b86
20200508,VA,51,22342,772,107603,6021,549,130494,129945,6793,129945,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,812,43,4622,184,2020-05-08T20:00:00Z,4b2ad78abe9eb3b65d7d878cdf686d94dc7e832e
20200508,VI,78,68,2,1024,34,36,1128,1092,36,1092,,,,,,,57,C,5/7/2020 11:58,4,,,,2020-05-08T20:00:00Z,ccaf488c61bf74256563a4bfbee33ce153019ba6
20200508,VT,50,919,3,18089,554,,19008,19008,557,19008,15,,,,,,737,B,5/7/2020 05:00,53,,,,2020-05-08T20:00:00Z,2a8c2d8a43e3c12b88d23da74325b6b9441f211b
20200508,WA,53,16231,326,214449,5541,,230680,230680,5867,230680,393,,122,,,,,B,5/7/2020 02:59,891,21,,,2020-05-08T20:00:00Z,4c493d48c3a085ac4d03efdba34128a8db3291e9
20200508,WI,55,9590,375,97265,4230,204,107059,106855,4605,106855,552,1767,110,441,,,4694,A+,5/8/2020 00:00,384,10,1767,35,2020-05-08T20:00:00Z,0286ecf43a4228f7a1f1a8ae4ad6a9288bb8a037
20200508,WV,54,1310,23,58126,1892,,59436,59436,1915,59436,65,,19,,11,,761,C,5/8/2020 10:00,51,,,,2020-05-08T20:00:00Z,cfc1621a71dd6146e48139c4c6fa5a78be97c7f7
20200508,WY,56,635,4,11403,,,12038,12038,4,12038,9,60,,,,,428,C,5/7/2020 04:28,7,,60,1,2020-05-08T20:00:00Z,da4527936a2f54b7a5b29bf017735c00cc01cb39
20200507,AK,02,374,2,23967,684,,24341,24341,686,24341,12,,,,,,291,C,5/7/2020 00:00,10,,,,2020-05-07T20:00:00Z,a62877399142437f2286883db1a00c4793cfec22
20200507,AL,01,8898,317,106275,5340,,115173,115173,5657,115173,,1178,,448,,266,,B,5/7/2020 00:00,349,9,1178,20,2020-05-07T20:00:00Z,8d2fef1f41acf3cb915d237e0e9332348e8d24c8
20200507,AR,05,3611,43,56384,949,,59995,59995,992,59995,69,462,,,14,93,2123,B,5/7/2020 09:43,87,2,462,9,2020-05-07T20:00:00Z,de00ebb1ac99b35d58f49b5932568e41cffc9c6d
20200507,AS,60,,,83,,,83,83,,83,,,,,,,,F,5/3/2020 00:00,,,,,2020-05-07T20:00:00Z,fb84d1d91522104ddc47c44595e73cbd70ae300b
20200507,AZ,04,9945,238,101141,19111,,111086,111086,19349,111086,766,1449,288,,196,,1722,A+,5/7/2020 00:00,450,24,1449,19,2020-05-07T20:00:00Z,e2ad53cc21c28d928d1201caf6a24bfd750a274a
20200507,CA,06,60614,1799,782260,32039,,842874,842874,33838,842874,4560,,1374,,,,,B,5/7/2020 14:00,2504,92,,,2020-05-07T20:00:00Z,4f19355b2242bea8b873d1f7ca42696216b190b3
20200507,CO,08,17830,466,73517,4905,,91347,91347,5371,91347,798,2986,,,,,2869,B,5/6/2020 00:00,921,18,2986,67,2020-05-07T20:00:00Z,51cd6cccf149e55356af5f25b32c8badc6f7aa8f
20200507,CT,09,31784,789,84390,3938,,116174,116174,4727,116174,1385,9389,,,,,5413,B,5/6/2020 20:30,2797,79,9389,1631,2020-05-07T20:00:00Z,772e09e969afa19a3c09c0b625eda808acdfd173
20200507,DC,11,5654,193,20202,679,,25856,25856,872,25856,447,,130,,91,,825,A+,5/6/2020 00:00,285,8,,,2020-05-07T20:00:00Z,90535e6b63b3940ae10c5f79d53245d60f3a0b90
20200507,DE,10,5939,161,21387,697,,27326,27326,858,27326,285,,,,,,2110,B,5/6/2020 18:00,202,9,,,2020-05-07T20:00:00Z,47b8ba9c88ae1ddbedebdf42247ef0e23ec3765f
20200507,FL,12,38828,826,454122,12073,1499,494449,492950,12899,492950,,6990,,,,,,C,5/7/2020 14:40,1667,62,6990,214,2020-05-07T20:00:00Z,b23a0b5e6d9d480719c9383b981e4dd37e4d9d95
20200507,GA,13,31439,743,185864,12423,,217303,217303,13166,217303,,5835,,1374,,,,A,5/7/2020 14:29,1336,25,5835,70,2020-05-07T20:00:00Z,05eaad1aa47efa29faf698294924bae228a4cc94
20200507,GU,66,151,,3564,88,,3715,3715,88,3715,,,,,,,123,F,5/7/2020 00:00,5,,,,2020-05-07T20:00:00Z,dbb4d123ccc49b885db334cb47bf30299461de40
20200507,HI,15,626,1,34915,341,,35541,35541,342,35541,,74,,,,,558,B,5/6/2020 18:00,17,,74,1,2020-05-07T20:00:00Z,85ab8ff5e84ab4a11e367474e4c268a7419bca69
20200507,IA,19,11059,655,55368,2601,,66427,66427,3256,66427,417,,151,,107,,4266,A+,5/6/2020 12:00,231,12,,,2020-05-07T20:00:00Z,fa21852961914829c03ccdf1ad92ce2bd51d64f2
20200507,ID,16,2158,31,28732,314,,30890,30890,345,30890,,205,,86,,,1399,B,5/6/2020 19:00,66,1,205,2,2020-05-07T20:00:00Z,bb0fad5a559c5803b8d49ebe19494afd7655a1ed
20200507,IL,17,70873,2641,308170,15142,,379043,379043,17783,379043,4862,,1253,,766,,,A,5/7/2020 00:00,3111,137,,,2020-05-07T20:00:00Z,3fef3088f4caea43614a45d8f78592aea4f47f9f
20200507,IN,18,22503,633,102279,3653,,124782,124782,4286,124782,1457,,487,,228,,,A+,5/6/2020 23:59,1414,37,,,2020-05-07T20:00:00Z,d16f6af654a9aed99397a5b347d4cd198efe6f6e
20200507,KS,20,6144,410,38678,2298,,44822,44822,2708,44822,,587,,218,,97,323,A,5/7/2020 10:00,147,3,587,16,2020-05-07T20:00:00Z,1c6ea99661c8f587e687b23bc0c7f625bd295f02
20200507,KY,21,5934,112,72672,17480,,78606,78606,17592,78606,351,1616,190,693,,,2125,A,5/6/2020 17:00,283,8,1616,13,2020-05-07T20:00:00Z,9a2f9f36b46f0c31ac48134180dbdde7cc519311
20200507,LA,22,30652,253,170115,5842,,200767,200767,6095,200767,1432,,,,189,,20316,B,5/7/2020 13:00,2208,93,,,2020-05-07T20:00:00Z,ffda162a8504268c1f3839b33704e88322749518
20200507,MA,25,73721,1696,277911,10297,,351632,351632,11993,351632,3436,7237,852,,,,,A,5/7/2020 12:00,4552,132,7237,157,2020-05-07T20:00:00Z,66cf96743103861468a2c980f39e4cfa7c1424b7
20200507,MD,24,29374,1211,119226,3377,,148600,148600,4588,148600,1683,5663,584,,,,2029,A,5/7/2020 10:00,1503,66,5663,166,2020-05-07T20:00:00Z,7549a7257bd3ddd2a492d17d1cb4ceee516677a1
20200507,ME,23,1330,76,22092,,,23422,23422,76,23422,39,192,16,,11,,787,B,5/7/2020 11:45,62,,192,1,2020-05-07T20:00:00Z,582edb41036a20164bb10702f1d8755c625b0e7e
20200507,MI,26,45646,592,201416,13239,,247062,247062,13831,247062,1697,,753,,612,,15659,A+,5/7/2020 11:00,4343,93,,,2020-05-07T20:00:00Z,7932911dadc88242bf64a6214c3f275951ddab5b
20200507,MN,27,9365,786,88056,3403,,97421,97421,4189,97421,435,1459,182,512,,,5308,A,5/6/2020 17:00,508,23,1459,54,2020-05-07T20:00:00Z,36438c7213fbaf54bd9fd357231232849508150c
20200507,MO,29,9341,239,94281,2636,,103622,103622,2875,103622,917,,,,141,,,B,5/7/2020 15:00,418,22,,,2020-05-07T20:00:00Z,acd44c0b1de9fa903460c2171821abb041834ffa
20200507,MP,69,15,,1783,,,1798,1798,,1798,,,,,,,12,D,5/6/2020 00:00,2,,,,2020-05-07T20:00:00Z,d00900efd0f4d3ac716909b1f18c3934fbdf0139
20200507,MS,28,8686,262,72101,,,80787,80787,262,80787,650,1442,139,,71,,4421,A,5/6/2020 19:00,396,22,1442,50,2020-05-07T20:00:00Z,5a8835ac82e944ad8cbf9185b00d84ac33fadab9
20200507,MT,30,456,,19791,543,,20247,20247,543,20247,6,62,,,,,417,C,5/7/2020 00:00,16,,62,,2020-05-07T20:00:00Z,e94c1724725e6ee029f38d31c1ab71f83fe8d06b
20200507,NC,37,13397,639,157931,6207,,171328,171328,6846,171328,525,,,,,,,B,5/7/2020 11:00,507,30,,,2020-05-07T20:00:00Z,59abdb94aa9553d8ea1475aec5ded61de0b2cd8a
20200507,ND,38,1371,48,39496,2187,,40867,40867,2235,40867,35,102,,,,,601,C,5/7/2020 13:00,31,,102,5,2020-05-07T20:00:00Z,4833238afc6386172e14c6b8522af42e69c63ec2
20200507,NE,31,6771,333,30987,1297,,37758,37758,1630,37758,,,,,,,,D,5/6/2020 17:45,86,4,,,2020-05-07T20:00:00Z,2f454d2c4ac9e1efff6ce9ffc63b63746f76d39d
20200507,NH,33,2740,104,26066,969,345,29151,28806,1073,28806,113,307,,82,,,1110,B,5/6/2020 09:00,111,19,307,12,2020-05-07T20:00:00Z,14f5d8a00d994e16e8f4e9f04e33404b78ba73b8
20200507,NJ,34,133635,1745,159023,1993,552,293210,292658,3738,292658,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,8801,252,,,2020-05-07T20:00:00Z,d8ffb126817aff7fabdb6c9c39dff0e7c0f5dd0f
20200507,NM,35,4291,153,81393,2280,,85684,85684,2433,85684,193,687,,,,,1073,C,5/6/2020 06:01,169,7,687,,2020-05-07T20:00:00Z,8e673c8a9861ae09023153ff6ccf07744d23e406
20200507,NV,32,5766,103,45591,1979,,51357,51357,2082,51357,,,,,,,205,D,5/7/2020 12:40,286,10,,,2020-05-07T20:00:00Z,5b92db128345123c22620bce3c5707bcfdabffee
20200507,NY,36,327649,3671,762267,30324,,1089916,1089916,33995,1089916,8665,71152,2976,,2425,,55547,B,5/7/2020 00:00,20828,951,71152,613,2020-05-07T20:00:00Z,f211a506e8fa23b0cbef8bbafa5807a112342054
20200507,OH,39,22131,555,153928,6575,,176059,176059,7130,176059,1057,4140,418,1167,279,,,B,5/7/2020 14:00,1271,46,4140,88,2020-05-07T20:00:00Z,a159b173fd46038775c83da7179f480f0644fb1e
20200507,OK,40,4330,129,82557,3868,,86887,86887,3997,86887,223,805,97,,,,2985,A+,5/7/2020 00:00,260,7,805,32,2020-05-07T20:00:00Z,59f32743079409f8979280dab746d707a028ee85
20200507,OR,41,2989,73,67469,2409,,70458,70458,2482,70458,171,645,48,,23,,1125,A+,5/7/2020 11:00,121,6,645,4,2020-05-07T20:00:00Z,6c6beeff1972f3ff63adc7e8ef80e04cd0525f08
20200507,PA,42,52915,1070,209873,5378,,262788,262788,6448,262788,2420,,,,539,,,C,5/7/2020 00:00,3416,310,,,2020-05-07T20:00:00Z,7d9d5f6be50197c40752d1fdc9b0ff2076b98266
20200507,PR,72,2031,63,,,,2031,2031,63,2031,,,,,,,,D,5/7/2020 06:00,102,3,,,2020-05-07T20:00:00Z,d0a3cfea99e87117482c3e16d1f9c3f383331c6b
20200507,RI,44,10530,325,71788,2620,,82318,82318,2945,82318,318,1153,82,,56,,696,A+,5/6/2020 12:00,388,18,1153,30,2020-05-07T20:00:00Z,87644209a0b5e23a5b350f61ca84bd984d2ba6fe
20200507,SC,45,6936,,70546,,,77482,77482,,77482,,1152,,,,,3816,B,5/6/2020 16:20,305,,1152,,2020-05-07T20:00:00Z,832eb9ea4431f91a1c678c2c5c4bee61310af41c
20200507,SD,46,2905,126,17209,572,,20114,20114,698,20114,70,236,,,,,2028,C,5/6/2020 18:00,31,2,236,6,2020-05-07T20:00:00Z,67b4de8aff90c757b7fc8ec17d6651582c043d5a
20200507,TN,47,14096,158,222232,9069,,236328,236328,9227,236328,,1266,,,,,6783,B,5/7/2020 15:00,237,-2,1266,45,2020-05-07T20:00:00Z,00cb6a89a7644e6c5050aac8b8fb77d1ed327684
20200507,TX,48,35390,968,419772,15256,,455162,455162,16224,455162,1750,,,,,,18440,B,5/7/2020 13:00,973,25,,,2020-05-07T20:00:00Z,6a7e3ec4ab018a95b37a79c192d6c181187a7902
20200507,UT,49,5724,129,128819,3412,,134543,134543,3541,134543,194,476,,159,,73,2640,B,5/7/2020 15:00,61,3,476,12,2020-05-07T20:00:00Z,d54ec61e87a58c60571ddfadcff5d525aef78c57
20200507,VA,51,21570,1314,101582,8130,519,123671,123152,9444,123152,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,769,56,4438,325,2020-05-07T20:00:00Z,6b09a9ce7d4e0341b1ac763ccc17a9d7aeeae3ae
20200507,VI,78,66,,990,,37,1093,1056,,1056,,,,,,,54,C,5/6/2020 09:46,4,,,,2020-05-07T20:00:00Z,dd3b1ca946dee18a2da79709082ec8c6d878dcdd
20200507,VT,50,916,8,17535,567,,18451,18451,575,18451,14,,2,,,,718,B,5/6/2020 05:00,53,1,,,2020-05-07T20:00:00Z,998b224f0014fd98ecab8febf8be3076b079ee44
20200507,WA,53,15905,311,208908,5049,,224813,224813,5360,224813,358,,144,,,,,B,5/6/2020 02:59,870,8,,,2020-05-07T20:00:00Z,b20efb95bc5207571d413ca0303b2f8b28dfea8b
20200507,WI,55,9215,314,93035,5209,219,102469,102250,5523,102250,624,1732,108,435,,,4520,A+,5/7/2020 00:00,374,12,1732,38,2020-05-07T20:00:00Z,a7a80ef4d6549ab9a0d6aaa158c6732164a9d5a3
20200507,WV,54,1287,39,56234,1698,,57521,57521,1737,57521,76,,22,,12,,716,C,5/7/2020 10:00,51,1,,,2020-05-07T20:00:00Z,5258c7a32de604b42ab23a6eb2116b6df9708e39
20200507,WY,56,631,27,11403,,,12034,12034,27,12034,11,59,,,,,416,C,5/6/2020 15:27,7,,59,-1,2020-05-07T20:00:00Z,11cb0dc231c33c364c56d47af5d76fb85e4f2511
20200506,AK,02,372,1,23283,962,,23655,23655,963,23655,8,,,,,,284,C,5/6/2020 00:00,10,1,,,2020-05-06T20:00:00Z,70b717060399c5058d8fcf52f6818ecf4a1a3b42
20200506,AL,01,8581,296,100935,2454,,109516,109516,2750,109516,,1158,,442,,264,,B,5/6/2020 00:00,340,27,1158,51,2020-05-06T20:00:00Z,687f82d5d959dc226226af11904d840d570ab4e7
20200506,AR,05,3568,72,55435,4296,,59003,59003,4368,59003,69,453,,,14,89,2109,B,5/6/2020 14:42,85,5,453,,2020-05-06T20:00:00Z,ef23cf61ff1c9540811e8c59c8eb8ac990f6b338
20200506,AS,60,,,83,,,83,83,,83,,,,,,,,F,5/3/2020 00:00,,,,,2020-05-06T20:00:00Z,e0432294069a3369b1e5954288953f1fabe51135
20200506,AZ,04,9707,402,82030,3075,,91737,91737,3477,91737,754,1430,286,,193,,1693,A+,5/6/2020 00:00,426,31,1430,33,2020-05-06T20:00:00Z,a1f85d19f9ec521e71861da06cead58c2605dd00
20200506,CA,06,58815,2603,750221,26531,,809036,809036,29134,809036,4681,,1415,,,,,B,5/5/2020 14:00,2412,95,,,2020-05-06T20:00:00Z,3e72298b725b2367ae91488560d9ef119215afb7
20200506,CO,08,17364,457,68612,515,,85976,85976,972,85976,792,2919,,,,,2801,B,5/5/2020 00:00,903,52,2919,81,2020-05-06T20:00:00Z,0bb226889f80215d80db0d6ff602fe76711aed94
20200506,CT,09,30995,374,80452,2430,,111447,111447,2804,111447,1445,7758,,,,,4346,B,5/5/2020 20:30,2718,85,7758,,2020-05-06T20:00:00Z,0de321d9cd2259c48d73ff6d9b8c4606c44c89d4
20200506,DC,11,5461,139,19523,516,,24984,24984,655,24984,447,,130,,91,,808,A+,5/5/2020 00:00,277,13,,,2020-05-06T20:00:00Z,1ebc94ff599f1cea4235c0abce68771ccbe0a37b
20200506,DE,10,5778,407,20690,1381,,26468,26468,1788,26468,299,,,,,,2008,B,5/5/2020 18:00,193,6,,,2020-05-06T20:00:00Z,4549608635b835ec528382e1e11cde2f6ba84712
20200506,FL,12,38002,563,442049,13797,1351,481402,480051,14360,480051,,6776,,,,,,C,5/6/2020 09:45,1605,69,6776,230,2020-05-06T20:00:00Z,a04ecb70408dde48fbd8729dbea84f5ad555580f
20200506,GA,13,30696,985,173441,2269,,204137,204137,3254,204137,,5765,,1343,,,,A,5/6/2020 15:25,1311,23,5765,131,2020-05-06T20:00:00Z,3fcac353530b78694a2a21b639f745b11a0a2a85
20200506,GU,66,151,2,3476,135,,3627,3627,137,3627,,,,,,,123,F,5/6/2020 00:00,5,,,,2020-05-06T20:00:00Z,f9894ff748a78cd16353bd1a0352d7b03f891acc
20200506,HI,15,625,4,34574,1196,,35199,35199,1200,35199,,73,,,,,551,B,5/5/2020 18:00,17,,73,,2020-05-06T20:00:00Z,bc21f5e289070d74891784471180ec0d7c0ff94a
20200506,IA,19,10404,293,52767,2309,,63171,63171,2602,63171,414,,151,,103,,3803,B,5/5/2020 12:00,219,12,,,2020-05-06T20:00:00Z,21a883d66e633e46fe1fd0ad9f8d8a7f780f7e59
20200506,ID,16,2127,21,28418,216,,30545,30545,237,30545,,203,,84,,,1379,C,5/4/2020 19:00,65,1,203,2,2020-05-06T20:00:00Z,7ec97a55739adf22b8922a10d96a2a4e2b5ab916
20200506,IL,17,68232,2270,293028,12704,,361260,361260,14974,361260,4832,,1231,,780,,,A,5/6/2020 00:00,2974,136,,,2020-05-06T20:00:00Z,9f4509d2c44543ee96a42b933e5f6cd1a6f78d74
20200506,IN,18,21870,837,98626,3825,,120496,120496,4662,120496,1558,,526,,281,,,A+,5/5/2020 23:59,1377,51,,,2020-05-06T20:00:00Z,d10ddc9e4f1ec0ca831a9f5d8f779a3ae1dea347
20200506,KS,20,5734,276,36380,1746,,42114,42114,2022,42114,,571,,213,,96,318,A,5/6/2020 10:00,144,7,571,5,2020-05-06T20:00:00Z,c54f317e84f8f49115d958dcf243f367cc712591
20200506,KY,21,5822,577,55192,390,,61014,61014,967,61014,347,1603,189,685,,,2058,A,5/5/2020 17:00,275,14,1603,74,2020-05-06T20:00:00Z,bea416b379a38e6c91b723ddad0ef00ea7baab90
20200506,LA,22,30399,403,164273,6038,,194672,194672,6441,194672,1465,,,,187,,20316,B,5/6/2020 16:30,2115,,,,2020-05-06T20:00:00Z,5f1fb41e175903daeb55aaa06db22709f98d69d9
20200506,MA,25,72025,1754,267614,4536,,339639,339639,6290,339639,3564,7080,922,,,,,A,5/6/2020 12:00,4420,208,7080,249,2020-05-06T20:00:00Z,e155db29b180dd3631c476f7f2d02dab2085ff4c
20200506,MD,24,28163,1046,115849,2863,,144012,144012,3909,144012,1707,5497,584,,,,1903,A,5/6/2020 10:00,1437,47,5497,160,2020-05-06T20:00:00Z,40813951a57b196b89524a3cbcba7c93773ab806
20200506,ME,23,1254,28,22092,2546,,23346,23346,2574,23346,37,191,18,,12,,766,B,5/6/2020 12:30,62,1,191,4,2020-05-06T20:00:00Z,09a979fde9c4752b90c00e1afebea457d0c617c6
20200506,MI,26,45054,657,188177,9738,,233231,233231,10395,233231,1818,,794,,617,,15659,A+,5/6/2020 11:00,4250,71,,,2020-05-06T20:00:00Z,8a551eaed3b1a6e43dbd3320a099899330740354
20200506,MN,27,8579,728,84653,4495,,93232,93232,5223,93232,443,1405,180,488,,,5005,A,5/5/2020 17:00,485,30,1405,55,2020-05-06T20:00:00Z,a53e1467c2f09f30031fb443912368bce546bd55
20200506,MO,29,9102,186,91645,5495,,100747,100747,5681,100747,953,,,,134,,,B,5/6/2020 15:00,396,19,,,2020-05-06T20:00:00Z,34a856d7856ec52429ed89ab876ebc7bb23c22b2
20200506,MP,69,15,1,1783,,,1798,1798,1,1798,,,,,,,12,D,5/6/2020 00:00,2,,,,2020-05-06T20:00:00Z,48fb9e3da06ef2805b54353d15c3c6b29159ec04
20200506,MS,28,8424,217,72101,,,80525,80525,217,80525,618,1392,144,,79,,4421,B,5/5/2020 19:00,374,32,1392,40,2020-05-06T20:00:00Z,c789a6a9e1e91d651ad5dffb7820947392949569
20200506,MT,30,456,,19248,4432,,19704,19704,4432,19704,6,62,,,,,417,C,5/6/2020 00:00,16,,62,,2020-05-06T20:00:00Z,3056f7dcd5e2b5c614a8a6543197943e6a2a134a
20200506,NC,37,12758,502,151724,12180,,164482,164482,12682,164482,516,,,,,,,B,5/6/2020 10:45,477,25,,,2020-05-06T20:00:00Z,cc71d6834c2e86fee6e187163b5134be13dcff8d
20200506,ND,38,1323,57,37309,2154,,38632,38632,2211,38632,32,97,,,,,582,C,5/6/2020 13:00,31,6,97,2,2020-05-06T20:00:00Z,a237ca4223f6accfd434e5b8c9b876ced8f953a7
20200506,NE,31,6438,355,29690,1164,,36128,36128,1519,36128,,,,,,,,D,5/5/2020 17:45,82,4,,,2020-05-06T20:00:00Z,0bac68905fdb1c940565d6d9b82f60be0b3a2c72
