date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200307,NY,76,92,236,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,43,0,404,168,43,168,0,0,bb6c9356f3bf51434a2e22dac8f72e631c9cf37e
20200307,NV,1,14,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,0,0,15,15,0,15,0,0,a587b9708ea572bb2aadb0720e1921e04c2da426
20200307,NM,0,48,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,35,0,32,48,48,32,48,0,0,e1535400bc7148c04008ca7f060a88ab7175a3ee
20200307,NJ,4,,1,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,34,3,0,5,4,3,4,0,0,f03e83a0675eaf8b04929ca5885a4ad45916115b
20200307,NH,2,20,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,0,25,22,0,22,0,0,6783460ba1d3463decdf4f146222e75e9d749e97
20200307,NE,1,17,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,1,0,23,18,1,18,0,0,5ca91bf45daca2e733b979cc8f9eff8e9c7035e1
20200307,ND,0,0,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,38,0,0,0,0,0,0,0,0,a0773f35f09387c595a234dc867d363b32617dbe
20200307,NC,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,0,0,2,2,0,2,0,0,8cab86911351115dc0f1a7c6705296b08663ce76
20200307,MT,0,11,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,30,0,0,11,11,0,11,0,0,48a651af57f4cc87876304eaf617953859a9e370
20200307,MS,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,28,0,0,0,0,0,0,0,0,4cde92ca08cab1223caa1cd145adce289efbb75f
20200307,MO,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,29,0,0,0,0,0,0,0,0,479256fd2addfbbdaeebb6de5d244d993112684f
20200307,MN,1,48,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,27,1,12,49,49,13,49,0,0,56eb36909a515c1d980d8452b80412b74183bbf2
20200307,MI,128,18,9,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,30,10,155,146,40,146,0,0,10bcd17bb7a8e8b6fc4b6a8f5ea8958805bb417e
20200307,ME,0,1,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,23,0,0,1,1,0,1,0,0,093e40287e47f0eb69caa2b9339e8f7ce06c492f
20200307,MD,3,41,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,0,15,44,44,15,44,0,0,0d90e0517a6e4d75446b77f901c265ad5d929929
20200307,LA,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,22,0,0,0,0,0,0,0,0,b4aec52dcdf3d648a5935cb8f43a230bc8d5499f
20200307,KY,1,9,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,21,1,2,10,10,3,10,0,0,d89d4467a5676ab54d4b901bc144469a4a7f9ac0
20200307,KS,0,11,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,20,0,7,13,11,7,11,0,0,51e63ce5eb09affe3d452032af916cf3c06624bd
20200307,IN,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,18,0,0,1,1,0,1,0,0,901f3034ed8d891b77f37fd9cbfe8d3f2c4c07b7
20200307,IL,6,191,44,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,1,11,241,197,12,197,0,0,36cc80251f81c1f0815d336d3726382334ef993d
20200307,ID,0,27,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,16,0,0,27,27,0,27,0,0,3e7a2d50eed44ed1f71c4e15ea4b651844e39439
20200307,IA,0,15,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,19,0,0,17,15,0,15,0,0,1b7d3dec8b023bab6e4f057f146b40c7bf3b410d
20200307,HI,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,15,0,0,1,1,0,1,0,0,a92152ba8f371e02701584740a1bc7648801c193
20200307,GA,6,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,13,4,0,6,6,4,6,0,0,3128180bef33205170c1771ad55f36e341b792e6
20200307,FL,14,100,88,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,5,45,202,114,50,114,0,0,076719ba76d1c5ae3b085846cd14733d1e97c12c
20200307,DE,0,10,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,10,0,0,10,10,0,10,0,0,f86e82b94a502de0afc31cef904b2da2b2ccd7db
20200307,DC,0,8,1,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,0,0,9,8,0,8,0,0,c7ac4e19dbbd2537cb5ec6354f1ecce5e2536965
20200307,CT,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,09,0,0,0,0,0,0,0,0,263c241a3eae6a7c114f984a9624e9b3945be129
20200307,CO,8,55,69,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,6,9,132,63,15,63,0,0,534dee4f2906808eb7ce9d02826ec5f9906cda3a
20200307,CA,69,462,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,9,0,531,531,9,531,0,0,c882e4891794f5911129bc47b45dacffc15fd1bc
20200307,AZ,5,44,7,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,2,11,56,49,13,49,0,0,95dc4ec4cc4d22e86cb753f5cf23824412e690a0
20200307,AR,0,6,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,05,0,0,6,6,0,6,0,0,ee1da1eba09915e860551202ad377808f26d5867
20200307,AL,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,01,0,0,0,0,0,0,0,0,c5f2f7cd24ec37555e19b4da73a82958b2189dd1
20200307,AK,0,12,2,,,,,,,,,,Invalid DateTime,0,,2020-05-26T00:00:00.000-00:00,02,0,4,14,12,4,12,0,0,ec457ebc90a14ae72cfb4b4a7dd427dbebbb9356
20200308,WY,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,56,0,0,0,0,0,0,0,0,4eef9a289eae4a47a02ba18da629e3305a8debed
20200308,WV,0,2,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,54,0,0,5,2,0,2,0,0,ab6af5d8cbf997615cff5fe111f902a9efde72ac
20200308,WI,1,31,12,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,0,44,32,0,32,0,0,aa086f194f9bb261a380e381130c2e648bf4f3b5
20200308,WA,317,2208,60,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,31,,2020-05-26T00:00:00.000-00:00,53,61,462,2585,2525,523,2525,4,0,bee9e8a83908a4aa0cacf9bba355537ce6b3fd4a
20200308,VT,1,30,,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,0,5,31,31,5,31,0,0,6ba1fff1394c0a9ea62639bd7cd5813f441553a9
20200308,VA,2,36,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,2,5,44,38,7,38,0,0,362608152651d149f8f04d7b152cb79136b5d551
20200308,UT,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,49,0,0,1,1,0,1,0,0,5d993b426e010cf394de8a1c6c12cd5571e36cfe
20200308,TX,8,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,0,0,8,8,0,8,0,0,5b9f3409103a0df7b58d29cc555061113b94e4d2
20200308,TN,3,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,2,0,3,3,2,3,0,0,c8c56646936f8f2123c7ce352cc91a1b3aaac6bd
20200308,SD,0,5,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,46,0,0,5,5,0,5,0,0,1b9990bd1a90386c9964f50b9ff1cf80e5a5919c
20200308,SC,2,8,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,0,0,10,10,0,10,0,0,af2d8504a89145137b0e30c2a48f115cce4681ec
20200308,RI,3,30,12,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,1,0,45,33,1,33,0,0,2ea555cff82742dc8da595a07e10c5c6ae0d1d31
20200308,PA,6,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,42,2,0,6,6,2,6,0,0,7532da63818d1892f24a93c31f0cc1c6701a1ed9
20200308,OR,14,100,53,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,7,23,167,114,30,114,0,0,119a28765f2151e26cbb39da2dc88f244def7f7c
20200308,OK,1,8,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,40,0,8,11,9,8,9,0,0,4bd923e500bfd210196954716ce0572d2c5fb971
20200308,OH,0,10,4,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,0,1,14,10,1,10,0,0,b6ba4f67558bb9cd50674649faa38143799647e9
20200308,NY,105,92,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,29,0,197,197,29,197,0,0,de9a77aa41a2af9c0403b7be38467838d8a9d813
20200308,NV,1,14,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,0,0,15,15,0,15,0,0,f4a5de845cc36f296e942ea02f7ddfe008755c6c
20200308,NM,0,48,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,35,0,0,48,48,0,48,0,0,7c608a77181bd4e205b4a2c6a965ab0b7883a4f3
20200308,NJ,6,31,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,34,2,31,37,37,33,37,0,0,7a6dfa602e47a3e113da5af849349225719ad550
20200308,NH,4,38,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,2,18,47,42,20,42,0,0,142b85950f8423dfba14147ad0a521fba8e3e877
20200308,NE,1,17,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,0,0,23,18,0,18,0,0,d7bd5cb894751eaa0e3a6aaedef98733a1ec6d4d
20200308,ND,0,0,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,38,0,0,0,0,0,0,0,0,a7ed347f26c5cc1193e6a25ce822e4540f048902
20200308,NC,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,0,0,2,2,0,2,0,0,49b03e08a43847f6cc18cf4fa90f642ff5eef303
20200308,MT,0,11,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,30,0,0,11,11,0,11,0,0,b654440d39607d8a1607209c1aa101a13b617998
20200308,MS,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,28,0,0,0,0,0,0,0,0,60c81da54c4966bb2b187061d24478828d00811a
20200308,MO,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,29,1,0,1,1,1,1,0,0,6a5dbbea606d7d887c0de6bf5a508cb383494d5f
20200308,MN,1,48,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,27,0,0,49,49,0,49,0,0,12f39407c136d8d317861216e1a387659272267f
20200308,MI,168,26,10,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,40,8,204,194,48,194,0,0,6c74f332aca201274526044cc389630e5381cd03
20200308,ME,0,1,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,23,0,0,1,1,0,1,0,0,bfa30fb82b32a2312f142ef9a3c448694ee58fb5
20200308,MD,3,52,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,0,11,55,55,11,55,0,0,68cc98983e7b20414c19d963874a0397472fb2af
20200308,LA,0,5,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,22,0,5,5,5,5,5,0,0,bd67841fd293bcd3f31a453eca3cbf95ba9b948a
20200308,KY,1,13,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,21,0,4,14,14,4,14,0,0,d112ab103ce284a79b8dda6644b08c57129cae3c
20200308,KS,1,11,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,20,1,0,12,12,1,12,0,0,963fadba10dedd0133fa46832cace6e95ce7009d
20200308,IN,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,18,1,0,2,2,1,2,0,0,e48756b96131036b9d1c44d0ae8a5464abdcdc59
20200308,IL,6,191,44,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,0,0,241,197,0,197,0,0,61d90c97799d2eaa6762a6dcd7f544e7d5db8f2e
20200308,ID,0,27,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,16,0,0,27,27,0,27,0,0,94e3d038363f2a97dc88393f6664e75b240371e4
20200308,IA,0,15,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,19,0,0,17,15,0,15,0,0,17188ce49fe20868340fa6e1f379a7f23e9b7215
20200308,HI,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,15,0,0,1,1,0,1,0,0,c0cb8f0f95e27705004e313d2792ac0377f064fd
20200308,GA,7,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,13,1,0,7,7,1,7,0,0,79b458273bc82503453d0b8acaf6f20432275336
20200308,FL,17,118,108,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,3,18,243,135,21,135,0,0,1cd68f92a8c8d5d256c0edc1fee1f58b7d42408e
20200308,DE,0,10,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,10,0,0,10,10,0,10,0,0,ac3c3fb54d2062be2e6f8ccb81bb14fd04349d89
20200308,DC,1,10,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,1,2,11,11,3,11,0,0,13bb82e2743a6c9563ab0dcf84840df8dd6f56e7
20200308,CT,1,29,8,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,09,1,29,38,30,30,30,0,0,24b065d27ff81773900c9b2386e03af720b12cdf
20200308,CO,8,104,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,0,49,112,112,49,112,0,0,6b061e5ad3c7c3c0d8c40f9c3c05c33647827849
20200308,CA,88,462,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,19,0,550,550,19,550,0,0,c880e62ec63466bcd34a170c54270ced4302339e
20200308,AZ,5,44,7,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,0,0,56,49,0,49,0,0,76a65bd3f8fefacb21473ba7789ee03469973f0a
20200308,AR,0,6,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,05,0,0,6,6,0,6,0,0,d683efee4edddd805a5ce88e91100500537a6021
20200308,AL,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,01,0,0,0,0,0,0,0,0,4aecedc3b2de61d2c4701449fac12a20205dfdce
20200308,AK,0,14,6,,,,,,,,,,Invalid DateTime,0,,2020-05-26T00:00:00.000-00:00,02,0,2,20,14,2,14,0,0,8c739fc09f04828a18d8ae5ff870f4d758cea94f
20200309,WY,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,56,0,0,0,0,0,0,0,0,37e447dc9f5172d7e47a64d9803878c95c3b8802
20200309,WV,0,2,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,54,0,0,5,2,0,2,0,0,21bfcf55ef29bf3ab081df145583af93f27932f4
20200309,WI,1,36,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,5,37,37,5,37,0,0,33ddc9a5875ddf1b9b2f24c449e81c2b000c04fe
20200309,WA,378,3173,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,35,,2020-05-26T00:00:00.000-00:00,53,61,965,3551,3551,1026,3551,4,0,f31ee4dd39cfefe4f955d7f4dd387f70f460e65c
20200309,VT,1,36,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,0,6,37,37,6,37,0,0,a81d50ef4cd668639f8d1a3a5fc4e417b62fedac
20200309,VA,3,38,9,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,1,2,50,41,3,41,0,0,08c0af560b9fd0e80035dbcbd0a4833362763137
20200309,UT,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,49,0,0,1,1,0,1,0,0,62ec6342ad4fbad8beb693b20db404e28523ef9d
20200309,TX,12,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,4,0,12,12,4,12,0,0,ddd8fbb9c52bede8a1b591fc9c84f65004536b95
20200309,TN,3,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,0,0,3,3,0,3,0,0,f98bf2428141b639c6a99cdad028a21bebae2818
20200309,SD,0,5,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,46,0,0,5,5,0,5,0,0,1384c23d60c07eb6fe94b38a631755f0a45d7d53
20200309,SC,7,24,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,5,16,31,31,21,31,0,0,e3e6ccd8c5568c74d1994c5929569b869cd1fb13
20200309,RI,3,30,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,0,0,39,33,0,33,0,0,041222e6dd227e7e5d355d6aad38bc8dd2ef2f17
20200309,PA,10,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,42,4,0,10,10,4,10,0,0,a0909738cb97b57ef965644f8416a95d41761b34
20200309,OR,14,165,52,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,0,65,231,179,65,179,0,0,36f09d2aaa2ff3369fb903378c0d55a9705c200d
20200309,OK,1,8,10,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,40,0,0,19,9,0,9,0,0,8bd0580102957db5b3d172b1d97d93c5b141e117
20200309,OH,3,11,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,3,1,19,14,4,14,0,0,5b2468cab27b353fe730a9e85432f046fbf70add
20200309,NY,142,92,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,37,0,234,234,37,234,0,0,721df0de802bf0552d2ef350e004a73fbce5282f
20200309,NV,1,14,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,0,0,15,15,0,15,0,0,8303189e9b287008e886cd32cd6f48c27b46277b
20200309,NM,0,57,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,35,0,9,57,57,9,57,0,0,2d68b1044bba8bd6022fbc1a715e2c3296ddc46f
20200309,NJ,11,35,14,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,34,5,4,60,46,9,46,0,0,0b704c8c54a43a6ebbc28dd470d888357ae0eec5
20200309,NH,4,38,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,0,47,42,0,42,0,0,3d972f14e7477777b4df71ecb6cf807743dda952
20200309,NE,3,36,9,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,2,19,48,39,21,39,0,0,bb5cf5319634d22fd648114f0502f6c864e45ee8
20200309,ND,0,0,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,38,0,0,0,0,0,0,0,0,f5aba980b786fc9cfc7ed82be78ab9457c60904c
20200309,NC,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,0,0,2,2,0,2,0,0,f0a82262fa8aa4050a010d086ec9f8fb5e748e1a
20200309,MT,0,11,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,30,0,0,11,11,0,11,0,0,1539d53894449f4ff66cc458f85e0ed4b272e77f
20200309,MS,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,28,0,0,0,0,0,0,0,0,197242e967cee2178daa5e838c1cfc889e35f53b
20200309,MO,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,29,0,0,1,1,0,1,0,0,b4eb0ebfd23a695b7f5d63ea544bbee2c9ab50fe
20200309,MN,2,80,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,27,1,32,82,82,33,82,0,0,31c956c3e2bd764026e9f10ed00adeb6c20322c4
20200309,MI,254,36,11,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,86,10,301,290,96,290,0,0,b977537f4b7f8ff2273becba6317a93f354ac940
20200309,ME,0,1,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,23,0,0,1,1,0,1,0,0,fa3c5b8b373948ad71200be563eb8bbe23f210f8
20200309,MD,5,73,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,2,21,78,78,23,78,0,0,71fcba63946735e65cb8ecd9e8230eb2b9deee5d
20200309,LA,1,5,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,22,1,0,6,6,1,6,0,0,ae175586ba4bbf9bef97287b100a6b0363ba023c
20200309,KY,4,17,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,21,3,4,21,21,7,21,0,0,abbd28eff4808111cfec2023070a66643b80049e
20200309,KS,1,11,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,20,0,0,12,12,0,12,0,0,c1af1d1cdafe2fb7c4ebf1b6ccceaf8ba5e95911
20200309,IN,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,18,0,0,2,2,0,2,0,0,fa8713b894e66ef88b262707f0ecb329960c4f7d
20200309,IL,7,191,44,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,1,0,242,198,1,198,0,0,f62ba4fb8ae5056b3129bc78a5f1a0b47d3885df
20200309,ID,0,41,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,16,0,14,41,41,14,41,0,0,1f48ba66547ff86fb5eb232f12173dc864514428
20200309,IA,3,26,8,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,19,3,11,37,29,14,29,0,0,b0cd92e30843c79a1a46822c766b64ab70a6db74
20200309,HI,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,15,1,0,2,2,1,2,0,0,aa8ded4b2e7a1d60f2a35faa5c3290a1ce98c928
20200309,GA,12,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,13,5,0,12,12,5,12,0,0,cd271389601333d7f9921cb06297886901775da2
20200309,FL,18,140,115,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,1,22,273,158,23,158,0,0,c5276f064afc4453cc573c0d533e71c1a33341b6
20200309,DE,0,15,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,10,0,5,18,15,5,15,0,0,14bfc328738bbc4048de6f8e6e96e78aea177b24
20200309,DC,1,14,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,0,4,18,15,4,15,0,0,467364dd117a5c5fb600105364f6f13c60c37704
20200309,CT,1,46,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,09,0,17,47,47,17,47,0,0,6d67f586953f17ad2498e83a939322cc8a93d15b
20200309,CO,9,133,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,1,29,142,142,30,142,0,0,2c3bd92ad025cf10a9fe0d194046b9d6fd864ddb
20200309,CA,114,690,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,26,228,804,804,254,804,0,0,3bbdeccc5ad27e52ccbb5435820da3b2caf26846
20200309,AZ,5,44,7,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,0,0,56,49,0,49,0,0,16a80cb2c96b80f39dae36c3be7fa74f83d287d1
20200309,AR,0,12,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,05,0,6,12,12,6,12,0,0,5548aceaea209cbad480a283a27fab85b4560d0e
20200309,AL,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,01,0,0,0,0,0,0,0,0,6fd1d3aa45494cfac836afe29a0a665354e93205
20200309,AK,0,23,9,,,,,,,,,,Invalid DateTime,0,,2020-05-26T00:00:00.000-00:00,02,0,9,32,23,9,23,0,0,c36ec6c34f23e556da72bdd617876d9fb7796db0
20200310,WY,0,0,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,56,0,0,0,0,0,0,0,0,5778db5d1297bef9c23c3527c27f9062111076d9
20200310,WV,0,2,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,54,0,0,5,2,0,2,0,0,158fca47b3bd43c475b4d6b3c2e21d529b031567
20200310,WI,2,36,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,1,0,38,38,1,38,0,0,1b46374b924af5ef8cb93cd2b5f0cb6cc9f0d142
20200310,WA,488,4848,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,37,,2020-05-26T00:00:00.000-00:00,53,110,1675,5336,5336,1785,5336,2,0,f98a80072ab7cbfbe39eab9f46f58f8537117fb5
20200310,VT,1,60,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,0,24,61,61,24,61,0,0,b398412e349229c205a0b90af8a32e5f993222ba
20200310,VA,8,53,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,5,15,61,61,20,61,0,0,c27a1bec42f897499eb3c02ed64afaa9e2202a65
20200310,UT,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,49,1,0,2,2,1,2,0,0,10cbd334ecac75fd4499877d4fabb89e0ea9068b
20200310,TX,13,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,1,0,13,13,1,13,0,0,12f0e86161aa4ffc3db4544eeb2280f0c52a6cfe
