date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200926,KS,56592,446178,,NaN,502770,0,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,502770,0,0,87ae03c3f15a1898a2053636f855bdfb46e1c15e,0,0,0,0,0,
20200926,KY,66036,1216560,,NaN,1274688,30060,538,5193,129,1511,,,11750,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1154,5193,2020-09-26T00:00:00Z,1274688,,,58128,1144,10,,,55724,,,,,,,,24514,,21,970,29298,1282596,1282596,5,46,f8a1c717431d19750f440fc5f734f080852f7d06,0,0,0,0,0,
20200926,LA,165152,2090913,,NaN,2256065,0,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,0,0,2256065,2256065,0,0,2fd86c60f964d819bf0444f18c06b28311217038,0,0,0,0,0,
20200926,MA,130050,2046728,,NaN,3780020,73292,354,12637,77,,28,,111479,A+,9/26/2020 08:00,2020-09-26T08:00:00Z,09/26 04:00,9391,12637,2020-09-26T08:00:00Z,3780020,167823,,127832,9178,213,,2174560,,,,119693,,,126039,,,,25,569,13795,2176778,2176778,18,18,4f7e9d21268a7cc76e8b4fcde05eb3cefa6da016,0,0,0,0,0,
20200926,MD,122972,1461328,,NaN,1584300,11816,347,15382,81,,,,7458,A,9/26/2020 10:00,2020-09-26T10:00:00Z,09/26 06:00,3925,15382,2020-09-26T10:00:00Z,2525658,147256,,122972,3780,145,,1584300,,,,,,,,,,,24,613,11203,1584300,1584300,8,54,799305c6012b9f73aa2b11a191236fc0414a5eea,0,0,0,0,0,
20200926,ME,5260,401159,,NaN,406419,25,8,443,1,,0,,4538,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,2020-09-25T23:59:00Z,405850,6490,399070,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,406419,406419,0,1,9bd6691d418dcc77994523207d9a07e9af3c72b0,0,0,0,0,0,
20200926,MI,134373,3408684,,NaN,3543057,40745,558,,139,,52,,95051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,996,39749,3543057,3543057,17,0,92283bed4120be83e402c5c80f9ab31aee6256e0,0,0,0,0,0,
20200926,MN,95659,1273023,,NaN,1954715,30695,340,7443,120,2085,,,85259,A,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,2056,7443,2020-09-25T17:00:00Z,,,,95659,2004,52,1954715,1368682,,,,,,,,,,,27,1470,16056,1368682,1368682,10,52,ece9278d1fbb42d5cd71cabdebba88cadad7edf3,0,0,0,0,0,
20200926,MO,122014,1167155,,NaN,1289169,16004,1101,,,,,,,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2063,,2020-09-26T00:00:00Z,1687509,128009,1556710,122014,,,,1289169,,,,74093,3508,70585,,,,,29,1716,14288,1289169,1289169,69,0,74fcb48bf1f87717886f7f08e8a4f580dbcf55f0,0,0,0,0,0,
20200926,MP,69,14776,,NaN,14845,0,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,78c5c78aa69f3ac18d72ab71c6e3f31d8c1e99ef,0,0,0,0,0,
20200926,MS,96677,634036,,NaN,730713,4327,601,5607,147,,68,,85327,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2911,5607,2020-09-25T00:00:00Z,723389,,,89353,2686,225,,,38425,95,,,,,,,55557,,28,645,3682,730713,730713,17,0,e293e6bf1a77a034fbde1aa04c78a5c115ec7d73,0,0,0,0,0,
20200926,MT,11907,317378,,NaN,329285,3169,147,684,,,,,8749,C,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684,2020-09-26T01:59:00Z,329285,,,11907,,,,,,,,,,,,,,,30,343,2826,329285,329285,1,9,12576b92812a57990da55e9884c2a49c329a1e23,0,0,0,0,0,
20200926,NC,206090,2741713,,NaN,2947803,40186,914,,272,,,,176422,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,3440,,2020-09-26T12:00:00Z,2943144,,,201431,3413,27,,,,,,,,,,,,,37,1759,38427,2947803,2947803,31,0,63848fc8e1606ed93ad2693f5d527a9fca8c014b,0,0,0,0,0,
20200926,ND,20380,215849,,NaN,594628,7064,104,809,22,201,,,16481,B,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,156,809,2020-09-26T01:59:00Z,616642,,,20380,153,3,594628,236229,9344,421,8923,,,,,,,,38,495,1100,236229,236229,0,20,c3f17584d1d8aff83c003355e8b6a50386a4f5e6,0,0,0,0,0,
20200926,NE,43162,397483,,NaN,440645,3341,225,2276,,,,,32238,A,9/25/2020 20:30,2020-09-25T20:30:00Z,09/25 16:30,468,2276,2020-09-25T20:30:00Z,595287,,,43162,,,,440947,,,,,,,,,,,31,431,2910,440645,440645,6,17,f7a78af64292290cb2f983a5b7d3f7812cb67b30,0,0,0,0,0,
20200926,NH,8121,257257,,NaN,422591,4902,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,77,18150,265378,265378,1,2,d94d9e55abdf1d8191191817c5784843ce5a85b9,0,0,0,0,0,
20200926,NJ,202850,3309718,,NaN,3512568,33857,426,23324,88,,38,,34650,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,16103,23324,2020-09-26T00:00:00Z,3512568,,,202850,14312,1791,,,,,,,,,,,,,34,750,33107,3512568,3512568,6,39,792827a1ceff021f96ff7a50eee9e7fa1d509253,0,0,0,0,0,
20200926,NM,28487,865002,,NaN,893489,8116,75,3420,,,,,16020,C,9/25/2020 17:50,2020-09-25T17:50:00Z,09/25 13:50,865,3420,2020-09-25T17:50:00Z,893489,,,28487,,,,,,,,,,,,,,,35,263,7853,893489,893489,6,18,62ce1a6f21ca8c95dd316ecdbdfd5613884423ca,0,0,0,0,0,
20200926,NV,78355,607323,,NaN,685678,4342,442,,125,,64,,2075,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,,684796,,,,,,,,,,,32,602,3740,685678,685678,9,0,fe804f097be490c2b61bd6c3a1a9aa408dd11434,0,0,0,0,0,
20200926,NY,454760,9968656,,NaN,10423416,99953,527,89995,164,,75,,76528,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995,2020-09-25T23:59:00Z,,,,454760,,,10423416,,,,,,,,,,,,36,1005,98948,10423416,10423416,4,0,d1fc9f55c66180af6092dc8d4f5e700905f9eea1,0,0,0,0,0,
20200926,OH,150009,2883978,,NaN,3033987,38394,625,15185,205,3247,95,,129498,A+,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,4740,15185,2020-09-26T14:00:00Z,3025649,,,141671,4439,301,,,,,,,,,,,,,39,1115,37279,3033987,3033987,6,58,94ee3e8257351b5473fcaa83cdcc64aeeb36c283,0,0,0,0,0,
20200926,OK,83510,1075475,6653,NaN,1158985,18321,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,990,17331,1165638,1158985,11,60,9457f0aa286efc64b950b31166777b34c17bbb38,0,0,0,0,0,
20200926,OR,32581,636090,,NaN,668671,5765,199,2496,40,,14,,5490,A+,9/26/2020 03:01,2020-09-26T03:01:00Z,09/25 23:01,546,2496,2020-09-26T03:01:00Z,,,636090,30742,,,,661334,,,,,,,,,,,41,267,5498,668671,668671,4,0,db12a23d520242a6c62eac33c3369c817f88e22d,0,0,0,0,0,
20200926,PA,155232,1830292,,NaN,1985524,14924,444,,,,60,,127290,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,8103,,2020-09-26T12:00:00Z,2898629,,,150393,,,,1980685,,,,,,,,,,,42,1029,13895,1985524,1985524,22,0,50a36fbed051f8557b9df444e180d7fd4cc16483,0,0,0,0,0,
20200926,PR,45413,305972,,NaN,351385,508,342,,59,,33,,,C,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,642,,2020-09-26T00:00:00Z,310546,7002,303412,22164,471,171,,,,23249,,,,,,,,,72,508,0,351385,351385,7,0,09f4f2856e4148ddb4eaed22bc7fb05e8d92e1fa,0,0,0,0,0,
20200926,RI,24181,305853,,NaN,727469,0,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,0,0,330034,330034,0,0,9d5eaf8f718137a8030b37a2ef39e089b9b1eb1f,0,0,0,0,0,
20200926,SC,145273,1097524,,NaN,1242797,16330,727,9028,186,,99,,69629,A+,9/25/2020 11:59,2020-09-25T11:59:00Z,09/25 07:59,3323,9028,2020-09-25T11:59:00Z,1238862,181055,1057807,141338,3141,182,,,70491,6831,63660,,,,,,39995,9972,45,1371,14959,1242797,1242797,26,34,2c687be70c46490e45410bbd00585285999201de,0,0,0,0,0,
20200926,SD,21133,165001,,NaN,186134,2187,213,1434,,,,,17173,A,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,2020-09-25T14:00:00Z,260219,,,,,,,186134,,,,,,,,,,,46,579,1608,186134,186134,2,34,335412e3e4f8f461f777f40faf4504c61cbcf9b9,0,0,0,0,0,
20200926,TN,190891,2598988,,NaN,2789879,27034,855,8528,267,,119,,174044,A+,9/26/2020 15:00,2020-09-26T15:00:00Z,09/26 11:00,2374,8528,2020-09-26T15:00:00Z,2782844,224629,2558215,183856,2281,93,,,,,,,,,,,,,47,1437,25597,2789879,2789879,22,51,ef45f9157fe60bb39f46663cc55883b3efaf94e1,0,0,0,0,0,
20200926,TX,733438,5261375,,NaN,5994813,81364,3209,,1056,,,,649580,A,9/26/2020 16:20,2020-09-26T16:20:00Z,09/26 12:20,15485,,2020-09-26T16:20:00Z,5994813,,,733438,,,,,399337,35847,,,,,,,80294,9297,48,4886,76478,5994813,5994813,121,0,96e367c197a0ee6809ea161e9c576fc8cba2f3e0,0,0,0,0,0,
20200926,UT,69547,735532,,NaN,805079,9862,191,3702,77,890,,358,53806,A+,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702,2020-09-26T11:02:00Z,1037414,,,69547,,,,805079,,,,,,,13698,1793,23618,1900,49,1017,8845,805079,805079,0,34,1be594abf32ee29e83025d96c69e4ab490df9522,0,0,0,0,0,
20200926,VA,145408,1855171,310,NaN,1993344,19845,924,18179,202,,111,,17255,A+,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,3144,18179,2020-09-25T17:00:00Z,,165048,,138173,2937,207,1993344,,,,,,,,,,,,51,975,18955,2000889,2000579,8,29,976b6fe2e134920faca294f1efa2a4790acdd614,0,0,0,0,0,
20200926,VI,1296,18676,8,NaN,19972,0,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,0,0,19980,19972,0,0,37825f508023d09e143b7e64b306cbb425f72e1c,0,0,0,0,0,
20200926,VT,1739,158537,,NaN,160276,997,1,,,,,,1580,B,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,2020-09-25T23:59:00Z,,,,1739,58,,,160276,,,,,,,,,,,50,8,989,160276,160276,0,0,5895d04c3e5fb62b5b61cec29542312a6c852593,0,0,0,0,0,
20200926,WA,85226,1715795,,NaN,1801021,17742,264,7412,,,28,,,B,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,2100,7412,2020-09-25T02:59:00Z,,,,85226,2100,,1801021,,,,,,,,,,,,53,988,16754,1801021,1801021,20,55,90a0022b6a986393c725155fc99e129d478bfb23,0,0,0,0,0,
20200926,WI,120231,1393412,211,NaN,1513643,12669,574,7041,161,1153,,,94094,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1291,7041,2020-09-26T00:00:00Z,,,,113645,1281,10,,1507057,,,,,,,,,,,55,2902,9767,1513854,1513643,7,79,a995aa907837a436327f7dd6f9118636a918c0f6,0,0,0,0,0,
20200926,WV,15158,527133,,NaN,542291,6897,174,,56,,31,,11121,C,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,332,,2020-09-25T23:59:00Z,541883,,,14750,329,3,,,17205,,,,,,,,,,54,205,6692,542291,542291,2,0,cc87f282bda0c2003265d37867611f37afd0fc27,0,0,0,0,0,
20200926,WY,5465,92406,,NaN,97871,45,22,258,,,,,4479,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,155082,4497,150584,4618,,,,96991,,,,,,,,,,,56,45,0,97871,97871,0,2,30c7200d4c5bafc90d9cb0aeed91f89f1ac67f99,0,0,0,0,0,
20200925,AK,8202,433130,,NaN,441332,8134,43,,,,14,,3042,A,9/25/2020 03:59,2020-09-25T03:59:00Z,09/24 23:59,51,,2020-09-25T03:59:00Z,441332,7357,433688,8202,51,,,,,,,,,,,,,,02,261,7873,441332,441332,6,0,64163676af0babcb3064908294a2be6347450ecf,0,0,0,0,0,
20200925,AL,150658,963364,,NaN,1097595,19415,718,16852,,1782,,1000,64583,A,9/25/2020 11:00,2020-09-25T11:00:00Z,09/25 07:00,2491,16852,2020-09-25T11:00:00Z,1097595,,,134231,2357,134,,,,,,57589,,,,,,,01,2452,18617,1114022,1114022,-15,74,513fcf21bcfbfb6c860197217247d2b08ab9f889,0,0,0,0,0,
20200925,AR,79946,848822,,NaN,926294,8881,478,5202,224,,95,657,71426,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1266,5202,2020-09-25T00:00:00Z,926294,,848822,77472,1116,150,,,,,,,,,10056,2682,21856,3300,05,897,8085,928768,928768,20,42,45e95451bf33c691eec43ed794ba96a6e61d038a,0,0,0,0,0,
20200925,AS,0,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,727cf152b160fca63e41a84ed314ca4240df997c,0,0,0,0,0,
20200925,AZ,216367,1211657,,NaN,1423603,7612,521,21972,119,,65,,34564,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,5587,21972,2020-09-25T00:00:00Z,,,,211946,5319,268,,1423603,289802,,,,,,,,,,04,515,7092,1428024,1428024,28,30,1e0c2ee55264526fd695bf84041281ff5eaf4035,0,0,0,0,0,
20200925,CA,794040,13258207,,NaN,14052247,99390,3307,,899,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15398,,2020-09-24T02:59:00Z,14052247,,,794040,,,,,,,,,,,,,,,06,3400,95990,14052247,14052247,84,0,8d650b20e59d9bf46ddffea6ba02bf6b45f3cd83,0,0,0,0,0,
20200925,CO,67217,795588,,NaN,1260861,15116,258,7454,,,,,6384,A,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,1935,7454,2020-09-24T01:59:00Z,,,,62520,,,1260861,858108,165873,11561,154312,,,,,,,,08,548,8665,862805,862805,9,10,8d3cd3efc419f304bc2283c1706ede365f102849,0,0,0,0,0,
20200925,CT,56587,1462564,,NaN,1519151,13678,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,115,13563,1519151,1519151,2,0,c24edad6b434275d66442f64940ba650f78fd77d,0,0,0,0,0,
20200925,DC,15163,358423,,NaN,373586,5719,101,,29,,17,,11990,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,2020-09-24T00:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,5662,373586,373586,2,0,35e30d768211a4cadf33c4867527e498b65bca17,0,0,0,0,0,
20200925,DE,20085,259289,,NaN,279374,1458,53,,11,,,,10517,A+,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,631,,2020-09-24T18:00:00Z,,,,19044,554,77,,279374,,,,,,,,,,,10,138,1320,279374,279374,1,0,db78d712bf1a10b7707fd6ac7b050da9425bf47c,0,0,0,0,0,
20200925,FL,695887,4510107,3987,NaN,5205994,26495,2121,43793,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,14083,43793,2020-09-23T23:59:00Z,7334687,895592,6397559,695887,14083,,,5213142,505164,45080,460024,493810,44075,449702,,16164,,,12,2847,23648,5209981,5205994,122,172,caeeee5cbe19bec7e9321852570a6b0a30f3e9f6,0,0,0,0,0,
20200925,GA,312514,2534980,,NaN,2847494,22678,1891,28035,,5156,,,,A,9/25/2020 14:50,2020-09-25T14:50:00Z,09/25 10:50,6874,28035,2020-09-25T14:50:00Z,2847494,290995,2556499,312514,,,,,298482,24566,,,,,,,,,13,1468,-166,2847494,2847494,52,132,b333f9416f3e1750c5e88271c6ef6f160a2aa9eb,0,0,0,0,0,
20200925,GU,2286,45970,,NaN,48256,569,31,,11,,,,1668,A,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,41,,2020-09-25T08:00:00Z,48254,,,2286,,,,48256,179,3,,,,,,,,,66,23,546,48256,48256,3,0,a43108e66d227ebd21d7636646d01dff51c4e916,0,0,0,0,0,
20200925,HI,11779,275096,,NaN,286875,90,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,,,,,,,286785,,,,,,,,,,,15,90,0,286875,286875,2,16,1e25bd406a6f39d66f0f42d4977ede1cd089a66e,0,0,0,0,0,
20200925,IA,82045,662936,,NaN,744981,6401,330,,87,,35,,62648,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1307,,2020-09-25T00:00:00Z,,,,82045,,,,746536,,,,57499,3371,54088,20262,2640,,,19,974,5427,744981,744981,5,0,cd5ab2b76a49a9d1bb7decc50ec4fc8c38385b17,0,0,0,0,0,
20200925,ID,39234,260648,,NaN,296412,2349,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,296412,,,35764,419,38,,,,,,,,,,,,,16,491,1948,299882,299882,3,12,6a36eb9741c1ad43ed1237e28ee9f7149f4167f0,0,0,0,0,0,
20200925,IL,286374,5079586,,NaN,5365960,70084,1637,,371,,124,,,A,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,2020-09-25T00:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,67279,5365960,5365960,33,0,f6e43af5161040e0bed55c6d9e994158fe86dca7,0,0,0,0,0,
20200925,IN,115407,1226055,,NaN,1341462,9854,856,12463,258,2484,83,,91866,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,1963006,,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,1341462,18,75,d2808ddc9f148d23a8eee142fdc25d8125980af5,0,0,0,0,0,
20200925,KS,56592,446178,,NaN,502770,10489,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,1366,9123,502770,502770,11,50,3ef78bd15d206baa1f21d7a4bda96fc66323536e,0,0,0,0,0,
20200925,KY,65066,1187262,,NaN,1244628,18243,553,5147,130,1501,,,11677,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1149,5147,2020-09-25T00:00:00Z,1244628,,,57366,1140,9,,,53029,,,,,,,,24330,,21,908,17485,1252328,1252328,12,28,1bec310f04be5804d693b51e190cba61d293f585,0,0,0,0,0,
20200925,LA,165152,2090913,,NaN,2256065,18531,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,706,17825,2256065,2256065,21,0,99dd6758a7f0315207793751d78be2b268dfde87,0,0,0,0,0,
20200925,MA,129481,2032933,,NaN,3706728,64012,389,12619,78,,31,,111479,A+,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,9373,12619,2020-09-25T08:00:00Z,3706728,167221,,127317,9160,213,,2160250,,,,119449,,,124547,,,,25,488,15400,2162414,2162414,11,13,3d991cbfea885148c18fb257a5735c694d85dfbc,0,0,0,0,0,
20200925,MD,122359,1450125,,NaN,1572484,10905,344,15328,79,,,,7431,A,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,3917,15328,2020-09-25T10:00:00Z,2494019,146476,,122359,3772,145,,1572484,,,,,,,,,,,24,559,10346,1572484,1572484,8,29,b072cd02f8ab137c9091252afcf46d0db9298794,0,0,0,0,0,
20200925,ME,5235,401159,,NaN,406394,6428,10,442,2,,0,,4507,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,2020-09-24T23:59:00Z,405850,6490,399070,4691,139,1,,,10270,516,9740,,,,,,,,23,20,6408,406394,406394,0,0,68cf7bc2c5ce4f24ae21ccc6565ff0ac145468ac,0,0,0,0,0,
20200925,MI,133377,3368935,,NaN,3502312,39488,558,,139,,52,,90216,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,7027,,2020-09-25T00:00:00Z,3537643,168708,3368935,120526,6708,319,,,289151,,,,,,,,,,26,1040,38448,3502312,3502312,8,0,fe08ea02f2d68a229e62e88f1846816cf452d61d,0,0,0,0,0,
20200925,MN,94189,1256967,,NaN,1924020,28718,303,7391,148,2067,,,84256,A,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,2046,7391,2020-09-24T17:00:00Z,,,,94189,1994,52,1924020,1351156,,,,,,,,,,,27,1177,13128,1351156,1351156,6,56,06c3b1664cefe9752e5e1ab9fbdaf783f383bc7c,0,0,0,0,0,
20200925,MO,120298,1152867,,NaN,1273165,13634,1068,,,,,,,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1994,,2020-09-25T00:00:00Z,1667432,126185,1538424,120298,,,,1273165,,,,73815,3475,70340,,,,,29,1987,11647,1273165,1273165,42,0,cdbe0975e26ab5bfb4ac0be1c1f9fa6284aecaea,0,0,0,0,0,
20200925,MP,69,14776,,NaN,14845,0,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,2349a39ad18cfb2681639a0078e89cede70628dd,0,0,0,0,0,
20200925,MS,96032,630354,,NaN,726386,4627,609,5607,143,,73,,85327,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,2894,5607,2020-09-24T00:00:00Z,719222,,,88868,2671,223,,,38109,95,,,,,,,54718,,28,722,3905,726386,726386,20,0,1ece0d420ecc321cf56cbaaae8e7fb4849ed2438,0,0,0,0,0,
20200925,MT,11564,314552,,NaN,326116,4598,140,675,,,,,8681,C,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675,2020-09-25T01:59:00Z,326116,,,11564,,,,,,,,,,,,,,,30,322,4276,326116,326116,5,25,4c079f4233a891d7254f9f9d016ee87fbb9c7828,0,0,0,0,0,
20200925,NC,204331,2703286,,NaN,2907617,37426,903,,281,,,,176422,A+,9/25/2020 13:30,2020-09-25T13:30:00Z,09/25 09:30,3409,,2020-09-25T13:30:00Z,2903054,,,199768,3409,,,,,,,,,,,,,,37,6142,31284,2907617,2907617,53,0,648bc5a4e7624f3b7b71a6a3d26a982203c85c4a,0,0,0,0,0,
20200925,ND,19885,214749,,NaN,587564,5460,89,789,25,200,,,16104,B,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,156,789,2020-09-25T01:59:00Z,609021,,,19885,153,3,587564,234634,9312,417,8895,,,,,,,,38,434,1087,234634,234634,0,12,9ae4eb84faa7e5223dda213a81e1cb6b374a491e,0,0,0,0,0,
20200925,NE,42731,394573,,NaN,437304,2935,231,2259,,,,,31774,A,9/24/2020 20:44,2020-09-24T20:44:00Z,09/24 16:44,462,2259,2020-09-24T20:44:00Z,590209,,,42731,,,,437603,,,,,,,,,,,31,453,2482,437304,437304,0,12,dfc27157c7b1ca3fc23d408506823b0a51de9911,0,0,0,0,0,
20200925,NH,8044,239107,,NaN,417689,0,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,0,0,247151,247151,0,0,5cb4426440cacea1ba517dd3555ccaf6909031e7,0,0,0,0,0,
20200925,NJ,202100,3276611,,NaN,3478711,26907,405,23285,75,,32,,34650,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,16097,23285,2020-09-25T00:00:00Z,3478711,,,202100,14306,1791,,,,,,,,,,,,,34,548,26359,3478711,3478711,6,33,deb37c0a489be93f74f92c25ee52cfb3a7eed768,0,0,0,0,0,
20200925,NM,28224,857149,,NaN,885373,6967,66,3402,,,,,15825,C,9/24/2020 17:30,2020-09-24T17:30:00Z,09/24 13:30,859,3402,2020-09-24T17:30:00Z,885373,,,28224,,,,,,,,,,,,,,,35,237,6730,885373,885373,2,14,b06b140a897b0019646a2cbe29b4d42d0faf603e,0,0,0,0,0,
20200925,NV,77753,603583,,NaN,681336,5848,460,,130,,62,,2075,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,,680480,,,,,,,,,,,32,556,5292,681336,681336,9,0,3cccf7a1ee40b9d7f6db4ecd2ed5322a594847de,0,0,0,0,0,
20200925,NY,453755,9869708,,NaN,10323463,94818,511,89995,154,,76,,76456,A,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995,2020-09-24T23:59:00Z,,,,453755,,,10323463,,,,,,,,,,,,36,908,93910,10323463,10323463,7,0,67733838963562c9b6bd495b06402e832d5dc526,0,0,0,0,0,
