date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200522,IA,19,16504,334,103746,3351,,120250,120250,3685,120250,362,,123,,79,,9079,A+,5/22/2020 00:00,425,19,,0,2020-05-22T20:00:00Z,3bae7a966630d15e0a4568b7801b2ee2e6fe515a
20200522,ID,16,2534,28,37061,679,,39595,39595,707,39595,,223,,92,,,1720,A,5/21/2020 19:00,77,0,223,2,2020-05-22T20:00:00Z,b06a5a02054aee8ce2689903fb6f29efef8e1839
20200522,IL,17,105444,2758,591689,22355,,697133,697133,25113,697133,3928,,1060,,589,,,A,5/22/2020 00:00,4715,108,,0,2020-05-22T20:00:00Z,b6544e992a1156bd394867b4a759d183ea57d02a
20200522,IN,18,30409,473,178152,5093,,208561,208561,5566,208561,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,1941,28,5285,896,2020-05-22T20:00:00Z,c76310f6c397169af074c9656388162c1f3e9189
20200522,KS,20,8958,419,67476,4812,,76434,76434,5231,76434,,787,,269,,120,485,A+,5/22/2020 10:00,185,7,787,27,2020-05-22T20:00:00Z,60837534a1335d07f505dc722b04e3107f8336ff
20200522,KY,21,8286,119,157954,7449,,166240,166240,7568,166240,475,2041,92,886,,,3008,A,5/21/2020 17:00,386,10,2041,25,2020-05-22T20:00:00Z,5069aa2ea7cfdca11ac51c3e90dcebcabf6cbe33
20200522,LA,22,36925,421,274883,6006,,311808,311808,6427,311808,867,,,,104,,26249,B,5/22/2020 13:00,2668,39,,0,2020-05-22T20:00:00Z,93ac62bfe7883ad6977f9d4de0c7dd4adf2f714a
20200522,MA,25,90889,805,420755,9353,,511644,511644,10158,511644,2323,9162,628,,,,,A,5/22/2020 10:00,6228,80,9162,122,2020-05-22T20:00:00Z,c07e085dfdffd9b5e9a4c01c16583ca84cf99964
20200522,MD,24,44424,893,183478,6776,,227902,227902,7669,227902,1329,7634,506,,,,3243,B,5/22/2020 10:00,2207,48,7634,149,2020-05-22T20:00:00Z,e4cbc35dba27374bed56e550d4c83fee47137068
20200522,ME,23,1948,71,35450,0,,37398,37398,71,37398,45,240,21,,12,,1192,B,5/22/2020 12:30,75,2,240,5,2020-05-22T20:00:00Z,213771f44a3e78f3240bd3be71e22124c69d5f9f
20200522,MI,26,53913,403,417871,16641,,471784,471784,17044,471784,955,,470,,348,,28234,A+,5/22/2020 11:00,5158,29,,0,2020-05-22T20:00:00Z,4ad485e43ceecf6ee3d786bf0a9702b339780a73
20200522,MN,27,19005,805,161966,6610,,180971,180971,7415,180971,534,2432,233,806,,,12696,A,5/21/2020 17:00,851,33,2432,52,2020-05-22T20:00:00Z,648b3632890f5ce56fa6b1406790c2e7d4a3d3a6
20200522,MO,29,11558,218,161388,10636,,172946,172946,10854,172946,711,,,,93,,,B,5/22/2020 15:00,671,10,,0,2020-05-22T20:00:00Z,d496aa6045cec08f16aed859fa203c8578565fc8
20200522,MP,69,22,0,4296,229,,4318,4318,229,4318,,,,,,,13,D,5/22/2020 00:00,2,0,,0,2020-05-22T20:00:00Z,3a3d43f3ef86ae0afbbc7ac9de6526afcd141e63
20200522,MS,28,12624,402,125349,11601,,137973,137973,12003,137973,557,1966,159,,85,,7681,A,5/21/2020 19:00,596,16,1966,34,2020-05-22T20:00:00Z,63809465673c3b71b5303f6c4d3504a0c1bb4c0f
20200522,MT,30,479,0,31378,1333,,31857,31857,1333,31857,3,65,,,,,441,C,5/22/2020 12:05,16,0,65,0,2020-05-22T20:00:00Z,12475a750f27063413f412e4c3205adab91a53c6
20200522,NC,37,21618,758,281606,11821,,303224,303224,12579,303224,568,,,,,,11637,A,5/22/2020 10:51,728,12,,0,2020-05-22T20:00:00Z,d118347171c4e324dd70b3f9fbf8eed3f79a535e
20200522,ND,38,2317,88,60513,1463,,62830,62830,1551,62830,39,147,,,,,1405,C,5/22/2020 13:00,52,1,147,3,2020-05-22T20:00:00Z,36dfb4d11d5f52dd84adac2b1397207bc9bb871e
20200522,NE,31,11425,303,66994,2476,,78419,78419,2779,78419,,,,,,,,D,5/21/2020 19:50,143,5,,0,2020-05-22T20:00:00Z,c0f7541e872b7afb4073b716b4ebcf5e71bd3686
20200522,NH,33,3935,67,51165,2203,1526,56626,55100,2270,55100,97,393,,120,,,1767,B,5/21/2020 09:00,199,9,393,8,2020-05-22T20:00:00Z,43e870d48b15cdbdc6c726142204245ce0e74fc7
20200522,NJ,34,152719,1247,402595,9793,,555314,555314,11040,555314,3049,,846,,674,,24491,A+,5/22/2020 13:00,10985,142,,0,2020-05-22T20:00:00Z,96526fa2647f380362c07aec9f802ad3b684580b
20200522,NM,35,6472,155,146295,5268,,152767,152767,5423,152767,205,1139,,,,,2041,C,5/21/2020 18:00,294,11,1139,0,2020-05-22T20:00:00Z,c0521b00a48f585db12cb73f04ae893f1fec5c05
20200522,NV,32,7401,146,92540,5413,,99941,99941,5559,99941,404,,90,,51,,339,A+,5/22/2020 09:30,381,3,,0,2020-05-22T20:00:00Z,667705e2c78ec8236fc4562cb158de1f3370aa46
20200522,NY,36,358154,1696,1242639,44042,,1600793,1600793,45738,1600793,4844,76843,1581,,1254,,63292,A,5/22/2020 00:00,23195,112,76843,235,2020-05-22T20:00:00Z,fdbac87d64d637dcb7b4655264a2616ef061305a
20200522,OH,39,30794,627,277006,8095,,307800,307800,8722,307800,879,5379,362,1416,232,,,B,5/22/2020 14:00,1872,36,5379,84,2020-05-22T20:00:00Z,bd606c6e1ed53c4e6593b7b5142ed4c25e9d54da
20200522,OK,40,5849,169,147318,3403,,153167,153167,3572,153167,190,926,94,,,,4533,A+,5/22/2020 00:00,307,3,926,9,2020-05-22T20:00:00Z,a35129b9316eee38463f29db682a07c3f347c11c
20200522,OR,41,3864,47,103975,2568,,107839,107839,2615,107839,146,737,47,,16,,1376,A+,5/22/2020 11:00,147,2,737,5,2020-05-22T20:00:00Z,a1e7c051c6bc491d4e4fe7b396f4fa50671e34b7
20200522,PA,42,66258,866,312743,9229,,379001,379001,10095,379001,1580,,,,368,,37767,A,5/22/2020 00:00,4984,115,,0,2020-05-22T20:00:00Z,b76c284e96dd8b8b320df8b15b9915baa2940291
20200522,PR,72,3030,117,,0,,3030,3030,117,3030,96,,12,,6,,,B,5/22/2020 05:51,126,0,,0,2020-05-22T20:00:00Z,c5cd0f425dd39376594c1ee7f4749a21daec7251
20200522,RI,44,13736,165,113403,3607,,127139,127139,3772,127139,242,1537,56,,40,,1084,A+,5/22/2020 00:00,579,23,1537,31,2020-05-22T20:00:00Z,70b292c7e5cf7460f8cc315e09026962ad53cb81
20200522,SC,45,9638,463,140385,11322,,150023,150023,11785,150023,429,1534,,,,,5743,A+,5/22/2020 16:00,419,12,1534,90,2020-05-22T20:00:00Z,8e5b9436d14dedc2a5406ce5b9a08e9b47275724
20200522,SD,46,4356,106,27988,937,,32344,32344,1043,32344,83,351,,,,,3267,C,5/21/2020 18:00,50,2,351,9,2020-05-22T20:00:00Z,c6f5a406cb6f01f1b207d290f93ab6ff88dd6846
20200522,TN,47,19394,433,341622,0,,361016,361016,433,361016,,1560,,,,,12566,B,5/22/2020 15:00,315,2,1560,21,2020-05-22T20:00:00Z,2fb1f39bdb626fed0c13947bdcf9af1576158364
20200522,TX,48,53449,1181,687913,0,,741362,741362,1181,741362,1578,,,,,,31223,B,5/21/2020 17:55,1480,40,,0,2020-05-22T20:00:00Z,7493fb26c0493be39d8e80932b34f18bc7db0d0e
20200522,UT,49,8057,183,178777,3777,,186834,186834,3960,186834,163,1036,,210,,88,4748,B,5/22/2020 15:00,93,1,1036,389,2020-05-22T20:00:00Z,bbc210c9cf93a1975f4ffddb30776ad75bfee7d7
20200522,VA,51,34950,813,190225,5763,464,225639,225175,6576,225175,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,1136,37,6422,153,2020-05-22T20:00:00Z,cfb559dd60c04e4697b72b61efa05556ef43177b
20200522,VI,78,69,0,1343,29,45,1457,1412,29,1412,,,,,,,61,C,5/22/2020 07:29,6,0,,0,2020-05-22T20:00:00Z,1ebaa60a8887f53768375ce7fa936c14141910de
20200522,VT,50,952,2,24781,30,,25733,25733,32,25733,16,,,,,,834,B,5/22/2020 00:00,54,0,,0,2020-05-22T20:00:00Z,39723923c316670769812eb92aaaeb288212b8c5
20200522,WA,53,19117,21,283810,48,,302927,302927,69,302927,332,3156,,,85,,,B,5/21/2020 02:59,1044,7,3156,31,2020-05-22T20:00:00Z,9347c6ca758b799f02c29c587d711aedf34a3d8e
20200522,WI,55,14396,511,172703,9465,187,187286,187099,9976,187099,583,2259,133,535,,,8362,A+,5/22/2020 00:00,496,9,2259,41,2020-05-22T20:00:00Z,7f70f5f5ab8839966cb78b9c9cb68867dd0ab007
20200522,WV,54,1616,23,83213,1665,,84829,84829,1688,84829,47,,13,,9,,983,B,5/22/2020 10:00,71,1,,0,2020-05-22T20:00:00Z,59a5b62a6d10d2409981a5ef610d6d415ca72b3c
20200522,WY,56,803,16,18621,568,,19424,19424,584,19424,10,76,,,,,551,C,5/21/2020 18:02,12,1,76,1,2020-05-22T20:00:00Z,0265bbe6c332cc6106286d14d4f8459b57ea2b09
20200521,AK,02,402,0,39143,2500,,39545,39545,2500,39545,19,,,,,,356,C,5/21/2020 00:00,10,0,,0,2020-05-21T20:00:00Z,d2035d6bbfec541de13761f283bb0049c5bf83e1
20200521,AL,01,13119,375,157620,5914,,170739,170739,6289,170739,,1528,,526,,311,,B,5/21/2020 00:00,529,12,1528,35,2020-05-21T20:00:00Z,51b8fa786f1d1122496a4185361c87c471ac4ab5
20200521,AR,05,5458,455,93818,2563,,99276,99276,3018,99276,78,535,,,14,101,3915,A,5/21/2020 00:00,110,3,535,0,2020-05-21T20:00:00Z,5c0e256ed1bd51c52c473139d688c58d885f195e
20200521,AS,60,0,0,124,0,,124,124,0,124,,,,,,,,D,5/19/2020 00:00,0,0,,0,2020-05-21T20:00:00Z,0c9d42eed82dbba4550bb407f453e130c8d646e8
20200521,AZ,04,15315,418,156312,5774,,171627,171627,6192,171627,812,1830,299,,197,,3872,A+,5/21/2020 00:00,763,16,1830,38,2020-05-21T20:00:00Z,43a6f3b0238ee9573c8b9b39fc731d398f45d2b7
20200521,CA,06,86197,2140,1334930,38867,,1421127,1421127,41007,1421127,4735,,1310,,,,,B,5/21/2020 00:00,3542,106,,0,2020-05-21T20:00:00Z,1a365a0371d1cf89bcc186ee41aa5ca936b9af96
20200521,CO,08,22797,315,112814,3459,,135611,135611,3774,135611,613,3990,,,,,3532,A,5/21/2020 00:00,1299,42,3990,35,2020-05-21T20:00:00Z,4a27cc2e15fa10453a7bca94f8171cac1bd4a579
20200521,CT,09,39208,191,157239,5538,,196447,196447,5729,196447,816,10946,,,,,6264,B,5/20/2020 08:30,3582,53,10946,0,2020-05-21T20:00:00Z,7a2eda44a0f02e8f11abfbd78baa0ec134dab3ec
20200521,DC,11,7788,237,33968,1100,,41756,41756,1337,41756,336,,,,74,,1061,A,5/20/2020 00:00,412,5,,0,2020-05-21T20:00:00Z,7517a9323073a645bb49264d69d5f54538b91f46
20200521,DE,10,8386,192,39156,1938,,47542,47542,2130,47542,220,,,,,,4130,B,5/20/2020 18:00,317,7,,0,2020-05-21T20:00:00Z,0815ab2eb18752c03e724e867fad6188bb489754
20200521,FL,12,48675,1204,765254,41377,1471,815400,813929,42581,813929,,9200,,,,,,A,5/21/2020 10:09,2222,49,9200,266,2020-05-21T20:00:00Z,c7d1fd7855420c424d0b65e8b46e8a587261bd4d
20200521,GA,13,40405,758,367326,4033,,407731,407731,4791,407731,959,7235,,1642,,,,A,5/21/2020 13:00,1754,67,7235,128,2020-05-21T20:00:00Z,a96e06d779ba54f4a05b6ae8aebb22c90320dbe8
20200521,GU,66,165,0,4899,92,,5064,5064,92,5064,,,,,,,125,C,5/21/2020 08:00,5,0,,0,2020-05-21T20:00:00Z,5416c45297b131dca1276e7b3883a30fb00d140a
20200521,HI,15,643,2,46506,843,,47149,47149,845,47149,,82,,,,,578,C,5/20/2020 18:00,17,0,82,0,2020-05-21T20:00:00Z,e772f77761141b5ec08e84e1ddb4d6706e8361c8
20200521,IA,19,16170,556,100395,5261,,116565,116565,5817,116565,376,,125,,80,,8672,A+,5/21/2020 00:00,406,18,,0,2020-05-21T20:00:00Z,b711b7378004b65daf91b7badb959ee374a5c805
20200521,ID,16,2506,30,36382,291,,38888,38888,321,38888,,221,,91,,,1688,B,5/20/2020 19:00,77,0,221,6,2020-05-21T20:00:00Z,717fd4c1f9a1bf4228e5b3553e1508831456bcca
20200521,IL,17,102686,2268,569334,27039,,672020,672020,29307,672020,4107,,1088,,609,,,A,5/21/2020 00:00,4607,82,,0,2020-05-21T20:00:00Z,901cbcf668037f53816ad4ca0f722b30a83c438a
20200521,IN,18,29936,662,173059,6595,,202995,202995,7257,202995,1166,4389,409,990,175,,,A+,5/20/2020 23:59,1913,49,4389,0,2020-05-21T20:00:00Z,3b9f4cdd21c9d63840d5c547da0d9f5a5ed706eb
20200521,KS,20,8539,0,62664,0,,71203,71203,0,71203,,760,,258,,116,473,A+,5/20/2020 10:00,178,0,760,0,2020-05-21T20:00:00Z,3e62d0364cb871ea8cc68b5b391d9d1a6d8511d7
20200521,KY,21,8167,98,150505,4588,,158672,158672,4686,158672,474,2016,98,879,,,2919,A,5/20/2020 17:00,376,10,2016,6,2020-05-21T20:00:00Z,d51fcee2ba31c3a460153c73ce7846f5f0edc8c1
20200521,LA,22,36504,1188,268877,18223,,305381,305381,19411,305381,884,,,,107,,26249,B,5/21/2020 13:00,2629,21,,0,2020-05-21T20:00:00Z,e8348f8d80bf2d3ddf73b091381d845bc21a0f6d
20200521,MA,25,90084,1114,411402,10419,,501486,501486,11533,501486,2396,9040,647,,,,,A,5/21/2020 10:00,6148,82,9040,143,2020-05-21T20:00:00Z,815abee7b86ec085d63f367369ad8b4d50d40398
20200521,MD,24,43531,1208,176702,3695,,220233,220233,4903,220233,1374,7485,526,,,,3099,B,5/21/2020 10:00,2159,36,7485,92,2020-05-21T20:00:00Z,a2ad81c50acb6a301833f325fbe37a96933c468c
20200521,ME,23,1877,58,35450,0,,37327,37327,58,37327,41,235,21,,12,,1145,B,5/21/2020 12:00,73,0,235,4,2020-05-21T20:00:00Z,adce09f2ea16152e12a36aa69c383d1c23543338
20200521,MI,26,53510,501,401230,17167,,454740,454740,17668,454740,1054,,472,,361,,28234,A+,5/21/2020 11:00,5129,69,,0,2020-05-21T20:00:00Z,633474bd1bbb388d9bef558ce52fbba384b2a556
20200521,MN,27,18200,530,155356,5688,,173556,173556,6218,173556,566,2380,229,787,,,12488,A,5/20/2020 17:00,818,32,2380,72,2020-05-21T20:00:00Z,ad876cb5d34fd55a02c68aa6dc1db8c28e435972
20200521,MO,29,11340,108,150752,0,,162092,162092,108,162092,697,,,,99,,,B,5/21/2020 15:00,661,30,,0,2020-05-21T20:00:00Z,10bb32248ff9c471e545275fa3f67975d006d8ac
20200521,MP,69,22,1,4067,271,,4089,4089,272,4089,,,,,,,13,D,5/21/2020 00:00,2,0,,0,2020-05-21T20:00:00Z,8713e221ae301ae51234b18cdf7ac45c7b906d79
20200521,MS,28,12222,255,113748,5035,,125970,125970,5290,125970,638,1932,158,,92,,7681,A,5/20/2020 19:00,580,10,1932,31,2020-05-21T20:00:00Z,1c725c54f2c048a5f0d417e8ff8667c432a6931a
20200521,MT,30,479,1,30045,797,,30524,30524,798,30524,3,65,,,,,440,C,5/21/2020 00:00,16,0,65,0,2020-05-21T20:00:00Z,6e4bc48d946dda54512ec3d26d9f41fa3de9bec5
20200521,NC,37,20860,738,269785,12304,,290645,290645,13042,290645,578,,,,,,11637,A,5/21/2020 13:50,716,14,,0,2020-05-21T20:00:00Z,eaca3ccaa32b7348ed661554ac1663937bddab2e
20200521,ND,38,2229,134,59050,1945,,61279,61279,2079,61279,39,144,,,,,1340,C,5/21/2020 01:59,51,2,144,2,2020-05-21T20:00:00Z,7988f71e86bdfc7951a7d82b00f342d858c6cb48
20200521,NE,31,11122,276,64518,3229,,75640,75640,3505,75640,,,,,,,,D,5/20/2020 19:55,138,6,,0,2020-05-21T20:00:00Z,7307775daea41018d323ddaa31138f9a1c20a214
20200521,NH,33,3868,147,48962,1795,1434,54264,52830,1942,52830,103,385,,109,,,1388,B,5/20/2020 09:00,190,8,385,2,2020-05-21T20:00:00Z,21033c682e9a306d2b3ba3bfb21d88a35cbbc39b
20200521,NJ,34,151472,1073,392802,11858,,544274,544274,12931,544274,3208,,896,,700,,24236,A+,5/21/2020 13:00,10843,96,,0,2020-05-21T20:00:00Z,5029cae18b1b96b901e4ba44f20e3e285856c5c7
20200521,NM,35,6317,125,141027,4973,,147344,147344,5098,147344,206,1139,,,,,1985,C,5/20/2020 18:35,283,7,1139,0,2020-05-21T20:00:00Z,282fad466b445a92d2fd18e29b8e3c678efc4394
20200521,NV,32,7255,89,87127,3122,,94382,94382,3211,94382,410,,92,,52,,339,A+,5/21/2020 10:30,378,5,,0,2020-05-21T20:00:00Z,8d7cc3569ffb2ad546c2fac371ee785996dadff6
20200521,NY,36,356458,2088,1198597,47131,,1555055,1555055,49219,1555055,5187,76608,1695,,1345,,62826,A,5/21/2020 00:00,23083,107,76608,198,2020-05-21T20:00:00Z,9152dba83f54d01e329e1b82272edb9a4862ee67
20200521,OH,39,30167,731,268911,8819,,299078,299078,9550,299078,892,5295,349,1397,258,,,B,5/21/2020 14:00,1836,55,5295,97,2020-05-21T20:00:00Z,77690d424798371ff11a683512fc99577f543e2c
20200521,OK,40,5680,148,143915,5076,,149595,149595,5224,149595,201,917,78,,,,4361,A+,5/21/2020 00:00,304,5,917,12,2020-05-21T20:00:00Z,a7c01d890b459e78b067f4bda18a597b1380a7fb
20200521,OR,41,3817,16,101407,3059,,105224,105224,3075,105224,140,732,40,,14,,1406,A+,5/21/2020 11:00,145,1,732,9,2020-05-21T20:00:00Z,7c8a045c68c3c16d6a838c2557a5debf9cd2d4b1
20200521,PA,42,65392,1726,303514,17480,,368906,368906,19206,368906,1654,,,,361,,,B,5/21/2020 00:00,4869,245,,0,2020-05-21T20:00:00Z,1a3c724aa6b005b46eedc8434ba37bed369cf444
20200521,PR,72,2913,47,,0,,2913,2913,47,2913,,,13,,7,,,C,5/21/2020 05:54,126,1,,0,2020-05-21T20:00:00Z,194a5928eb11e315c8d69a3d2e6d07e8d27e12ea
20200521,RI,44,13571,215,109796,2624,,123367,123367,2839,123367,254,1506,56,,41,,1047,A+,5/21/2020 12:00,556,18,1506,20,2020-05-21T20:00:00Z,ab9c2e311c93750fc2dce9da1ab75242f47666f2
20200521,SC,45,9175,119,129063,3056,,138238,138238,3175,138238,414,1444,,,,,5451,A+,5/20/2020 17:55,407,8,1444,0,2020-05-21T20:00:00Z,66b45dab0a7bd29745f0c644b04b7c3ddb555083
20200521,SD,46,4250,73,27051,839,,31301,31301,912,31301,91,342,,,,,3145,C,5/21/2020 11:23,48,2,342,9,2020-05-21T20:00:00Z,9b492eca5f7027e6c5411169ec751f399a9de4c0
20200521,TN,47,18961,429,341622,6141,,360583,360583,6570,360583,,1539,,,,,12191,B,5/21/2020 15:00,313,4,1539,24,2020-05-21T20:00:00Z,98a8dc0017e9ea2f82084bc71cadcddcd80f6e41
20200521,TX,48,52268,945,687913,18308,,740181,740181,19253,740181,1680,,,,,,30341,B,5/20/2020 16:50,1440,21,,0,2020-05-21T20:00:00Z,d4d7ab47bdf5ec10dc5002b18f2600b17228fafd
20200521,UT,49,7874,164,175000,3046,,182874,182874,3210,182874,169,647,,207,,88,4596,B,5/21/2020 10:45,92,2,647,16,2020-05-21T20:00:00Z,fb44ffe7bb78c942375572a3f8a389f71c5d037f
20200521,VA,51,34137,1229,184462,4744,490,219089,218599,5973,218599,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,1099,25,6269,210,2020-05-21T20:00:00Z,4d6bb22ac82ac399293b89e2a29d2b640c68e36f
20200521,VI,78,69,0,1314,0,26,1409,1383,0,1383,,,,,,,61,C,5/20/2020 07:09,6,0,,0,2020-05-21T20:00:00Z,ea173a5eee23f0d86de4469bdf5d405c28d21582
20200521,VT,50,950,6,24751,637,,25701,25701,643,25701,14,,,,,,827,B,5/21/2020 00:00,54,0,,0,2020-05-21T20:00:00Z,c14f44acbdf7b8eb96c8783232a493ef078bae90
20200521,WA,53,19096,0,283762,0,,302858,302858,0,302858,242,3125,,,70,,,B,5/20/2020 02:59,1037,6,3125,3125,2020-05-21T20:00:00Z,ee2ecfe42b0fbc9d9d951ce3d8869763a151e41c
20200521,WI,55,13885,472,163238,8938,220,177343,177123,9410,177123,524,2218,126,526,,,8012,A+,5/21/2020 00:00,487,6,2218,57,2020-05-21T20:00:00Z,727600253a8b8831ab436519fd35782de1be7496
20200521,WV,54,1593,48,81548,2452,,83141,83141,2500,83141,46,,12,,9,,983,B,5/21/2020 10:00,70,1,,0,2020-05-21T20:00:00Z,1249b0d421cdd01510ac56cd39f49402ba0e62ac
20200521,WY,56,787,0,18053,0,,18840,18840,0,18840,8,75,,,,,534,C,5/20/2020 16:54,11,0,75,1,2020-05-21T20:00:00Z,ee2ea71f5af5619272a1e6ab48a36be371663296
20200520,AK,02,402,3,36643,662,,37045,37045,665,37045,16,,,,,,352,C,5/20/2020 00:00,10,0,,0,2020-05-20T20:00:00Z,708b9aec82266c437536dc3aafe7fb5f59905934
20200520,AL,01,12744,368,151706,6516,,164450,164450,6884,164450,,1493,,524,,309,,B,5/19/2020 00:00,517,13,1493,40,2020-05-20T20:00:00Z,cb092a3e95294f3debf2445ed2bb459c44c1a6fb
20200520,AR,05,5003,80,91255,2477,,96258,96258,2557,96258,78,535,,,14,101,3852,A,5/20/2020 00:00,107,5,535,0,2020-05-20T20:00:00Z,2125bc978e0527e14d4e3d0b760bfe9f962c074e
20200520,AS,60,0,0,124,0,,124,124,0,124,,,,,,,,D,5/19/2020 00:00,0,0,,0,2020-05-20T20:00:00Z,0ed4e0486fa9a15e6464fbf1f3514c03369c5dbb
20200520,AZ,04,14897,331,150538,3533,,165435,165435,3864,165435,810,1792,298,,208,,3773,A+,5/20/2020 00:00,747,43,1792,46,2020-05-20T20:00:00Z,6c1fd5f7b011355d0add205fd21598ff0ff14418
20200520,CA,06,84057,2262,1296063,38542,,1380120,1380120,40804,1380120,4681,,1345,,,,,B,5/20/2020 00:00,3436,102,,0,2020-05-20T20:00:00Z,0c5025f68b5d615ad629491ffcec781d60b692b4
20200520,CO,08,22482,280,109355,224,,131837,131837,504,131837,626,3955,,,,,3478,A,5/20/2020 00:00,1257,33,3955,56,2020-05-20T20:00:00Z,b03baa4192af901216c7f8a3fb237967734d90cd
20200520,CT,09,39017,587,151701,4611,,190718,190718,5198,190718,887,10946,,,,,6264,B,5/20/2020 16:00,3529,57,10946,0,2020-05-20T20:00:00Z,cc8adb475a38419b5f70392a41d48eef458bf091
20200520,DC,11,7551,117,32868,928,,40419,40419,1045,40419,336,,,,74,,1059,A,5/19/2020 00:00,407,7,,0,2020-05-20T20:00:00Z,c22e3d24b39abc648224b1f280e839b534fa5caf
20200520,DE,10,8194,157,37218,1123,,45412,45412,1280,45412,220,,,,,,3965,B,5/19/2020 18:00,310,6,,0,2020-05-20T20:00:00Z,edf29e7c93ca2435d1d725f9a4bdcc8f6c18bc4b
20200520,FL,12,47471,527,723877,54966,1357,772705,771348,55493,771348,472,8934,232,,,,,A+,5/20/2020 09:42,2173,44,8934,190,2020-05-20T20:00:00Z,a1d04ec44c30bfce35239c1170129903b7bd3758
20200520,GA,13,39647,926,363293,23858,,402940,402940,24784,402940,959,7107,,1617,,,,A,5/20/2020 13:00,1687,23,7107,80,2020-05-20T20:00:00Z,b9e5b0cf1a86d4c428867596d9c36b422d327af5
20200520,GU,66,165,11,4807,134,,4972,4972,145,4972,,,,,,,125,C,5/20/2020 06:30,5,0,,0,2020-05-20T20:00:00Z,f3113d817eb71f59e37bb086f16cb8af63ce53b2
20200520,HI,15,641,1,45663,1280,,46304,46304,1281,46304,,82,,,,,578,C,5/19/2020 18:00,17,0,82,0,2020-05-20T20:00:00Z,2ff516246ac0244bb6f1714806be080a4adb1dd4
20200520,IA,19,15614,265,95134,2835,,110748,110748,3100,110748,381,,126,,84,,8362,A+,5/20/2020 00:00,388,16,,0,2020-05-20T20:00:00Z,39d4e11368eb3009114590dd2d3997b8bec11c84
20200520,ID,16,2476,21,36091,477,,38567,38567,498,38567,,215,,89,,,1668,B,5/19/2020 19:00,77,3,215,2,2020-05-20T20:00:00Z,7725cabdf0bcd40341a0b7e6d6976a7610d59b1d
20200520,IL,17,100418,2388,542295,18641,,642713,642713,21029,642713,3914,,1005,,554,,,A,5/20/2020 00:00,4525,146,,0,2020-05-20T20:00:00Z,a8fdd1252a63987f498f7fd56fb2ee251362306d
20200520,IN,18,29274,569,166464,5839,,195738,195738,6408,195738,1288,4389,431,990,197,,,A+,5/19/2020 23:59,1864,40,4389,0,2020-05-20T20:00:00Z,b1a9000b2758a9ac7b917cc59ee9580e5613f0b0
20200520,KS,20,8539,199,62664,4014,,71203,71203,4213,71203,,760,,258,,116,473,A+,5/20/2020 10:00,178,5,760,20,2020-05-20T20:00:00Z,6cbaa10f46d6a8886c42ddf71c60f64ad7bd6d7c
20200520,KY,21,8069,0,145917,0,,153986,153986,0,153986,443,2010,269,875,,,2826,A,5/19/2020 17:00,366,0,2010,30,2020-05-20T20:00:00Z,01ff0a7e3ac862702897f00454cd2111b3437cfc
20200520,LA,22,35316,278,250654,7619,,285970,285970,7897,285970,931,,,,110,,26249,B,5/20/2020 13:00,2608,27,,0,2020-05-20T20:00:00Z,5c1a921361efbd1a26b54f00804b3206eba6eca1
20200520,MA,25,88970,1045,400983,11968,,489953,489953,13013,489953,2518,8897,675,,,,,A,5/20/2020 10:00,6066,128,8897,131,2020-05-20T20:00:00Z,99313e20d54388de687acf48fa34b4a2fec75997
20200520,MD,24,42323,777,173007,5895,,215330,215330,6672,215330,1410,7393,539,,,,2993,B,5/20/2020 10:00,2123,42,7393,194,2020-05-20T20:00:00Z,8ff8e5ca239c62572f2148f5864c867c54267353
20200520,ME,23,1819,78,35450,13358,,37269,37269,13436,37269,43,231,24,,12,,1100,B,5/20/2020 12:30,73,0,231,6,2020-05-20T20:00:00Z,248bf2587f553e2f3bcdac1ed077e72fb1627be7
20200520,MI,26,53009,659,384063,13509,,437072,437072,14168,437072,1066,,492,,332,,28234,A+,5/20/2020 11:00,5060,43,,0,2020-05-20T20:00:00Z,fe31c154449c9e886056d56180e2127e06ca46ff
20200520,MN,27,17670,641,149668,4862,,167338,167338,5503,167338,550,2308,212,773,,,12227,A,5/19/2020 17:00,786,29,2308,87,2020-05-20T20:00:00Z,03195c47e9739ca7411e2847f492cc3224f74bb7
20200520,MO,29,11232,152,150752,7722,,161984,161984,7874,161984,546,,,,103,,,B,5/20/2020 15:00,631,15,,0,2020-05-20T20:00:00Z,0c678e801382296221eab496bd39af7fe2010aad
20200520,MP,69,21,0,3796,0,,3817,3817,0,3817,,,,,,,13,D,5/20/2020 00:00,2,0,,0,2020-05-20T20:00:00Z,e4291d4db669b79a518c96279ab82fc390370ee7
20200520,MS,28,11967,263,108713,2657,,120680,120680,2920,120680,644,1901,157,,89,,7681,A,5/19/2020 19:00,570,16,1901,61,2020-05-20T20:00:00Z,1276a225f421462e5ff6de532ab5aa329f8a1076
