date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200525,MD,47152,,202425,,totalTestsViral,278124,1279,8092,517,,,,3329,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,,2020-05-25T10:00:00Z,278124,53142,,47152,2267,112,,249577,,,,,,,,,,,24,839,8376,249577,10831,249577,,38,153,4a78693c3ce72aa20d022029afd5dea8f8d19e47,0,0,0,0,0,
20200524,MD,46313,,194049,,totalTestsViral,267293,1290,7939,503,,,,3319,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,,2020-05-24T10:00:00Z,267293,52169,,46313,2229,112,,240362,,,,,,,,,,,24,818,7217,240362,6731,240362,,35,114,fc77947ffa01aff48cf5e74c81b7fd1eb02f05f7,0,0,0,0,0,
20200523,MD,45495,,186832,,totalTestsViral,260562,1320,7825,524,,,,3283,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,,2020-05-23T10:00:00Z,260562,51210,,45495,2197,109,,232327,,,,,,,,,,,24,1071,3354,232327,8715,232327,,32,191,71b9f72f962ab723316d5e14a190c3222d03ea3f,0,0,0,0,0,
20200522,MD,44424,,183478,,totalTestsViral,251847,1329,7634,506,,,,3243,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,,2020-05-22T10:00:00Z,251847,50019,,44424,2169,105,,227902,,,,,,,,,,,24,893,6776,227902,6462,227902,,53,149,40efc7e2ff335619b281648a98428e1a6b8f59d9,0,0,0,0,0,
20200521,MD,43531,,176702,,totalTestsViral,245385,1374,7485,526,,,,3099,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221,7485,,2020-05-21T10:00:00Z,245385,49129,,43531,2116,105,,220233,,,,,,,,,,,24,1208,3695,220233,9592,220233,,23,92,78f70e5b1ca6043ebf501d0c5fbb5484f867dd33,0,0,0,0,0,
20200520,MD,42323,,173007,,totalTestsViral,235793,1410,7393,539,,,,2993,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198,7393,,2020-05-20T10:00:00Z,235793,47697,,42323,2093,105,,215330,,,,,,,,,,,24,777,5895,215330,7535,215330,,34,194,f4efc73a5a621be820c62e3e337c1b70d1a04468,0,0,0,0,0,
20200519,MD,41546,,167112,,totalTestsViral,228258,1421,7199,537,,,,2868,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164,7199,,2020-05-19T10:00:00Z,228258,46787,,41546,2061,103,,208658,,,,,,,,,,,24,1784,5368,208658,5757,208658,,42,113,a5d24b16bba23fea7459b01e2c468ef6abdb1283,0,0,0,0,0,
20200518,MD,39762,,161744,,totalTestsViral,222501,1447,7086,555,,,,2817,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,,2020-05-18T10:00:00Z,222501,45932,,39762,2020,102,,201506,,,,,,,,,,,24,958,5622,201506,6706,201506,,32,93,605c2c1e703ec0b2cdc293a757453250f92c0cca,0,0,0,0,0,
20200517,MD,38804,,156122,,totalTestsViral,215795,1460,6993,562,,,,2816,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090,6993,,2020-05-17T10:00:00Z,215795,45056,,38804,1989,101,,194926,,,,,,,,,,,24,836,3915,194926,6335,194926,,50,238,e3018b99db9422affa85c6777fbeef9403cb07f7,0,0,0,0,0,
20200516,MD,37968,,152207,,totalTestsViral,209460,1500,6755,598,,,,2806,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040,6755,,2020-05-16T10:00:00Z,209460,44114,,37968,1943,97,,190175,,,,,,,,,,,24,982,6367,190175,7598,190175,,49,76,a79014128e13ec2f16b526f507f73eb0dcace668,0,0,0,0,0,
20200515,MD,36986,,145840,,totalTestsViral,201862,1496,6679,598,,,,2685,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991,6679,,2020-05-15T10:00:00Z,201862,42939,,36986,1896,95,,182826,,,,,,,,,,,24,1083,3289,182826,7267,182826,,56,126,585c60341956bc56e56aed5bd442137e0343039c,0,0,0,0,0,
20200514,MD,35903,,142551,,totalTestsViral,194595,1538,6553,569,,,,2569,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935,6553,,2020-05-14T10:00:00Z,194595,41635,,35903,1840,95,,173574,,,,,,,,,,,24,1091,3789,178454,6028,178454,,54,149,2e34cb74a2cbed5eac503b04d1321fdb57e7913b,0,0,0,0,0,
20200513,MD,34812,,138762,,totalTestsViral,188567,1550,6404,572,,,,2456,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881,6404,,2020-05-13T10:00:00Z,188567,40581,,34812,1787,94,,169503,,,,,,,,,,,24,751,3320,173574,5425,173574,,47,117,14ec07089a07a26deb233660c499ed173069bdb0,0,0,0,0,0,
20200512,MD,34061,,135442,,totalTestsViral,183142,1563,6287,590,,,,2394,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834,6287,,2020-05-12T10:00:00Z,183142,39787,,34061,1742,92,,,,,,,,,,,,,24,688,4035,169503,3754,169503,,46,104,40b4125dffa5515a86789dbe88bc53d1e8445df4,0,0,0,0,0,
20200511,MD,33373,,131407,,totalTestsViral,179388,1544,6183,585,,,,2298,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788,6183,,2020-05-11T10:00:00Z,179388,38979,,33373,1698,90,,,,,,,,,,,,,24,786,4063,164780,7930,164780,,49,228,807a16e71dd54a5e07a5d998ee10a0b6da5a0f5b,0,0,0,0,0,
20200510,MD,32587,,127344,,totalTestsViral,171458,1640,5955,611,,,,2293,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739,5955,,2020-05-10T10:00:00Z,171458,37984,,32587,1652,87,,,,,,,,,,,,,24,1053,2850,159931,7340,159931,,47,23,eb1bd7225c70c3dd3f4b2fd24ecce6f5c88cc39d,0,0,0,0,0,
20200509,MD,31534,,124494,,totalTestsViral,164118,1665,5932,575,,,,2159,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692,5932,,2020-05-09T10:00:00Z,164118,36612,,31534,1609,83,,,,,,,,,,,,,24,1049,2792,156028,6049,156028,,49,121,0a472256943daf5a923ab4039933670b1703087d,0,0,0,0,0,
20200508,MD,30485,,121702,,totalTestsViral,158069,1674,5811,571,,,,2041,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643,5811,,2020-05-08T10:00:00Z,158069,35288,,30485,1561,82,,,,,,,,,,,,,24,1111,2476,152187,5048,152187,,63,148,cf90b6065c5fbe8ca323f0ae8362541ee8c40497,0,0,0,0,0,
20200507,MD,29374,,119226,,totalTestsViral,153021,1683,5663,584,,,,2029,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580,5663,,2020-05-07T10:00:00Z,153021,34106,,29374,1500,80,,,,,,,,,,,,,24,1211,3377,148600,6357,148600,,60,166,78f84a74d09f477e1a26110057f918014fada8be,0,0,0,0,0,
20200506,MD,28163,,115849,,totalTestsViral,146664,1707,5497,584,,,,1903,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520,5497,,2020-05-06T10:00:00Z,146664,32710,,28163,1444,76,,,,,,,,,,,,,24,1046,2863,144012,4537,144012,,44,160,45737b0dfde6f449385ab25a218b3c1cd63e2ac2,0,0,0,0,0,
20200505,MD,27117,,112986,,totalTestsViral,142127,1693,5337,573,,,,1810,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476,5337,,2020-05-05T10:00:00Z,142127,31544,,27117,1402,74,,,,,,,,,,,,,24,709,2399,140103,3143,140103,,52,138,b57b6896144f6102f9fb4fc2df2a3366e1f26b5a,0,0,0,0,0,
20200504,MD,26408,,110587,,totalTestsViral,138984,1649,5199,563,,,,1695,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424,5199,,2020-05-04T10:00:00Z,138984,30845,,26408,1353,71,,,,,,,,,,,,,24,946,3255,136995,5617,136995,,52,148,4c04de9001e63a2c8b2857c31fd0c17450869537,0,0,0,0,0,
20200503,MD,25462,,107332,,totalTestsViral,133367,1635,5051,565,,,,1666,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372,5051,,2020-05-03T10:00:00Z,133367,29716,,25462,1302,70,,,,,,,,,,,,,24,989,6283,132794,4636,132794,,49,141,d239932aca2e8e765493979d8647d0b958ac0db7,0,0,0,0,0,
20200502,MD,24473,,101049,,totalTestsViral,128731,1657,4910,566,,,,1590,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,,2020-05-02T10:00:00Z,128731,28643,,24473,1258,65,,,,,,,,,,,,,24,1001,3538,125522,5128,125522,,47,192,bde375770ebf0fbead203927a64ebfce6662bdca,0,0,0,0,0,
20200501,MD,23472,,97511,,totalTestsViral,123603,1668,4718,568,,,,1517,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,,2020-05-01T10:00:00Z,123603,27477,,23472,1214,62,,,,,,,,,,,,,24,1730,4894,120983,5278,120983,,50,159,b2cfb8c665b0c43d7e888e1cccf84a8794941737,0,0,0,0,0,
20200430,MD,21742,,92617,,totalTestsViral,118325,1711,4559,590,,,,1432,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,,2020-04-30T10:00:00Z,118325,26198,,21742,1167,59,,,,,,,,,,,,,24,893,2537,114359,5433,114359,,58,157,ee778dd5e021dac34aece6e15a242abdd8415160,0,0,0,0,0,
20200429,MD,20849,,90080,,totalTestsViral,112892,1610,4402,586,,,,1361,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168,4402,,2020-04-29T10:00:00Z,112892,24841,,20849,1110,58,,,,,,,,,,,,,24,736,2408,110929,3055,110929,,69,134,e701de9df03a998133f25154e038d582a6aa17a4,0,0,0,0,0,
20200428,MD,20113,,87672,,totalTestsViral,109837,1528,4268,551,,,,1295,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099,4268,,2020-04-28T10:00:00Z,109837,24059,,20113,1042,57,,,,,,,,,,,,,24,626,2183,107785,2827,107785,,54,167,c802bff53c923d4370c804bd3c2ae32a0769ad4a,0,0,0,0,0,
20200427,MD,19487,,85489,,totalTestsViral,107010,1513,4101,535,,,,1263,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045,4101,,2020-04-27T10:00:00Z,107010,23404,,19487,990,55,,,,,,,,,,,,,24,906,7405,104976,4033,104976,,44,139,56b2b95517f39296fdc736327fca3b18c7969aed,0,0,0,0,0,
20200426,MD,18581,,78084,,totalTestsViral,102977,1463,3962,530,,,,1177,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001,3962,,2020-04-26T10:00:00Z,102977,22350,,18581,950,51,,,,,,,,,,,,,24,815,6727,96665,4288,96665,,53,202,a3b1ca671426d78ec2f0a6f71964e6e5cca26158,0,0,0,0,0,
20200425,MD,17766,,71357,,totalTestsViral,98689,1408,3760,538,,,,1165,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948,3760,,2020-04-25T10:00:00Z,98689,21393,,17766,900,48,,,,,,,,,,,,,24,1150,3257,89123,4486,89123,,49,142,ebbd79f15cdeed3623b091ca1fd766907dd4d2ff,0,0,0,0,0,
20200424,MD,16616,,68100,,totalTestsViral,94203,1425,3618,547,,,,1108,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899,3618,,2020-04-24T10:00:00Z,94203,20267,,16616,853,46,,,,,,,,,,,,,24,879,3737,84716,4870,84716,,68,141,2403be4ba05a9a9526f9e297ab973beaeeeb6596,0,0,0,0,0,
20200423,MD,15737,,64363,,totalTestsViral,89333,1405,3477,515,,,,1040,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831,3477,,2020-04-23T10:00:00Z,89333,19161,,15737,789,42,,,,,,,,,,,,,24,962,2609,80100,3906,80100,,52,152,069e0728825fdc07d310bca38db4eb5457185f03,0,0,0,0,0,
20200422,MD,14775,,61754,,totalTestsViral,85427,1432,3325,527,,,,981,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779,3325,,2020-04-21T10:00:00Z,85427,18054,,14775,738,41,,,,,,,,,,,,,24,582,2312,76529,3298,76529,,47,167,077facb10bdd016ee1595fd978445a3478ee4225,0,0,0,0,0,
20200421,MD,14193,,59442,,totalTestsViral,82129,1433,3158,526,,,,930,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732,3158,,2020-04-21T10:00:00Z,82129,17293,,14193,692,40,,,,,,,,,,,,,24,509,1729,73635,2188,73635,,49,144,575040934ceb177336ff7caa7540f47a181ae572,0,0,0,0,0,
20200420,MD,13684,,57713,,totalTestsViral,79941,,3014,,,,,917,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683,3014,,2020-04-20T10:00:00Z,79941,16749,,13684,644,39,,,,,,,,,,,,,24,854,2652,71397,3952,71397,,57,128,ca6399490f97085131010b4e1b515c984c33f8a4,0,0,0,0,0,
20200419,MD,12830,,55061,,totalTestsViral,75989,,2886,,,,,914,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,,2020-04-19T10:00:00Z,75989,15669,,12830,592,34,,,,,,,,,,,,,24,522,1999,67891,2739,67891,,44,129,109528fc45a9e9166744fc43b97592fa1877a200,0,0,0,0,0,
20200418,MD,12308,,53062,,totalTestsViral,73250,,2757,,,,,771,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,,2020-04-18T10:00:00Z,73250,15055,,12308,550,32,,,,,,,,,,,,,24,736,2625,65370,3776,65370,,41,145,3dcf610d5edbc2daca533083f3e8e886cf69bb9c,0,0,0,0,0,
20200417,MD,11572,,50437,,totalTestsViral,69474,,2612,,,,,736,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541,2612,,2020-04-17T10:00:00Z,69474,14075,,11572,512,29,,,,,,,,,,,,,24,788,2378,62009,3439,62009,,42,161,408346c851541883f242f7e2a34cdf306a880dea,0,0,0,0,0,
20200416,MD,10784,,48059,,totalTestsViral,66035,,2451,,,,,736,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,499,2451,,2020-04-16T10:00:00Z,66035,13166,,10784,471,28,,,,,,,,,,,,,24,752,2328,58843,3578,58843,,30,220,107f5e57e38caf044fd4f171074e9487801a4df7,0,0,0,0,0,
20200415,MD,10032,,45731,,totalTestsViral,62457,,2231,,,,,607,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,469,2231,,2020-04-15T10:00:00Z,62457,12107,,10032,441,28,,,,,,,,,,,,,24,560,1470,55763,2406,55763,,48,109,fea2c7a09352a047ff53b4cb90af659ba49d4b3d,0,0,0,0,0,
20200414,MD,9472,,44261,,totalTestsViral,60051,,2122,,,,,607,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,421,2122,,2020-04-14T10:00:00Z,60051,11399,,9472,396,25,,,,,,,,,,,,,24,536,1446,53733,1583,53733,,37,147,8a78ed249a448e72bd5ace21ef6cd6c763868a65,0,0,0,0,0,
20200413,MD,8936,,42815,,totalTestsViral,58468,,1975,,,,,603,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384,1975,,2020-04-13T10:00:00Z,58468,10971,,8936,360,24,,,,,,,,,,,,,24,711,1276,51751,3804,51751,,49,115,95cb694f1df63f17c7924a866fa9b836952b153c,0,0,0,0,0,
20200412,MD,8225,,41539,,totalTestsViral,54664,,1860,,,,,456,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335,1860,,2020-04-12T10:00:00Z,54664,10004,,8225,317,18,,,,,,,,,,,,,24,531,1995,49764,2175,49764,,37,151,6a03473151818c731bfae915307c4b4f9918bd63,0,0,0,0,0,
20200411,MD,7694,,39544,,totalTestsViral,52489,,1709,,,,,431,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298,1709,,2020-04-11T10:00:00Z,52489,9469,,7694,286,12,,,,,,,,,,,,,24,726,2064,47238,3632,47238,,43,296,da94f194338d4dc1291f8bd83a5b81f5c784b404,0,0,0,0,0,
20200410,MD,6968,,37480,,totalTestsViral,48857,,1413,,,,,397,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255,1413,,2020-04-10T10:00:00Z,48857,8595,,6968,244,11,,,,,,,,,,,,,24,783,2136,44448,3924,44448,,34,65,7845231b6cdb9b51f121a56b300c2777312151f9,0,0,0,0,0,
20200409,MD,6185,,35344,,totalTestsViral,44933,,1348,,,,,376,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,221,1348,,2020-04-09T10:00:00Z,44933,7660,,6185,210,11,,,,,,,,,,,,,24,656,2411,41529,3155,41529,,30,138,f57e5233f3ae7de4a06408a917bead34d33a7eef,0,0,0,0,0,
20200408,MD,5529,,32933,,totalTestsViral,41778,,1210,,,,,365,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,191,1210,,2020-04-08T10:00:00Z,41778,6976,,5529,181,10,,,,,,,,,,,,,24,1158,5677,38462,7936,38462,,31,104,642e842b8b2a21518168e3bbfe99aee5e4e7a5ca,0,0,0,0,0,
20200407,MD,4371,,27256,,totalTestsViral,33842,,1106,,,,,288,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160,1106,,2020-04-07T10:00:00Z,33842,5376,,4371,152,8,,,,,,,,,,,,,24,326,1684,31627,1404,31627,,22,47,bf5c115f0f5a754f9037d3f86697eec9d6740d62,0,0,0,0,0,
20200406,MD,4045,,25572,,totalTestsViral,32438,,1059,,,,,184,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138,1059,,2020-04-06T10:00:00Z,32438,5070,,4045,131,7,,,,,,,,,,,,,24,436,844,29617,2633,29617,,16,123,129becb7e88c3f6c082f85d80f94ceee7a743f40,0,0,0,0,0,
20200405,MD,3609,,24728,,totalTestsViral,29805,,936,,,,,159,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122,936,,2020-04-05T10:00:00Z,29805,4444,,3609,115,7,,,,,,,,,,,,,24,484,2243,28337,3401,28337,,21,115,4ec1b10d793fec18d6c17867cfd01e7bd061d67e,0,0,0,0,0,
20200404,MD,3125,,22485,,totalTestsViral,26404,,821,,,,,159,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,101,821,,2020-04-04T10:00:00Z,26404,3825,,3125,94,7,,,,,,,,,,,,,24,367,1553,25610,2629,25610,,17,157,2f0273cd9309c0660173277776b0f39392b98cd8,0,0,0,0,0,
20200403,MD,2758,,20932,,totalTestsViral,23775,,664,,,,,159,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,84,664,,2020-04-03T10:00:00Z,23775,3364,,2758,79,5,,,,,,,,,,,,,24,427,2042,23690,3036,23690,,20,82,2c8208c36d04a02fda5b18b6561af812299535ff,0,0,0,0,0,
20200402,MD,2331,,18890,,totalTestsViral,20739,,582,,,,,81,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,64,582,,2020-04-02T10:00:00Z,20739,2806,,2331,60,4,,,,,,,,,,,,,24,346,1657,21221,2536,21221,,12,60,9582b24a84e076e3f297ecd839542acaf16b4569,0,0,0,0,0,
20200401,MD,1985,,17233,,totalTestsViral,18203,,522,,,,,,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,52,522,,2020-04-01T10:00:00Z,18203,2356,,1985,50,2,,,,,,,,,,,,,24,325,2365,19218,2945,19218,,9,93,ae28a714b6ab1e78e5510d4ee86179a9cffb46c4,0,0,0,0,0,
20200331,MD,1660,,14868,,totalTestsViral,15258,,429,,,,,,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43,429,,2020-03-31T10:00:00Z,15258,1861,,1660,42,1,,,,,,,,,,,,,24,247,1552,16528,2054,16528,,8,76,657d52c6d94daad2dfc0f3b283886f8f33b1eec2,0,0,0,0,0,
20200330,MD,1413,,13316,,totalTestsViral,13204,,353,,,,,,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35,353,,2020-03-30T10:00:00Z,13204,1537,,1413,34,1,,,,,,,,,,,,,24,174,962,14729,1585,14729,,11,76,e08b8b5ea00b443a7b39b916474b69920d4e63f9,0,0,0,0,0,
20200329,MD,1239,,12354,,totalTestsViral,11619,,277,,,,,,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,24,277,,2020-03-29T10:00:00Z,11619,1294,,1239,23,1,,,,,,,,,,,,,24,247,838,13593,1308,13593,,7,51,6d6e7ba2b584eb535743e284a8bbfff6f22aa4ba,0,0,0,0,0,
20200328,MD,992,,11516,,totalTestsViral,10311,,226,,,,,,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17,226,,2020-03-28T10:00:00Z,10311,1117,,992,17,,,,,,,,,,,,,,24,218,11422,12508,3075,12508,,7,53,5fe0130f9910c42309e1b095991a55387e5772f2,0,0,0,0,0,
20200327,MD,774,,94,,totalTestsViral,7236,,173,,,,,25,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10,173,,2020-03-27T10:00:00Z,7236,769,,774,10,,,,,,,,,,,,,,24,194,0,868,1820,868,,3,41,c8549099e11d8082a0eb169546f5e92ee365a841,0,0,0,0,0,
20200326,MD,580,,94,,totalTestsViral,5416,,132,,,,,,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7,132,,2020-03-26T10:00:00Z,5416,563,,580,7,,,,,,,,,,,,,,24,157,0,674,3341,674,,2,132,299672fd87087d80c9c023065a17a35d45b1082c,0,0,0,0,0,
20200325,MD,423,,94,,totalTestsViral,2075,,,,,,,,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,5,,,2020-03-25T10:00:00Z,2075,161,,423,5,,,,,,,,,,,,,,24,74,0,517,1120,517,,0,0,685aa65fcd8fb02b50e96e38e7047cb60decd2d1,0,0,0,0,0,
20200324,MD,349,,94,,totalTestsViral,955,,,,,,,,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,5,,,2020-03-24T10:00:00Z,955,77,,349,5,,,,,,,,,,,,,,24,61,0,443,955,443,,1,0,08418b6f006124267f3c17d78079223faf722785,0,0,0,0,0,
20200323,MD,288,,94,,totalTestsViral,,,,,,,,,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,4,,,2020-03-23T10:00:00Z,,,,288,4,,,,,,,,,,,,,,24,44,0,382,0,382,,0,0,bee735ffe84a11a287e60e61e64f9c157cf6f9a4,0,0,0,0,0,
20200322,MD,244,,94,,totalTestsViral,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,4,,,2020-03-22T10:00:00Z,,,,244,4,,,,,,,,,,,,,,24,54,0,338,0,338,,1,0,bc6ebded08c0c2044cbb2bcaacb37f55ea1e5a42,0,0,0,0,0,
20200321,MD,190,,94,,totalTestsViral,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,3,,,2020-03-21T10:00:00Z,,,,190,3,,,,,,,,,,,,,,24,41,0,284,0,284,,0,0,b8480e61d56ec00602b1c7eb65d12d3c81ab30d9,0,0,0,0,0,
20200320,MD,149,,94,,totalTestsViral,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,3,,,2020-03-20T10:00:00Z,,,,149,3,,,,,,,,,,,,,,24,42,0,243,0,243,,1,0,5e483620c7914598550743ec87600b943dc8bcf2,0,0,0,0,0,
20200319,MD,107,,94,,totalTestsViral,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,2,,,2020-03-19T10:00:00Z,,,,107,2,,,,,,,,,,,,,,24,22,0,201,0,201,,0,0,ecdb2444413dd1aa332333a5a0b6c353f1fa9d26,0,0,0,0,0,
20200318,MD,85,,94,,totalTestsViral,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,2,,,2020-03-18T10:00:00Z,,,,85,2,,,,,,,,,,,,,,24,28,0,179,0,179,,2,0,acf1ce5eb45cc49ad661e17c6c9c2f3ea5bb6c15,0,0,0,0,0,
20200317,MD,57,,94,,totalTestsViral,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,,2020-03-17T10:00:00Z,,,,57,,,,,,,,,,,,,,,24,20,0,151,0,151,,-2,0,a16306c13daace7a9c97f28e4e33b104d8f3e022,0,0,0,0,0,
20200316,MD,37,,94,,totalTestsViral,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,2,,,2020-03-16T15:49:00Z,,,,37,,,,,,,,,,,,,,,24,6,0,131,0,131,,2,0,11ee0bf4e08b8e5a4809aca2a24b87f6491ca6a4,0,0,0,0,0,
20200315,MD,31,,94,,totalTestsViral,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,,2020-03-15T00:00:00Z,,,,31,,,,,,,,,,,,,,,24,5,0,125,0,125,,0,0,b4f2a4a49ced67e60aa899a26c321bbf9c78168f,0,0,0,0,0,
20200314,MD,26,,94,,totalTestsViral,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,,2020-03-14T00:00:00Z,,,,26,,,,,,,,,,,,,,,24,9,0,120,0,120,,0,0,d3d1bf50124915115953d84a1d684059b067839e,0,0,0,0,0,
20200313,MD,17,,94,,totalTestsViral,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,24,5,0,111,0,111,,0,0,3d233a885f98ea4a1819f19abab2398c362e71c4,0,0,0,0,0,
20200312,MD,12,,94,,totalTestsViral,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,,,,12,,,,,,,,,,,,,,,24,3,0,106,0,106,,0,0,47b9a89ae2d30bd2d080b55b2cec32e26005e201,0,0,0,0,0,
20200311,MD,9,,94,,totalTestsViral,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,24,3,5,103,0,103,,0,0,34a35718dc2fd0879b5686500705267b79905906,0,0,0,0,0,
20200310,MD,6,,89,,totalTestsViral,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,24,1,16,95,0,95,,0,0,869987d76b0078cbee672bb75ad99e12fbfedffe,0,0,0,0,0,
20200309,MD,5,,73,,totalTestsViral,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,24,2,21,78,0,78,,0,0,49689750cf69b1460f3623e9217a2eefb2e8be7a,0,0,0,0,0,
20200308,MD,3,,52,,totalTestsViral,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,0,11,55,0,55,,0,0,7560e5b2b281187a97dc570188867bfdcb504627,0,0,0,0,0,
