date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,KS,2211,,17992,,posNeg,20203,,432,,,,,,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,110,432,,2020-04-22T12:00:00Z,,,,,,,,,,,,,,,,,,,20,186,916,20203,1102,20203,,3,13,f52a2d3dca2e8913c7f5ffb791f060744c1a1bd9,0,0,0,0,0,
20200421,KS,2025,,17076,,posNeg,19101,,419,,,,,,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,107,419,,2020-04-21T12:00:00Z,,,,,,,,,,,,,,,,,,,20,39,301,19101,340,19101,,7,14,415678205292832346a1edfa2b047af4714a810a,0,0,0,0,0,
20200420,KS,1986,,16775,,posNeg,18761,,405,,,,,,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,100,405,,2020-04-20T12:00:00Z,,,,,,,,,,,,,,,,,,,20,137,494,18761,631,18761,,8,15,4d419595d2c204979568164d5566bf161fab786d,0,0,0,0,0,
20200419,KS,1849,,16281,,posNeg,18130,,390,,,,,,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,92,390,,2020-04-19T12:00:00Z,,,,,,,,,,,,,,,,,,,20,59,395,18130,454,18130,,6,7,1f54de867e46ac5abb22c492711323c8c14accc8,0,0,0,0,0,
20200418,KS,1790,,15886,,posNeg,17676,,383,,,,,,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,86,383,,2020-04-18T12:00:00Z,,,,,,,,,,,,,,,,,,,20,85,690,17676,775,17676,,2,8,ffb9c9c6493b9d0b7d5f5a4b618b18dbd73f03ab,0,0,0,0,0,
20200417,KS,1705,,15196,,posNeg,16901,,375,,,,,,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,84,375,,2020-04-17T12:00:00Z,,,,,,,,,,,,,,,,,,,20,117,662,16901,779,16901,,4,16,58195f5ff5e96420c9e5dd86320150a46236830a,0,0,0,0,0,
20200416,KS,1588,,14534,,posNeg,16122,,359,,,,,,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,80,359,,2020-04-16T12:00:00Z,,,,,,,,,,,,,,,,,,,20,94,1360,16122,1454,16122,,4,17,3c67845f7614ea508e5ed6c89e02a8566c0aaf47,0,0,0,0,0,
20200415,KS,1494,,13174,,posNeg,14668,,342,,,,,,4/15/2020 11:30,2020-04-15T11:30:00Z,04/15 07:30,76,342,,2020-04-15T11:30:00Z,,,,,,,,,,,,,,,,,,,20,68,453,14668,521,14668,,7,15,7563e5c049209cd506ecac99a9112a4b735c73bb,0,0,0,0,0,
20200414,KS,1426,,12721,,posNeg,14147,,327,,,,,,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,69,327,,2020-04-14T12:00:00Z,,,,,,,,,,,,,,,,,,,20,50,233,14147,283,14147,,7,18,f0f50f0f5dddc305b4d11ca9ff1f9953aea404d7,0,0,0,0,0,
20200413,KS,1376,,12488,,posNeg,13864,,309,,,,,,4/13/2020 11:30,2020-04-13T11:30:00Z,04/13 07:30,62,309,,2020-04-13T11:30:00Z,,,,,,,,,,,,,,,,,,,20,39,572,13864,611,13864,,6,11,7572228f97b21419ea3c58e308e44fcecd55b6fd,0,0,0,0,0,
20200412,KS,1337,,11916,,posNeg,13253,,298,,,,,,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56,298,,2020-04-12T12:00:00Z,,,,,,,,,,,,,,,,,,,20,69,841,13253,910,13253,,1,5,4935336942d7aa6d0738aa52419c8eff27ac421a,0,0,0,0,0,
20200411,KS,1268,,11075,,posNeg,12343,,293,,,,,,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,55,293,,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,20,102,827,12343,929,12343,,5,19,b04d54324a9d67802e8aaac6b447adb8fc4229c6,0,0,0,0,0,
20200410,KS,1166,,10248,,posNeg,11414,,274,,,,,,4/10/2020 09:30,2020-04-10T09:30:00Z,04/10 05:30,50,274,,2020-04-10T09:30:00Z,,,,,,,,,,,,,,,,,,,20,60,579,11414,639,11414,,8,11,f36afa4110db843ab732b27e8247662180bb18e7,0,0,0,0,0,
20200409,KS,1106,,9669,,posNeg,10775,,263,,,,,,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,42,263,,2020-04-09T12:00:00Z,,,,,,,,,,,,,,,,,,,20,60,532,10775,592,10775,,4,40,92eb288cca540e76ae0bd640fcd3c2c27b13986c,0,0,0,0,0,
20200408,KS,1046,,9137,,posNeg,10183,,223,,,,,,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,38,223,,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,146,523,10183,669,10183,,11,0,e908c74ae30d904b036e55a7e52c98c08bda0162,0,0,0,0,0,
20200407,KS,900,,8614,,posNeg,9514,,223,,,,,,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,27,223,,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,55,375,9514,430,9514,,2,25,3f8a2d13df6343fe1d89d7761ef45c12e5307705,0,0,0,0,0,
20200406,KS,845,,8239,,posNeg,9084,,198,,,,,,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,25,198,,2020-04-06T12:00:00Z,,,,,,,,,,,,,,,,,,,20,98,763,9084,861,9084,,3,15,24da2eba2d4d78a123bae14cf4d01aebc02f241e,0,0,0,0,0,
20200405,KS,747,,7476,,posNeg,8223,,183,,,,,,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,22,183,,2020-04-05T12:00:00Z,,,,,,,,,,,,,,,,,,,20,49,596,8223,645,8223,,1,11,7312eb14512cc8c959b53cdecba72b0bf4ef7ae6,0,0,0,0,0,
20200404,KS,698,,6880,,posNeg,7578,,172,,,,,,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,21,172,,2020-04-04T12:00:00Z,,,,,,,,,,,,,,,,,,,20,78,426,7578,504,7578,,4,21,07e14c750b2b053aecebc940a4220098439eb856,0,0,0,0,0,
20200403,KS,620,,6454,,posNeg,7074,,151,,,,,,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,17,151,,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,20,68,395,7074,463,7074,,4,13,7b2b4dd99a2c2cefd1732de95fde7dc0b78668c9,0,0,0,0,0,
20200402,KS,552,,6059,,posNeg,6611,,138,,,,,,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,13,138,,2020-04-02T12:00:00Z,,,,,,,,,,,,,,,,,,,20,70,648,6611,718,6611,,3,24,560c3e733685174276b5e12a34b453e7635ea090,0,0,0,0,0,
20200401,KS,482,,5411,,posNeg,5893,,114,,,,,,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,114,,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,20,54,415,5893,469,5893,,1,35,6585540a8981bfaf44ec632d28a851948d036807,0,0,0,0,0,
20200331,KS,428,,4996,,posNeg,5424,,79,,,,,,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,9,79,,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,20,60,442,5424,502,5424,,1,13,11dbded3ce8990852851e2f411be11923c0e7b19,0,0,0,0,0,
20200330,KS,368,,4554,,posNeg,4922,,66,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,8,66,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,20,49,360,4922,409,4922,,2,11,b27c8867640dffd22bf705fb02ddd2ed237dde24,0,0,0,0,0,
20200329,KS,319,,4194,,posNeg,4513,,55,,,,,,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,6,55,,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,20,58,523,4513,581,4513,,1,28,7e8432893b30a5606cb51d23bc281d93cf3a0251,0,0,0,0,0,
20200328,KS,261,,3671,,posNeg,3932,,27,,,,,,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,5,27,,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,59,442,3932,501,3932,,1,0,8caf84986441edac22283e67024bd7a82f0975b4,0,0,0,0,0,
20200327,KS,202,,3229,,posNeg,3431,,27,,,,,,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,4,27,,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,34,360,3431,394,3431,,1,27,4ec226cabee290ee8f27b0594fa1a2ccfcea25bc,0,0,0,0,0,
20200326,KS,168,,2869,,posNeg,3037,,,,,,,,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,3,,,2020-03-26T12:00:00Z,,,,,,,,,,,,,,,,,,,20,42,509,3037,551,3037,,0,0,b3aa7cc7d3e8acf0a6a700b751d27cca5aa2e800,0,0,0,0,0,
20200325,KS,126,,2360,,posNeg,2486,,,,,,,,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,3,,,2020-03-25T12:00:00Z,,,,,,,,,,,,,,,,,,,20,28,274,2486,302,2486,,1,0,50aac2f660bc0d0245841bd4292c8ce11b01d15f,0,0,0,0,0,
20200324,KS,98,,2086,,posNeg,2184,,,,,,,,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,2,,,2020-03-24T12:00:00Z,,,,,,,,,,,,,,,,,,,20,16,1669,2184,1685,2184,,0,0,854720e9bcb0748ad17ce7281a4a328e7feca8f8,0,0,0,0,0,
20200323,KS,82,,417,,posNeg,499,,,,,,,,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,2,,,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,499,18,499,,0,0,a9f93f36b39db721f71fc20522f5cac5757c1420,0,0,0,0,0,
20200322,KS,64,,417,,posNeg,481,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,9,0,481,9,481,,0,0,f53844a3c099994fe7d4ed6fbcac8f06b44b6df7,0,0,0,0,0,
20200321,KS,55,,417,,posNeg,472,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,11,0,472,11,472,,1,0,db7655fd3a9d55c16ebc0e6fc97fb30af6faa96d,0,0,0,0,0,
20200320,KS,44,,417,,posNeg,461,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,1,,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,20,10,0,461,10,461,,0,0,a76f8b0f6da8022ee0bd537bd9eb49e02a305c88,0,0,0,0,0,
20200319,KS,34,,417,,posNeg,451,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,1,,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,451,18,451,,0,0,615a76f42cca582dd90313d0750a20a946308225,0,0,0,0,0,
20200318,KS,16,,417,,posNeg,433,,,,,,,,3/17/2020 15:30,2020-03-17T15:30:00Z,03/17 11:30,1,,,2020-03-17T15:30:00Z,,,,,,,,,,,,,,,,,,,20,1,35,433,36,433,,0,0,c2a50d1169379fcdaccf8487a81b15f692e07300,0,0,0,0,0,
20200317,KS,15,,382,,posNeg,397,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,,2020-03-17T13:00:00Z,,,,,,,,,,,,,,,,,,,20,4,216,397,220,397,,0,0,5b65c7912a4fcf914d644a859b87f437ecd61052,0,0,0,0,0,
20200316,KS,11,,166,,posNeg,177,,,,,,,,3/16/2020 16:17,2020-03-16T16:17:00Z,03/16 12:17,1,,,2020-03-16T16:17:00Z,,,,,,,,,,,,,,,,,,,20,3,31,177,34,177,,0,0,8210c511321b25778fa87cfc6d52947765857e49,0,0,0,0,0,
20200315,KS,8,,135,,posNeg,143,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,1,,,2020-03-14T13:00:00Z,,,,,,,,,,,,,,,,,,,20,2,42,143,44,143,,0,0,8c31dd541dea704f08a4f9f732fe18a71aabb627,0,0,0,0,0,
20200314,KS,6,,93,,posNeg,99,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,1,,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,99,0,99,,1,0,78c8f1e048e1e85137fb34a2a374376a1ca8203a,0,0,0,0,0,
20200313,KS,6,,93,,posNeg,99,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,2,52,99,54,99,,0,0,b948a0ca44840c825e1bdd4ecd2a2dce08dde48a,0,0,0,0,0,
20200312,KS,4,,41,,posNeg,45,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,20,3,0,45,3,45,,0,0,b09757ae536a550ac8fc67bd39a0bd49f59b3986,0,0,0,0,0,
20200311,KS,1,,41,,posNeg,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,24,42,24,42,,0,0,287f67ff48c9e75ad211dd474ffd7c454b40d6ab,0,0,0,0,0,
20200310,KS,1,,17,21,posNeg,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,6,39,6,18,,0,0,f75ce4b8f58471cae18deb702b7630896b05b168,0,0,0,0,0,
20200309,KS,1,,11,0,posNeg,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,12,0,12,,0,0,06a29320a5ee465c495aa9af9ec6fe6fa424e0c4,0,0,0,0,0,
20200308,KS,1,,11,0,posNeg,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,0,12,1,12,,0,0,7959958ed9910d13dcd00c214cbfc8284f12e19d,0,0,0,0,0,
20200307,KS,0,,11,2,posNeg,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,7,13,7,11,,0,0,122450e5328e041945335db100a2ab30582c48ba,0,0,0,0,0,
20200306,KS,0,,4,0,posNeg,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,4,0,4,,0,0,a6eb0aa388f08ab9ac3d17995aca2fd65db6cee1,0,0,0,0,0,
