date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,KS,1426,,12721,,posNeg,14147,,327,,,,,,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,69,327,2020-04-14T12:00:00Z,,,,,,,,,,,,,,,,,,,20,50,233,14147,283,14147,,7,18,a48dfd4ac5ff0ae3a35d643e507030f168997ced,0,0,0,0,0,
20200413,KS,1376,,12488,,posNeg,13864,,309,,,,,,4/13/2020 11:30,2020-04-13T11:30:00Z,04/13 07:30,62,309,2020-04-13T11:30:00Z,,,,,,,,,,,,,,,,,,,20,39,572,13864,611,13864,,6,11,380e089f50c406949c2a851b2bc502b5a78bb014,0,0,0,0,0,
20200412,KS,1337,,11916,,posNeg,13253,,298,,,,,,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56,298,2020-04-12T12:00:00Z,,,,,,,,,,,,,,,,,,,20,69,841,13253,910,13253,,1,5,c0c9833723686f3222def47c5eef80f80bc1241b,0,0,0,0,0,
20200411,KS,1268,,11075,,posNeg,12343,,293,,,,,,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,55,293,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,20,102,827,12343,929,12343,,5,19,3de7e0056eded0d8d3129ec4cd00243c95ccd0c9,0,0,0,0,0,
20200410,KS,1166,,10248,,posNeg,11414,,274,,,,,,4/10/2020 09:30,2020-04-10T09:30:00Z,04/10 05:30,50,274,2020-04-10T09:30:00Z,,,,,,,,,,,,,,,,,,,20,60,579,11414,639,11414,,8,11,7b985a3543ac118e278d4b9de8223b2108255519,0,0,0,0,0,
20200409,KS,1106,,9669,,posNeg,10775,,263,,,,,,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,42,263,2020-04-09T12:00:00Z,,,,,,,,,,,,,,,,,,,20,60,532,10775,592,10775,,4,40,8d06d73bf9406b4d1168dd6f8e0d99bac44d84a9,0,0,0,0,0,
20200408,KS,1046,,9137,,posNeg,10183,,223,,,,,,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,38,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,146,523,10183,669,10183,,11,0,4cbb4b1fb2b89c859e4cb9a5fb1bc862aec0b85f,0,0,0,0,0,
20200407,KS,900,,8614,,posNeg,9514,,223,,,,,,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,27,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,55,375,9514,430,9514,,2,25,486997010f630355907fe604fd1d42bc19486d7f,0,0,0,0,0,
20200406,KS,845,,8239,,posNeg,9084,,198,,,,,,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,25,198,2020-04-06T12:00:00Z,,,,,,,,,,,,,,,,,,,20,98,763,9084,861,9084,,3,15,c5b579704cace59ad9dada253e5657508d665ea5,0,0,0,0,0,
20200405,KS,747,,7476,,posNeg,8223,,183,,,,,,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,22,183,2020-04-05T12:00:00Z,,,,,,,,,,,,,,,,,,,20,49,596,8223,645,8223,,1,11,e350f39ccc2fb03d0f7d98853e71268ce183bbe1,0,0,0,0,0,
20200404,KS,698,,6880,,posNeg,7578,,172,,,,,,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,21,172,2020-04-04T12:00:00Z,,,,,,,,,,,,,,,,,,,20,78,426,7578,504,7578,,4,21,c62e6ba37256fc95cb5103126d67c22f09ca1aef,0,0,0,0,0,
20200403,KS,620,,6454,,posNeg,7074,,151,,,,,,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,17,151,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,20,68,395,7074,463,7074,,4,13,d883ec37c421ad7f24a71898f391e718c36d697e,0,0,0,0,0,
20200402,KS,552,,6059,,posNeg,6611,,138,,,,,,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,13,138,2020-04-02T12:00:00Z,,,,,,,,,,,,,,,,,,,20,70,648,6611,718,6611,,3,24,230582f0c64224476a56913903d089b404b4d650,0,0,0,0,0,
20200401,KS,482,,5411,,posNeg,5893,,114,,,,,,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,114,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,20,54,415,5893,469,5893,,1,35,6a6a1d8469c1ecd23a54f0710401f57bdd960630,0,0,0,0,0,
20200331,KS,428,,4996,,posNeg,5424,,79,,,,,,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,9,79,2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,20,60,442,5424,502,5424,,1,13,e42ce681ef3d27d1cfaa1cb1489b98fa985d3b15,0,0,0,0,0,
20200330,KS,368,,4554,,posNeg,4922,,66,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,8,66,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,20,49,360,4922,409,4922,,2,11,425dc9d8bf4f942ff71ab8e41fb7690b98bfd365,0,0,0,0,0,
20200329,KS,319,,4194,,posNeg,4513,,55,,,,,,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,6,55,2020-03-29T11:00:00Z,,,,,,,,,,,,,,,,,,,20,58,523,4513,581,4513,,1,28,81030f13a0258ee97bbab59cea9ebf6bf588e479,0,0,0,0,0,
20200328,KS,261,,3671,,posNeg,3932,,27,,,,,,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,5,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,59,442,3932,501,3932,,1,0,dab550162c2944212dd889e2be7e8f91e4ac7851,0,0,0,0,0,
20200327,KS,202,,3229,,posNeg,3431,,27,,,,,,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,4,27,2020-03-27T09:00:00Z,,,,,,,,,,,,,,,,,,,20,34,360,3431,394,3431,,1,27,fb6bb94e762d77717e0ce495ad2fac6a497f378d,0,0,0,0,0,
20200326,KS,168,,2869,,posNeg,3037,,,,,,,,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,3,,2020-03-26T12:00:00Z,,,,,,,,,,,,,,,,,,,20,42,509,3037,551,3037,,0,0,2af5957fed57386e8ca9032e704d2f2cbdc10c01,0,0,0,0,0,
20200325,KS,126,,2360,,posNeg,2486,,,,,,,,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,3,,2020-03-25T12:00:00Z,,,,,,,,,,,,,,,,,,,20,28,274,2486,302,2486,,1,0,01719097b697764e93f584ef7b01fcfd93a85e45,0,0,0,0,0,
20200324,KS,98,,2086,,posNeg,2184,,,,,,,,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,2,,2020-03-24T12:00:00Z,,,,,,,,,,,,,,,,,,,20,16,1669,2184,1685,2184,,0,0,cd532d9206432bf626706b0f78a44375c4e40775,0,0,0,0,0,
20200323,KS,82,,417,,posNeg,499,,,,,,,,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,2,,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,499,18,499,,0,0,6ee7e9ac6660ac6173c5f9e49fdfc7d217cd102d,0,0,0,0,0,
20200322,KS,64,,417,,posNeg,481,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,9,0,481,9,481,,0,0,ae32c78f1028a0138ba5bdeb1c8352cb543ee00f,0,0,0,0,0,
20200321,KS,55,,417,,posNeg,472,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,20,11,0,472,11,472,,1,0,66018ce5ee83b8d62f6ddde7ffa68fd9b2b02f69,0,0,0,0,0,
20200320,KS,44,,417,,posNeg,461,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,1,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,20,10,0,461,10,461,,0,0,ed09a7afa58c3f8fd5f5ed957a24e5ac85cc405e,0,0,0,0,0,
20200319,KS,34,,417,,posNeg,451,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,1,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,20,18,0,451,18,451,,0,0,83afb804078a7d0a9cdaa697d480a653ef860242,0,0,0,0,0,
20200318,KS,16,,417,,posNeg,433,,,,,,,,3/17/2020 15:30,2020-03-17T15:30:00Z,03/17 11:30,1,,2020-03-17T15:30:00Z,,,,,,,,,,,,,,,,,,,20,1,35,433,36,433,,0,0,ca74e218bc563b946e0113042cb4de9efd3c8965,0,0,0,0,0,
20200317,KS,15,,382,,posNeg,397,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,,,,,,,,,,,,,,,,,,,20,4,216,397,220,397,,0,0,abed2d44abdc4d7c99fbc45a0aba49fc4670638a,0,0,0,0,0,
20200316,KS,11,,166,,posNeg,177,,,,,,,,3/16/2020 16:17,2020-03-16T16:17:00Z,03/16 12:17,1,,2020-03-16T16:17:00Z,,,,,,,,,,,,,,,,,,,20,3,31,177,34,177,,0,0,87cdc31b33c844c80f1cd8dac947011ae3b27b06,0,0,0,0,0,
20200315,KS,8,,135,,posNeg,143,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,1,,2020-03-14T13:00:00Z,,,,,,,,,,,,,,,,,,,20,2,42,143,44,143,,0,0,15435d53d31dbcda27ea41c981afc3edc67cba07,0,0,0,0,0,
20200314,KS,6,,93,,posNeg,99,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,1,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,99,0,99,,1,0,a9b55ca207da242665c592d7ff5df1dde0050c89,0,0,0,0,0,
20200313,KS,6,,93,,posNeg,99,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,,,,,,,,,,,,,,,,,,20,2,52,99,54,99,,0,0,39135b09774c3b88f8d19416871e97a74748e451,0,0,0,0,0,
20200312,KS,4,,41,,posNeg,45,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,20,3,0,45,3,45,,0,0,d4c6502c1b70b880c6fd129e38cc33db4cf6bc47,0,0,0,0,0,
20200311,KS,1,,41,,posNeg,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,24,42,24,42,,0,0,fca4049de5d96256156e8ddf967fc7c573022b6b,0,0,0,0,0,
20200310,KS,1,,17,21,posNeg,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,6,39,6,18,,0,0,d2f9317fcbabbdac931b1727838f5a8f70a02f2c,0,0,0,0,0,
20200309,KS,1,,11,0,posNeg,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,12,0,12,,0,0,5c3032a0c0522cafed72b47db46ae1ca775c51ef,0,0,0,0,0,
20200308,KS,1,,11,0,posNeg,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,0,12,1,12,,0,0,4f477d3c5d0859b6861b7b81c0df98526c965688,0,0,0,0,0,
20200307,KS,0,,11,2,posNeg,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,7,13,7,11,,0,0,c72da6ba3740a7f97c460cac53e4ce79fbbbeaab,0,0,0,0,0,
20200306,KS,0,,4,0,posNeg,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,4,0,4,,0,0,0875b55f61748648a650c6bc3932deb59a1f2a5d,0,0,0,0,0,
