date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,GA,31439,,,,totalTestsViral,209510,1309,5835,,1374,,,,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336,5835,,2020-05-07T14:29:00Z,209510,26433,,31439,,,,,,,,,,,,,,,13,743,0,31439,10285,31439,,25,70,c8a6caafea49bd815402817f1d9d89bc206096c4,0,0,0,0,0,
20200506,GA,30696,,,,totalTestsViral,199225,1339,5765,,1343,,,,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311,5765,,2020-05-06T15:25:00Z,199225,25851,,30696,,,,,,,,,,,,,,,13,985,0,30696,8903,30696,,23,131,189334c4fb2cb5088a2dc7e407b939f0871485f1,0,0,0,0,0,
20200505,GA,29711,,,,totalTestsViral,190322,1343,5634,,1318,,,,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288,5634,,2020-05-05T16:25:00Z,190322,25197,,29711,,,,,,,,,,,,,,,13,343,0,29711,4781,29711,,66,108,42a817f89471e875c0f63cc5d4b98ac4005648a3,0,0,0,0,0,
20200504,GA,29368,,,,totalTestsViral,185541,1377,5526,,1284,,,,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222,5526,,2020-05-04T15:25:00Z,185541,24899,,29368,,,,,,,,,,,,,,,13,766,0,29368,12573,29368,,45,133,a7e4069ddda497ebb7af14244084047a3b766f8d,0,0,0,0,0,
20200503,GA,28602,,,,totalTestsViral,172968,1410,5393,,1249,,,,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177,5393,,2020-05-03T10:25:00Z,172968,23985,,28602,,,,,,,,,,,,,,,13,296,0,28602,445,28602,,3,6,4a1fae753e8f3b434ae77bd4cbf3c631b4304cf4,0,0,0,0,0,
20200502,GA,28306,,,,totalTestsViral,172523,1440,5387,,1247,,,,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,,2020-05-02T14:25:00Z,172523,23961,,28306,,,,,,,,,,,,,,,13,1036,0,28306,6461,28306,,20,118,05b7406ca2d0fb19605532751de5d4ef96feaa96,0,0,0,0,0,
20200501,GA,27270,,,,totalTestsViral,166062,1500,5269,,1215,,,,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,,2020-05-01T14:25:00Z,166062,23434,,27270,,,,,,,,,,,,,,,13,1115,0,27270,4881,27270,,34,113,725abac2862f2af993e1e6cc87eabeb763c7c5d0,0,0,0,0,0,
20200430,GA,26155,,,,totalTestsViral,161181,,5156,,1171,,,,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,,2020-04-30T14:25:00Z,161181,23045,,26155,,,,,,,,,,,,,,,13,532,0,26155,15956,26155,,27,100,070d3c51328ee7e282e3d8d6d826ef3f522dc6a5,0,0,0,0,0,
20200429,GA,25623,,,,totalTestsViral,145225,,5056,,1148,,,,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093,5056,,2020-04-29T14:25:00Z,145225,21502,,25411,,,,,,,,,,,,,,,13,1008,0,25623,5311,25623,,67,242,4e6acc73cdfa4ae3be24dcc34a46bb5648f3dd41,0,0,0,0,0,
20200428,GA,24615,,,,totalTestsViral,139914,,4814,,1087,,,,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026,4814,,2020-04-28T13:25:00Z,139914,20950,,,,,,,,,,,,,,,,,13,702,0,24615,3735,24615,,55,133,996bb445bc97c70ad52a8fb574f99d878136a4ab,0,0,0,0,0,
20200427,GA,23913,,,,totalTestsViral,136179,,4681,,1057,,,,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971,4681,,2020-04-27T11:27:00Z,136179,20557,,,,,,,,,,,,,,,,,13,512,0,23913,11750,23913,,59,322,ebb010f67e16dd18dee2cbaadfad2eba3640fb16,0,0,0,0,0,
20200426,GA,23401,,,,totalTestsViral,124429,,4359,,,,,,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912,4359,,2020-04-26T11:28:00Z,124429,19108,,,,,,,,,,,,,,,,,13,706,0,23401,3402,23401,,8,33,bd06cd4db205d8fa26a8725f83098007d9f6ae0d,0,0,0,0,0,
20200425,GA,22695,,,,totalTestsViral,121027,,4326,,,,,,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904,4326,,2020-04-25T11:28:00Z,121027,18792,,,,,,,,,,,,,,,,,13,548,0,22695,13942,22695,,12,105,051ab1d517c07b6271c58d1dc888b993c0eaa2cd,0,0,0,0,0,
20200424,GA,22147,,,,totalTestsViral,107085,,4221,,,,,,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892,4221,,2020-04-24T18:28:00Z,107085,17164,,,,,,,,,,,,,,,,,13,635,0,22147,6106,22147,,20,152,5c4ef8e611ccb8fb885e456e5e0dd4015ebe36de,0,0,0,0,0,
20200423,GA,21512,,,,totalTestsViral,100979,,4069,,,,,,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872,4069,,2020-04-23T18:28:00Z,100979,16471,,,,,,,,,,,,,,,,,13,772,0,21512,6908,21512,,36,110,0ac51d1796055cd3438ae5025b16a56572ac5891,0,0,0,0,0,
20200422,GA,20740,,,,totalTestsViral,94071,,3959,,,,,,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836,3959,,2020-04-22T18:28:00Z,94071,15804,,,,,,,,,,,,,,,,,13,859,0,20740,1649,20740,,37,180,e41caaf999f45dd65d7c6e0cb148e9f18c92b40f,0,0,0,0,0,
20200421,GA,19881,,,,totalTestsViral,92422,,3779,,,,,,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799,3779,,2020-04-21T18:28:00Z,92422,15635,,,,,,,,,,,,,,,,,13,934,0,19881,4999,19881,,66,229,d809aa1fe8b9d8669819b68fecfdbc753761bd4f,0,0,0,0,0,
20200420,GA,18947,,,,totalTestsViral,87423,,3550,,,,,,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733,3550,,2020-04-20T11:27:00Z,87423,15109,,,,,,,,,,,,,,,,,13,646,0,18947,4096,18947,,46,86,23a7398530616cf5f67db839af1ec9bba0f0bd12,0,0,0,0,0,
20200419,GA,18301,,,,totalTestsViral,83327,,3464,,,,,,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,,2020-04-19T21:34:00Z,83327,14613,,,,,,,,,,,,,,,,,13,632,0,18301,3977,18301,,14,44,5dde713311f6556e77af990bab00b01318f553e2,0,0,0,0,0,
20200418,GA,17669,,,,totalTestsViral,79350,,3420,,,,,,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,,2020-04-18T11:28:00Z,79350,14183,,,,,,,,,,,,,,,,,13,475,0,17669,7664,17669,,23,96,9c7eedc8ce3b3cec55da472bd3cb6310726ca0c2,0,0,0,0,0,
20200417,GA,17194,,,,totalTestsViral,71686,,3324,,,,,,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,,2020-04-17T18:28:00Z,71686,13002,,,,,,,,,,,,,,,,,13,1525,0,17194,1920,17194,,63,216,5db77533d87fa0b1e0e95152553f1185b9f9af6f,0,0,0,0,0,
20200416,GA,15669,,,,totalTestsViral,69766,,3108,,,,,,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,,2020-04-16T18:28:00Z,69766,12763,,,,,,,,,,,,,,,,,13,682,0,15669,4534,15669,,35,186,5e2c2219dffcc794ca250cadb166a0b9c8c630ab,0,0,0,0,0,
20200415,GA,14987,,,,totalTestsViral,65232,,2922,,,,,,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552,2922,,2020-04-15T11:28:00Z,65232,12071,,,,,,,,,,,,,,,,,13,764,0,14987,3424,14987,,51,153,21011d621bdd80f7905c2b5cf91b380aceeb7752,0,0,0,0,0,
20200414,GA,14223,,,,totalTestsViral,61808,,2769,,,,,,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501,2769,,2020-04-14T18:28:00Z,61808,11524,,,,,,,,,,,,,,,,,13,908,0,14223,4719,14223,,37,180,d49db3d10583fd09edf89cee52d123c6612a53e9,0,0,0,0,0,
20200413,GA,13315,,,,totalTestsViral,57089,,2589,,,,,,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464,2589,,2020-04-13T18:27:00Z,57089,10659,,,,,,,,,,,,,,,,,13,863,0,13315,476,13315,,31,84,58dafa9822dd050e094a028ebd8e0820d340fcec,0,0,0,0,0,
20200412,GA,12452,,,,totalTestsViral,56613,,2505,,,,,,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433,2505,,2020-04-12T11:27:00Z,56613,10610,,,,,,,,,,,,,,,,,13,293,0,12452,4844,12452,,5,26,ecb12ac9ef51da107182920769f51801b9c1930a,0,0,0,0,0,
20200411,GA,12159,,,,totalTestsViral,51769,,2479,,,,,,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428,2479,,2020-04-11T11:28:00Z,51769,9912,,,,,,,,,,,,,,,,,13,676,0,12159,5581,12159,,12,128,83e36ecf0c128d125a0cf744ab35f73dc9785217,0,0,0,0,0,
20200410,GA,11483,,,,totalTestsViral,46188,,2351,,,,,,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416,2351,,2020-04-10T11:28:00Z,46188,9391,,,,,,,,,,,,,,,,,13,917,0,11483,1360,11483,,37,192,e162175165c6b442c32d5c278b21dfe1fe0685c6,0,0,0,0,0,
20200409,GA,10566,,,,totalTestsViral,44828,,2159,,,,,,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379,2159,,2020-04-09T11:54:00Z,44828,9153,,,,,,,,,,,,,,,,,13,665,0,10566,3829,10566,,17,166,a945fcd0f3e4c8af855b1505fb64a2b58da18658,0,0,0,0,0,
20200408,GA,9901,,,,totalTestsViral,40999,,1993,,,,,,4/8/2020 12:29,2020-04-08T12:29:00Z,04/08 08:29,362,1993,,2020-04-08T12:29:00Z,40999,8525,,,,,,,,,,,,,,,,,13,1083,0,9901,3002,9901,,33,219,8de8e9135d943c9eb0b075d139c1f4cc9c39ea84,0,0,0,0,0,
20200407,GA,8818,,,,totalTestsViral,37997,,1774,,,,,,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329,1774,,2020-04-07T11:28:00Z,37997,7817,,,,,,,,,,,,,,,,,13,1504,0,8818,6647,8818,,100,442,e59bb0e8a8059381f6ab875cd2be45eeaad4f6df,0,0,0,0,0,
20200406,GA,7314,,,,totalTestsViral,31350,,1332,,,,,,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229,1332,,2020-04-06T11:28:00Z,31350,6154,,,,,,,,,,,,,,,,,13,667,0,7314,3409,7314,,18,49,cc2e5496ea61a24c89b78e3133a61733254a7034,0,0,0,0,0,
20200405,GA,6647,,,,totalTestsViral,27941,,1283,,,,,,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211,1283,,2020-04-05T11:27:00Z,27941,5573,,,,,,,,,,,,,,,,,13,487,0,6647,1604,6647,,10,44,71671e2d2ed6cdbeada428e171663725f57b420d,0,0,0,0,0,
20200404,GA,6160,,,,totalTestsViral,26337,,1239,,,,,,4/4/2020 11:27,2020-04-04T11:27:00Z,04/04 07:27,201,1239,,2020-04-04T11:27:00Z,26337,5292,,,,,,,,,,,,,,,,,13,329,0,6160,1051,6160,,17,81,9aab68d0e6b59aa40bfa054eba90bc1466d332aa,0,0,0,0,0,
20200403,GA,5831,,,,totalTestsViral,25286,,1158,,,,,,4/3/2020 11:28,2020-04-03T11:28:00Z,04/03 07:28,184,1158,,2020-04-03T11:28:00Z,25286,5010,,,,,,,,,,,,,,,,,13,483,0,5831,2316,5831,,21,102,065d459f20afec21d94061d45c7511f35cf3e27a,0,0,0,0,0,
20200402,GA,5348,,,,totalTestsViral,22970,,1056,,,,,,4/2/2020 11:28,2020-04-02T11:28:00Z,04/02 07:28,163,1056,,2020-04-02T11:28:00Z,22970,4560,,,,,,,,,,,,,,,,,13,710,0,5348,2632,5348,,24,104,43e7de0756f5eddff2470d6454c0ed217147e20a,0,0,0,0,0,
20200401,GA,4638,,,,totalTestsViral,20338,,952,,,,,,4/1/2020 11:28,2020-04-01T11:28:00Z,04/01 07:28,139,952,,2020-04-01T11:28:00Z,20338,3713,,,,,,,,,,,,,,,,,13,709,0,4638,428,4638,,28,119,1e9e048ecd3edfc0373457750aaf234f0df5087d,0,0,0,0,0,
20200331,GA,3929,,,,totalTestsViral,19910,,833,,,,,,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111,833,,2020-03-31T12:57:00Z,19910,3653,,,,,,,,,,,,,,,,,13,1120,0,3929,3685,3929,,24,126,87e583b0a7313815c60ad54712a8bb2e71f2b57e,0,0,0,0,0,
20200330,GA,2809,,,,totalTestsViral,16225,,707,,,,,,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87,707,,2020-03-30T11:28:00Z,16225,2920,,,,,,,,,,,,,,,,,13,158,0,2809,1596,2809,,7,41,02c8729c7e78c2821daa0581fecaa98c5c53f989,0,0,0,0,0,
20200329,GA,2651,,,,totalTestsViral,14629,,666,,,,,,3/28/2020 18:27,2020-03-28T18:27:00Z,03/28 14:27,80,666,,2020-03-28T18:27:00Z,14629,2508,,,,,,,,,,,,,,,,,13,285,0,2651,549,2651,,11,49,500866090d35bb24c0362f40ef0dc75113d05747,0,0,0,0,0,
20200328,GA,2366,,,,totalTestsViral,14080,,617,,,,,,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69,617,,2020-03-28T11:27:00Z,14080,2383,,,,,,,,,,,,,,,,,13,365,0,2366,3059,2366,,5,51,ef2e05a302201ab6011a0707eb5e0579cf667f89,0,0,0,0,0,
20200327,GA,2001,,,,totalTestsViral,11021,,566,,,,,,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64,566,,2020-03-27T12:00:00Z,11021,1789,,,,,,,,,,,,,,,,,13,476,0,2001,1059,2001,,16,93,ae3ea5a6794eac40184b30e5a96a365ce1e392bb,0,0,0,0,0,
20200326,GA,1525,,,,totalTestsViral,9962,,473,,,,,,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48,473,,2020-03-26T12:00:00Z,9962,1557,,,,,,,,,,,,,,,,,13,278,0,1525,655,1525,,8,79,0174077fcf71ed50086bfa72eff35aa157755261,0,0,0,0,0,
20200325,GA,1247,,,,totalTestsViral,9307,,394,,,,,,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40,394,,2020-03-25T12:00:00Z,9307,1495,,,,,,,,,,,,,,,,,13,221,0,1247,2501,1247,,8,394,d939e65fe42c4ea0faf72911282f3dea2f3f8f2b,0,0,0,0,0,
20200324,GA,1026,,,,totalTestsViral,6806,,,,,,,,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32,,,2020-03-24T12:00:00Z,6806,1092,,,,,,,,,,,,,,,,,13,254,0,1026,847,1026,,7,0,7869d9a0a2b2ce83fc2d9e3250e53bc7f013d043,0,0,0,0,0,
20200323,GA,772,,,,totalTestsViral,5959,,,,,,,,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25,,,2020-03-23T12:00:00Z,5959,905,,,,,,,,,,,,,,,,,13,172,0,772,1197,772,,2,0,903f07e5fdb1be3dab097307198861efc43f1e89,0,0,0,0,0,
20200322,GA,600,,,,totalTestsViral,4762,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23,,,2020-03-22T12:00:00Z,4762,698,,,,,,,,,,,,,,,,,13,93,0,600,781,600,,9,0,c5a09a50a8e635b2280a64844466848510297969,0,0,0,0,0,
20200321,GA,507,,,,totalTestsViral,3981,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14,,,2020-03-21T12:00:00Z,3981,582,,,,,,,,,,,,,,,,,13,87,0,507,866,507,,1,0,314345ad79e05129eba7d2109174942c68100e96,0,0,0,0,0,
20200320,GA,420,,,,totalTestsViral,3115,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13,,,2020-03-20T12:00:00Z,3115,460,,,,,,,,,,,,,,,,,13,133,0,420,647,420,,3,0,da6b8e788238cf43602a1a35f5a7860b57c5a166,0,0,0,0,0,
20200319,GA,287,,,,totalTestsViral,2468,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10,,,2020-03-19T12:00:00Z,2468,352,,,,,,,,,,,,,,,,,13,90,0,287,602,287,,9,0,be49ab701e4c490fe7e4706050f34a90328e2349,0,0,0,0,0,
20200318,GA,197,,,,totalTestsViral,1866,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,,2020-03-18T12:00:00Z,1866,246,,,,,,,,,,,,,,,,,13,51,0,197,366,197,,0,0,63aaa2a1e6c90ae9f8881cae33b15d3c6a1bef6d,0,0,0,0,0,
20200317,GA,146,,,,totalTestsViral,1500,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,,2020-03-17T12:00:00Z,1500,185,,,,,,,,,,,,,,,,,13,25,0,146,541,146,,0,0,757d8823160016a7434e605e9a41f7481119a737,0,0,0,0,0,
20200316,GA,121,,,,totalTestsViral,959,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1,,,2020-03-16T15:19:00Z,959,100,,,,,,,,,,,,,,,,,13,22,0,121,252,121,,0,0,06c0095e8bc0b5920ab7b328abbaa77d304a0ab3,0,0,0,0,0,
20200315,GA,99,,,,totalTestsViral,707,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1,,,2020-03-15T11:43:00Z,707,68,,,,,,,,,,,,,,,,,13,33,0,99,241,99,,0,0,c89589d75c625fc7cd0b5694cbce2823fa069f5d,0,0,0,0,0,
20200314,GA,66,,,,totalTestsViral,466,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1,,,2020-03-14T12:00:00Z,466,41,,,,,,,,,,,,,,,,,13,24,0,66,130,66,,0,0,9b3a3910e4d07ed785b28cd96d644c5a6cd58c3d,0,0,0,0,0,
20200313,GA,42,,,,totalTestsViral,336,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,,2020-03-13T00:00:00Z,336,32,,,,,,,,,,,,,,,,,13,11,0,42,255,42,,1,0,5d600e8a7bbd2ee2c4e4fabde34bc2492349fd0a,0,0,0,0,0,
20200312,GA,31,,,,totalTestsViral,81,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,,2020-03-11T20:00:00Z,81,7,,,,,,,,,,,,,,,,,13,9,0,31,37,31,,0,0,4042de9396e3fe7117e9b47ae806fea4b377cb3f,0,0,0,0,0,
20200311,GA,22,,,,totalTestsViral,44,,,,,,,,,,,,,,,44,4,,,,,,,,,,,,,,,,,13,5,0,22,15,22,,0,0,42cc0ab797df869a801738b03fd4372ae6d8d428,0,0,0,0,0,
20200310,GA,17,,,,totalTestsViral,29,,,,,,,,,,,,,,,29,2,,,,,,,,,,,,,,,,,13,5,0,17,23,17,,0,0,57c53535445e580d82152b0387e80dec8a109731,0,0,0,0,0,
20200309,GA,12,,,,totalTestsViral,6,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,13,5,0,12,6,12,,0,0,ca0b7bab6a5b8276d8ddc8d5a0dbc34338debedb,0,0,0,0,0,
20200308,GA,7,,,,totalTestsViral,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,13,1,0,7,0,7,,0,0,6c5d2f37f59facbd8ec40659be7796f060dd78e3,0,0,0,0,0,
20200307,GA,6,,,,totalTestsViral,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,13,4,0,6,0,6,,0,0,5599316ebbca76b1cc38c05ccb901695fe1129e0,0,0,0,0,0,
20200306,GA,2,,,,totalTestsViral,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,13,0,0,2,0,2,,0,0,d16e1a97583c8a99fa0b6eb199a875ddb243f2bd,0,0,0,0,0,
20200305,GA,2,,,,totalTestsViral,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,13,0,0,2,0,2,,0,0,9c0447073a538a3ea278d7c96d782c3c745d18bd,0,0,0,0,0,
20200304,GA,2,,,,totalTestsViral,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,13,0,0,2,0,2,,0,0,105448dd1a2115c6a370c9b05792604ff82ad689,0,0,0,0,0,
