date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,GA,28306,,,,totalTestsViral,172523,1440,5387,,1247,,,,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,2020-05-02T14:25:00Z,172523,23961,,28306,,,,,,,,,,,,,,,13,1036,0,28306,6461,28306,,20,118,4e35393a4d305dfd5e40c53cc89103bbcbcb4d33,0,0,0,0,0,
20200501,GA,27270,,,,totalTestsViral,166062,1500,5269,,1215,,,,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,2020-05-01T14:25:00Z,166062,23434,,27270,,,,,,,,,,,,,,,13,1115,0,27270,4881,27270,,34,113,de1f567cc57f4a3075688f611fa4dc9ceece8d6a,0,0,0,0,0,
20200430,GA,26155,,,,totalTestsViral,161181,,5156,,1171,,,,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,2020-04-30T14:25:00Z,161181,23045,,26155,,,,,,,,,,,,,,,13,532,0,26155,15956,26155,,27,100,116bb0398d18c35531c1c6d350692dec707dd22b,0,0,0,0,0,
20200429,GA,25623,,,,totalTestsViral,145225,,5056,,1148,,,,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093,5056,2020-04-29T14:25:00Z,145225,21502,,25411,,,,,,,,,,,,,,,13,1008,0,25623,5311,25623,,67,242,1074dd46cad6d378cbc0908901fe4eae930de0d7,0,0,0,0,0,
20200428,GA,24615,,,,totalTestsViral,139914,,4814,,1087,,,,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026,4814,2020-04-28T13:25:00Z,139914,20950,,,,,,,,,,,,,,,,,13,702,0,24615,3735,24615,,55,133,9092653db43a394d3ac71ec0766cac4182aa1c66,0,0,0,0,0,
20200427,GA,23913,,,,totalTestsViral,136179,,4681,,1057,,,,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971,4681,2020-04-27T11:27:00Z,136179,20557,,,,,,,,,,,,,,,,,13,512,0,23913,11750,23913,,59,322,0a521f472d99ae97ec9932af467f1c593989b852,0,0,0,0,0,
20200426,GA,23401,,,,totalTestsViral,124429,,4359,,,,,,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912,4359,2020-04-26T11:28:00Z,124429,19108,,,,,,,,,,,,,,,,,13,706,0,23401,3402,23401,,8,33,f641e605d192c025c6755a48707b358135a5cab8,0,0,0,0,0,
20200425,GA,22695,,,,totalTestsViral,121027,,4326,,,,,,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904,4326,2020-04-25T11:28:00Z,121027,18792,,,,,,,,,,,,,,,,,13,548,0,22695,13942,22695,,12,105,03ea4f05049a88d1de6409ce89a6a4f62355133a,0,0,0,0,0,
20200424,GA,22147,,,,totalTestsViral,107085,,4221,,,,,,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892,4221,2020-04-24T18:28:00Z,107085,17164,,,,,,,,,,,,,,,,,13,635,0,22147,6106,22147,,20,152,e038a6b54b7abd8141692ed2e70fb47c13b4eff7,0,0,0,0,0,
20200423,GA,21512,,,,totalTestsViral,100979,,4069,,,,,,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872,4069,2020-04-23T18:28:00Z,100979,16471,,,,,,,,,,,,,,,,,13,772,0,21512,6908,21512,,36,110,2438b5efd814f9449968c9ea05d9ea19ae184dbc,0,0,0,0,0,
20200422,GA,20740,,,,totalTestsViral,94071,,3959,,,,,,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836,3959,2020-04-22T18:28:00Z,94071,15804,,,,,,,,,,,,,,,,,13,859,0,20740,1649,20740,,37,180,30dde8666d425d1e1ee7b6fe105b4c59e7540953,0,0,0,0,0,
20200421,GA,19881,,,,totalTestsViral,92422,,3779,,,,,,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799,3779,2020-04-21T18:28:00Z,92422,15635,,,,,,,,,,,,,,,,,13,934,0,19881,4999,19881,,66,229,48a83706582e8415f18ef93c2bb10f702bf2ed28,0,0,0,0,0,
20200420,GA,18947,,,,totalTestsViral,87423,,3550,,,,,,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733,3550,2020-04-20T11:27:00Z,87423,15109,,,,,,,,,,,,,,,,,13,646,0,18947,4096,18947,,46,86,6778e0570551d593a255b658ba18e7f1d0906681,0,0,0,0,0,
20200419,GA,18301,,,,totalTestsViral,83327,,3464,,,,,,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-04-19T21:34:00Z,83327,14613,,,,,,,,,,,,,,,,,13,632,0,18301,3977,18301,,14,44,c7a6c31f76ee32a0fb71b22d51d3202abc3d3c0c,0,0,0,0,0,
20200418,GA,17669,,,,totalTestsViral,79350,,3420,,,,,,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-04-18T11:28:00Z,79350,14183,,,,,,,,,,,,,,,,,13,475,0,17669,7664,17669,,23,96,ab560919f6ad8dc5dabaac9b8024dc3347f1247e,0,0,0,0,0,
20200417,GA,17194,,,,totalTestsViral,71686,,3324,,,,,,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-04-17T18:28:00Z,71686,13002,,,,,,,,,,,,,,,,,13,1525,0,17194,1920,17194,,63,216,817403a39c00bc131caf03199e9473ce090926fd,0,0,0,0,0,
20200416,GA,15669,,,,totalTestsViral,69766,,3108,,,,,,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,2020-04-16T18:28:00Z,69766,12763,,,,,,,,,,,,,,,,,13,682,0,15669,4534,15669,,35,186,317cba869068eb05a2df536925cce878c5d0a585,0,0,0,0,0,
20200415,GA,14987,,,,totalTestsViral,65232,,2922,,,,,,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552,2922,2020-04-15T11:28:00Z,65232,12071,,,,,,,,,,,,,,,,,13,764,0,14987,3424,14987,,51,153,976aa12156fb3decf2556405a1d44a695ee16439,0,0,0,0,0,
20200414,GA,14223,,,,totalTestsViral,61808,,2769,,,,,,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501,2769,2020-04-14T18:28:00Z,61808,11524,,,,,,,,,,,,,,,,,13,908,0,14223,4719,14223,,37,180,95146929ade2b61d6641c7fbe408c4948763a1e7,0,0,0,0,0,
20200413,GA,13315,,,,totalTestsViral,57089,,2589,,,,,,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464,2589,2020-04-13T18:27:00Z,57089,10659,,,,,,,,,,,,,,,,,13,863,0,13315,476,13315,,31,84,9b4919e9d142dc9004c3f14a815f4eac667c9eaf,0,0,0,0,0,
20200412,GA,12452,,,,totalTestsViral,56613,,2505,,,,,,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433,2505,2020-04-12T11:27:00Z,56613,10610,,,,,,,,,,,,,,,,,13,293,0,12452,4844,12452,,5,26,7762e050ebcde3723d41d6d116a40ad1ea92faf6,0,0,0,0,0,
20200411,GA,12159,,,,totalTestsViral,51769,,2479,,,,,,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428,2479,2020-04-11T11:28:00Z,51769,9912,,,,,,,,,,,,,,,,,13,676,0,12159,5581,12159,,12,128,5fa66d11e09e6e687cc06dd09b724c59b8d43441,0,0,0,0,0,
20200410,GA,11483,,,,totalTestsViral,46188,,2351,,,,,,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416,2351,2020-04-10T11:28:00Z,46188,9391,,,,,,,,,,,,,,,,,13,917,0,11483,1360,11483,,37,192,36e8d813371d9e19283886dc9ec7b8afd077129a,0,0,0,0,0,
20200409,GA,10566,,,,totalTestsViral,44828,,2159,,,,,,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379,2159,2020-04-09T11:54:00Z,44828,9153,,,,,,,,,,,,,,,,,13,665,0,10566,3829,10566,,17,166,6318166c1cb089ac52434a99265e114037de6d97,0,0,0,0,0,
20200408,GA,9901,,,,totalTestsViral,40999,,1993,,,,,,4/8/2020 12:29,2020-04-08T12:29:00Z,04/08 08:29,362,1993,2020-04-08T12:29:00Z,40999,8525,,,,,,,,,,,,,,,,,13,1083,0,9901,3002,9901,,33,219,45a37ec37794306997cfd26fe90f1825d9c02066,0,0,0,0,0,
20200407,GA,8818,,,,totalTestsViral,37997,,1774,,,,,,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329,1774,2020-04-07T11:28:00Z,37997,7817,,,,,,,,,,,,,,,,,13,1504,0,8818,6647,8818,,100,442,5b8baf9bcba10a8327d5aef9df1cde919956a81b,0,0,0,0,0,
20200406,GA,7314,,,,totalTestsViral,31350,,1332,,,,,,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229,1332,2020-04-06T11:28:00Z,31350,6154,,,,,,,,,,,,,,,,,13,667,0,7314,3409,7314,,18,49,bd5ee5078c1df2779eaea0089320ccb03819d61e,0,0,0,0,0,
20200405,GA,6647,,,,totalTestsViral,27941,,1283,,,,,,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211,1283,2020-04-05T11:27:00Z,27941,5573,,,,,,,,,,,,,,,,,13,487,0,6647,1604,6647,,10,44,5c93c29bd6e18138b635601e34a77f2452ce8d3a,0,0,0,0,0,
20200404,GA,6160,,,,totalTestsViral,26337,,1239,,,,,,4/4/2020 11:27,2020-04-04T11:27:00Z,04/04 07:27,201,1239,2020-04-04T11:27:00Z,26337,5292,,,,,,,,,,,,,,,,,13,329,0,6160,1051,6160,,17,81,d37f38159a212997faf80f096e8f35c79329c696,0,0,0,0,0,
20200403,GA,5831,,,,totalTestsViral,25286,,1158,,,,,,4/3/2020 11:28,2020-04-03T11:28:00Z,04/03 07:28,184,1158,2020-04-03T11:28:00Z,25286,5010,,,,,,,,,,,,,,,,,13,483,0,5831,2316,5831,,21,102,03ad2a9902896422f466dd61db1c656fd931db67,0,0,0,0,0,
20200402,GA,5348,,,,totalTestsViral,22970,,1056,,,,,,4/2/2020 11:28,2020-04-02T11:28:00Z,04/02 07:28,163,1056,2020-04-02T11:28:00Z,22970,4560,,,,,,,,,,,,,,,,,13,710,0,5348,2632,5348,,24,104,cf33788bc7cd104937af965d6f73406e3e4e9b03,0,0,0,0,0,
20200401,GA,4638,,,,totalTestsViral,20338,,952,,,,,,4/1/2020 11:28,2020-04-01T11:28:00Z,04/01 07:28,139,952,2020-04-01T11:28:00Z,20338,3713,,,,,,,,,,,,,,,,,13,709,0,4638,428,4638,,28,119,bf453a8fa19e282e1d74824e4bebecf01fe511c9,0,0,0,0,0,
20200331,GA,3929,,,,totalTestsViral,19910,,833,,,,,,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111,833,2020-03-31T12:57:00Z,19910,3653,,,,,,,,,,,,,,,,,13,1120,0,3929,3685,3929,,24,126,db12fe6f36da43a75c5961e7eb03ea5c118d2c10,0,0,0,0,0,
20200330,GA,2809,,,,totalTestsViral,16225,,707,,,,,,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87,707,2020-03-30T11:28:00Z,16225,2920,,,,,,,,,,,,,,,,,13,158,0,2809,1596,2809,,7,41,801c17e6288b34f162065ba2075d834e2eda1fcc,0,0,0,0,0,
20200329,GA,2651,,,,totalTestsViral,14629,,666,,,,,,3/28/2020 18:27,2020-03-28T18:27:00Z,03/28 14:27,80,666,2020-03-28T18:27:00Z,14629,2508,,,,,,,,,,,,,,,,,13,285,0,2651,549,2651,,11,49,ad90c3ac6af92d082e16db58fa05905a34157966,0,0,0,0,0,
20200328,GA,2366,,,,totalTestsViral,14080,,617,,,,,,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69,617,2020-03-28T11:27:00Z,14080,2383,,,,,,,,,,,,,,,,,13,365,0,2366,3059,2366,,5,51,c9e0614e21285182ddd1955c219b5c006a56d022,0,0,0,0,0,
20200327,GA,2001,,,,totalTestsViral,11021,,566,,,,,,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64,566,2020-03-27T12:00:00Z,11021,1789,,,,,,,,,,,,,,,,,13,476,0,2001,1059,2001,,16,93,41f44aebf75dc75afc76c5a7153f5df9265af4bc,0,0,0,0,0,
20200326,GA,1525,,,,totalTestsViral,9962,,473,,,,,,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48,473,2020-03-26T12:00:00Z,9962,1557,,,,,,,,,,,,,,,,,13,278,0,1525,655,1525,,8,79,247937dbfcd79138914551edc1ae2fab0572d8ac,0,0,0,0,0,
20200325,GA,1247,,,,totalTestsViral,9307,,394,,,,,,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40,394,2020-03-25T12:00:00Z,9307,1495,,,,,,,,,,,,,,,,,13,221,0,1247,2501,1247,,8,394,51b80055f499a7aa17c7a6dda75c652e0cca5738,0,0,0,0,0,
20200324,GA,1026,,,,totalTestsViral,6806,,,,,,,,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32,,2020-03-24T12:00:00Z,6806,1092,,,,,,,,,,,,,,,,,13,254,0,1026,847,1026,,7,0,c955af0af63a51989b1bf8db2b9baf68ff82b8b5,0,0,0,0,0,
20200323,GA,772,,,,totalTestsViral,5959,,,,,,,,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25,,2020-03-23T12:00:00Z,5959,905,,,,,,,,,,,,,,,,,13,172,0,772,1197,772,,2,0,6c91f36bc7e883298742d439c2f828e33a4127f7,0,0,0,0,0,
20200322,GA,600,,,,totalTestsViral,4762,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23,,2020-03-22T12:00:00Z,4762,698,,,,,,,,,,,,,,,,,13,93,0,600,781,600,,9,0,7c76ff216830eba7a45f16bfc24a184643a374e8,0,0,0,0,0,
20200321,GA,507,,,,totalTestsViral,3981,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14,,2020-03-21T12:00:00Z,3981,582,,,,,,,,,,,,,,,,,13,87,0,507,866,507,,1,0,b5c037f4ff4fe8833e40d6273ef5d739cdf706f7,0,0,0,0,0,
20200320,GA,420,,,,totalTestsViral,3115,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13,,2020-03-20T12:00:00Z,3115,460,,,,,,,,,,,,,,,,,13,133,0,420,647,420,,3,0,a52a8e7d962aff842a18ecda30551e9733ca6f25,0,0,0,0,0,
20200319,GA,287,,,,totalTestsViral,2468,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10,,2020-03-19T12:00:00Z,2468,352,,,,,,,,,,,,,,,,,13,90,0,287,602,287,,9,0,9d142639921355841d348b5fe9815bac242be217,0,0,0,0,0,
20200318,GA,197,,,,totalTestsViral,1866,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,1866,246,,,,,,,,,,,,,,,,,13,51,0,197,366,197,,0,0,383d0c1735215f150d8ed0d495f874bc92df1d5e,0,0,0,0,0,
20200317,GA,146,,,,totalTestsViral,1500,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,1500,185,,,,,,,,,,,,,,,,,13,25,0,146,541,146,,0,0,ff555f11887778085b4d19c14789bfb1ecf40d64,0,0,0,0,0,
20200316,GA,121,,,,totalTestsViral,959,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1,,2020-03-16T15:19:00Z,959,100,,,,,,,,,,,,,,,,,13,22,0,121,252,121,,0,0,c7d9384e628e4dfca2d1b2442fe8e1b02ccc3ccc,0,0,0,0,0,
20200315,GA,99,,,,totalTestsViral,707,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1,,2020-03-15T11:43:00Z,707,68,,,,,,,,,,,,,,,,,13,33,0,99,241,99,,0,0,ecc25f869de7b34bcddfb2610482ce387bf693f6,0,0,0,0,0,
20200314,GA,66,,,,totalTestsViral,466,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1,,2020-03-14T12:00:00Z,466,41,,,,,,,,,,,,,,,,,13,24,0,66,130,66,,0,0,d79e4444dde0547ca3f53335fe632c0c1a6a7f03,0,0,0,0,0,
20200313,GA,42,,,,totalTestsViral,336,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,2020-03-13T00:00:00Z,336,32,,,,,,,,,,,,,,,,,13,11,0,42,255,42,,1,0,9e57f5139a2bc935506c089872edfd109be8fafe,0,0,0,0,0,
20200312,GA,31,,,,totalTestsViral,81,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T20:00:00Z,81,7,,,,,,,,,,,,,,,,,13,9,0,31,37,31,,0,0,cc1fab4269dba9a6a45c85a05d6d058aab343b9c,0,0,0,0,0,
20200311,GA,22,,,,totalTestsViral,44,,,,,,,,,,,,,,44,4,,,,,,,,,,,,,,,,,13,5,0,22,15,22,,0,0,ae58d72c099251cdf8ae954c4ec046036c719743,0,0,0,0,0,
20200310,GA,17,,,,totalTestsViral,29,,,,,,,,,,,,,,29,2,,,,,,,,,,,,,,,,,13,5,0,17,23,17,,0,0,37ee3800349b21e1f61af3b25f9512a666f69539,0,0,0,0,0,
20200309,GA,12,,,,totalTestsViral,6,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,13,5,0,12,6,12,,0,0,432e55d787cc43e0f72c17f5952a78db4eb8cb45,0,0,0,0,0,
20200308,GA,7,,,,totalTestsViral,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,13,1,0,7,0,7,,0,0,4f243613e31e9366ae8021b0e3784c7a9315694a,0,0,0,0,0,
20200307,GA,6,,,,totalTestsViral,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,13,4,0,6,0,6,,0,0,43d76ba1d6c4538ec5a21cc94ad6ab01c17ac479,0,0,0,0,0,
20200306,GA,2,,,,totalTestsViral,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,13,0,0,2,0,2,,0,0,bbbd2825bbcf3fd2306901a519935aedc3e92688,0,0,0,0,0,
20200305,GA,2,,,,totalTestsViral,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,13,0,0,2,0,2,,0,0,6741baa4346dba22666759d943ed6da989b2a6b9,0,0,0,0,0,
20200304,GA,2,,,,totalTestsViral,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,13,0,0,2,0,2,,0,0,e7c94fed3ddfaf6f8cf6ff72d38f2cee08fbbd32,0,0,0,0,0,
