date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,MS,9674,,86211,,posNeg,95885,507,1546,132,,68,,6268,5/10/2020 19:00,2020-05-10T19:00:00Z,05/10 15:00,435,1546,,2020-05-10T19:00:00Z,95885,,,,,,,,,,,,,,,,,,28,173,14110,95885,14283,95885,,5,15,dad47b6f1a25f85421b76de676ba3f7e4bdb23ce,0,0,0,0,0,
20200510,MS,9501,,72101,,posNeg,81602,645,1531,141,,78,,4421,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,430,1531,,2020-05-09T19:00:00Z,91999,,,,,,,,,,,,,,,,,,28,123,0,81602,123,81602,,9,19,29aab1a3af4fd60a1e923896d9083f959df3765f,0,0,0,0,0,
20200509,MS,9378,,72101,,posNeg,81479,607,1512,133,,76,,4421,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,421,1512,,2020-05-08T19:00:00Z,90472,,,,,,,,,,,,,,,,,,28,288,0,81479,288,81479,,12,34,0089063d08340cc66b1539e00406e07775d3326a,0,0,0,0,0,
20200508,MS,9090,,72101,,posNeg,81191,632,1478,123,,58,,4421,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,409,1478,,2020-05-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,404,0,81191,404,81191,,13,36,ede41985791f3cbd69173f6e57d149439a1e0342,0,0,0,0,0,
20200507,MS,8686,,72101,,posNeg,80787,650,1442,139,,71,,4421,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,396,1442,,2020-05-06T19:00:00Z,,,,,,,,,,,,,,,,,,,28,262,0,80787,262,80787,,22,50,c132e381d4cb5e88a3f574bb52faf616c4bc893d,0,0,0,0,0,
20200506,MS,8424,,72101,,posNeg,80525,618,1392,144,,79,,4421,5/5/2020 19:00,2020-05-05T19:00:00Z,05/05 15:00,374,1392,,2020-05-05T19:00:00Z,,,,,,,,,,,,,,,,,,,28,217,0,80525,217,80525,,32,40,85731d88db7b4a75b4837af0cb7e4d2e0fa93e30,0,0,0,0,0,
20200505,MS,8207,,72101,,posNeg,80308,645,1352,162,,77,,4421,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,342,1352,,2020-05-04T19:00:00Z,,,,,,,,,,,,,,,,,,,28,330,301,80308,631,80308,,32,36,3df9228ef7344de7e7ea34af28372479466ddc74,0,0,0,0,0,
20200504,MS,7877,,71800,,posNeg,79677,646,1316,145,,78,,4421,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,310,1316,,2020-05-03T19:00:00Z,,,,,,,,,,,,,,,,,,,28,327,1757,79677,2084,79677,,7,18,ec3190369ad96a4487dd5db1d35b135956f41051,0,0,0,0,0,
20200503,MS,7550,,70043,,posNeg,77593,667,1298,143,,73,,3413,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,303,1298,,2020-05-02T19:00:00Z,,,,,,,,,,,,,,,,,,,28,109,3009,77593,3118,77593,,12,33,b1572cbc9062517b84ff61fed3bf005b8f18c154,0,0,0,0,0,
20200502,MS,7441,,67034,,posNeg,74475,632,1265,142,,71,,3413,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,291,1265,,2020-05-01T19:00:00Z,,,,,,,,,,,,,,,,,,,28,229,2698,74475,2927,74475,,10,39,5df816080c820741138e1e94ab0aabc3aba3712f,0,0,0,0,0,
20200501,MS,7212,,64336,,posNeg,71548,651,1226,160,,75,,3413,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,281,1226,,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,28,397,4811,71548,5208,71548,,20,51,aff58ecd9d9684c22849d48e5313ff52bd36f5e8,0,0,0,0,0,
20200430,MS,6815,,59525,,posNeg,66340,639,1175,146,,72,,3413,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,261,1175,,2020-04-29T19:00:00Z,,,,,,,,,,,,,,,,,,,28,246,0,66340,246,66340,,11,49,1497848fd386761346aebcd41d84f4398585c1c5,0,0,0,0,0,
20200429,MS,6569,,59525,,posNeg,66094,677,1126,151,,69,,3413,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,250,1126,,2020-04-28T19:00:00Z,,,,,,,,,,,,,,,,,,,28,227,1455,66094,1682,66094,,11,38,6dbdd97ddaa0def73534dee5abcadc24ab4d9ecb,0,0,0,0,0,
20200428,MS,6342,,58070,,posNeg,64412,639,1088,162,,77,,,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,239,1088,,2020-04-27T19:00:00Z,,,,,,,,,,,,,,,,,,,28,248,702,64412,950,64412,,10,28,b7c599356bab7a07f86d893a2242cdb5c581b5e6,0,0,0,0,0,
20200427,MS,6094,,57368,,posNeg,63462,590,1060,142,,71,,,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,229,1060,,2020-04-26T19:00:00Z,,,,,,,,,,,,,,,,,,,28,183,2491,63462,2674,63462,,2,59,5cbc7ad64b719f7d4e7475787baf9826f1015a05,0,0,0,0,0,
20200426,MS,5911,,54877,,posNeg,60788,644,1001,146,,67,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,227,1001,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,28,193,1638,60788,1831,60788,,6,5,0dac0afb35d7157adf5dca4fbb74cd66b029925c,0,0,0,0,0,
20200425,MS,5718,,53239,,posNeg,58957,649,996,152,,78,,,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,221,996,,2020-04-24T19:00:00Z,,,,,,,,,,,,,,,,,,,28,284,3003,58957,3287,58957,,12,26,095e3d15e2728673dcc449df0bc1da4d9a2301ea,0,0,0,0,0,
20200424,MS,5434,,50236,,posNeg,55670,586,970,148,,74,,,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,209,970,,2020-04-23T19:00:00Z,,,,,,,,,,,,,,,,,,,28,281,0,55670,281,55670,,8,24,512b44497b5036bc75872ec8e4bcc697652125d3,0,0,0,0,0,
20200423,MS,5153,,50236,,posNeg,55389,595,946,156,,78,,,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,201,946,,2020-04-22T19:00:00Z,,,,,,,,,,,,,,,,,,,28,259,1295,55389,1554,55389,,8,36,7551d208ab579823970b70a7ee2e1ada754f77ba,0,0,0,0,0,
20200422,MS,4894,,48941,,posNeg,53835,628,910,162,,86,,,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,193,910,,2020-04-21T19:00:00Z,,,,,,,,,,,,,,,,,,,28,178,1293,53835,1471,53835,,10,52,59525fa816403d2ba18e0ee2546e440eabf5a77c,0,0,0,0,0,
20200421,MS,4716,,47648,,posNeg,52364,548,858,146,,89,,,4/20/2020 19:00,2020-04-20T19:00:00Z,04/20 15:00,183,858,,2020-04-20T19:00:00Z,,,,,,,,,,,,,,,,,,,28,204,726,52364,930,52364,,14,39,37b09fe6f030228685fa7029feb708807bed056c,0,0,0,0,0,
20200420,MS,4512,,46922,,posNeg,51434,548,819,146,,89,,,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,169,819,,2020-04-19T19:00:00Z,,,,,,,,,,,,,,,,,,,28,238,12131,51434,12369,51434,,10,11,28314ea4e09df7596e5dac730107b8b49d4f1d06,0,0,0,0,0,
20200419,MS,4274,,34791,,posNeg,39065,,808,138,,79,,,4/18/2020 19:00,2020-04-18T19:00:00Z,04/18 15:00,159,808,,2020-04-18T19:00:00Z,,,,,,,,,,,,,,,,,,,28,300,0,39065,300,39065,,7,26,19a3e26fdc552b911fc438fe9ea48d586cfdf646,0,0,0,0,0,
20200418,MS,3974,,34791,,posNeg,38765,,782,154,,99,,,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,152,782,,2020-04-17T19:00:00Z,,,,,,,,,,,,,,,,,,,28,181,0,38765,181,38765,,12,46,2eea8526cdec7386f6d70e2135688b2cd7013661,0,0,0,0,0,
20200417,MS,3793,,34791,,posNeg,38584,,736,154,,99,,,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,140,736,,2020-04-16T19:00:00Z,,,,,,,,,,,,,,,,,,,28,169,0,38584,169,38584,,11,54,b6237754b103b7e43c861ace9320ee02ca44dff3,0,0,0,0,0,
20200416,MS,3624,,34791,,posNeg,38415,,682,154,,99,,,4/15/2020 19:00,2020-04-15T19:00:00Z,04/15 15:00,129,682,,2020-04-15T19:00:00Z,,,,,,,,,,,,,,,,,,,28,264,0,38415,264,38415,,7,37,dfa8f4e1ec77430a58fc5cc3336a73c07701fe5e,0,0,0,0,0,
20200415,MS,3360,,34791,,posNeg,38151,,645,154,,99,,,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,122,645,,2020-04-14T19:00:00Z,,,,,,,,,,,,,,,,,,,28,273,0,38151,273,38151,,11,49,465df6c0b07a4da9a7abb81420baf5dea29ff6e8,0,0,0,0,0,
20200414,MS,3087,,34791,,posNeg,37878,,596,154,,99,,,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,111,596,,2020-04-13T19:00:00Z,,,,,,,,,,,,,,,,,,,28,145,6749,37878,6894,37878,,13,47,6be7505cd5f133ca8ae7ab14dae27ab7ef78a6ce,0,0,0,0,0,
20200413,MS,2942,,28042,,posNeg,30984,,549,124,,84,,,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,98,549,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,28,161,9410,30984,9571,30984,,2,1,74c53dfedbead2110b91dfce5171f1a84fa78622,0,0,0,0,0,
20200412,MS,2781,,18632,,posNeg,21413,,548,,,,,,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,96,548,,2020-04-11T19:00:00Z,,,,,,,,,,,,,,,,,,,28,139,0,21413,139,21413,,3,20,6f97ef52afcfd3d7b44ca2927f7dc4a67a9c8be6,0,0,0,0,0,
20200411,MS,2642,,18632,,posNeg,21274,,528,,,,,,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,93,528,,2020-04-10T19:00:00Z,,,,,,,,,,,,,,,,,,,28,173,0,21274,173,21274,,11,46,82bb865c608f63dbff0638420223ded468485373,0,0,0,0,0,
20200410,MS,2469,,18632,,posNeg,21101,,482,,,,,,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,82,482,,2020-04-09T19:00:00Z,,,,,,,,,,,,,,,,,,,28,209,0,21101,209,21101,,6,41,7029301b594eb2744a027b8f4fe5e1407f735a64,0,0,0,0,0,
20200409,MS,2260,,18632,,posNeg,20892,,441,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,76,441,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,28,257,0,20892,257,20892,,9,31,f1104c4197d2f2249da8ef779e344ffb3eb20ab7,0,0,0,0,0,
20200408,MS,2003,,18632,,posNeg,20635,,410,,,,,,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,67,410,,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,88,0,20635,88,20635,,8,33,e7a3b73fc318ec0089611090d94fd38d0493dcce,0,0,0,0,0,
20200407,MS,1915,,18632,,posNeg,20547,,377,,,,,,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,59,377,,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,177,0,20547,177,20547,,8,-98,8fd166d33a2b40be815477c4ea56d346830bd327,0,0,0,0,0,
20200406,MS,1738,,18632,,posNeg,20370,,475,,,,,,4/6/2020 16:33,2020-04-06T16:33:00Z,04/06 12:33,51,475,,2020-04-06T16:33:00Z,,,,,,,,,,,,,,,,,,,28,100,13052,20370,13152,20370,,8,0,33dd2a0022c34103c30a49ab79aa224aa526fb98,0,0,0,0,0,
20200405,MS,1638,,5580,,posNeg,7218,,475,,,,,,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,43,475,,2020-04-04T19:00:00Z,,,,,,,,,,,,,,,,,,,28,183,447,7218,630,7218,,8,39,7d3c93e32658e9cf0d581115f85162dece0d96bf,0,0,0,0,0,
20200404,MS,1455,,5133,,posNeg,6588,,436,,,,,,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,35,436,,2020-04-03T19:00:00Z,,,,,,,,,,,,,,,,,,,28,97,380,6588,477,6588,,6,16,17e85fff319f80711fff705d03f00515ff88a29d,0,0,0,0,0,
20200403,MS,1358,,4753,,posNeg,6111,,420,,,,,,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,29,420,,2020-04-02T19:00:00Z,,,,,,,,,,,,,,,,,,,28,181,0,6111,181,6111,,3,60,903f69b71e8e028df0cbed6af253760d132d93a7,0,0,0,0,0,
20200402,MS,1177,,4753,,posNeg,5930,,360,,,,,,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,26,360,,2020-04-01T19:00:00Z,,,,,,,,,,,,,,,,,,,28,104,1041,5930,1145,5930,,4,28,f1eb1135d09dc81485d969eac378b93bdeca0f4f,0,0,0,0,0,
20200401,MS,1073,,3712,,posNeg,4785,,332,,,,,,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,22,332,,2020-03-31T19:00:00Z,,,,,,,,,,,,,,,,,,,28,136,175,4785,311,4785,,2,121,781678ec3b3c477d2f68a80ab6d011ccbd96fbf3,0,0,0,0,0,
20200331,MS,937,,3537,,posNeg,4474,,211,,,,,,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,20,211,,2020-03-30T19:00:00Z,,,,,,,,,,,,,,,,,,,28,90,548,4474,638,4474,,4,16,99b0d8891fd96c15b9a94954c567b39d95253080,0,0,0,0,0,
20200330,MS,847,,2989,,posNeg,3836,,195,,,,,,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,16,195,,2020-03-29T19:00:00Z,,,,,,,,,,,,,,,,,,,28,89,429,3836,518,3836,,2,-40,9a3cf2f590e99a45b7bd59846358cf0d3bd72098,0,0,0,0,0,
20200329,MS,758,,2560,,posNeg,3318,,235,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,14,235,,2020-03-28T19:00:00Z,,,,,,,,,,,,,,,,,,,28,95,0,3318,95,3318,,1,16,78956064177f04fb92708b21938e686acb1b4759,0,0,0,0,0,
20200328,MS,663,,2560,,posNeg,3223,,219,,,,,,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,13,219,,2020-03-28T00:00:00Z,,,,,,,,,,,,,,,,,,,28,84,0,3223,84,3223,,5,34,43570afc7577af4a530a40693cfbf0387727d72f,0,0,0,0,0,
20200327,MS,579,,2560,,posNeg,3139,,185,,,,,,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,8,185,,2020-03-26T19:00:00Z,,,,,,,,,,,,,,,,,,,28,94,269,3139,363,3139,,2,35,37d4de0ef4ee51833c1111af89fe3ced9cf50be7,0,0,0,0,0,
20200326,MS,485,,2291,,posNeg,2776,,150,,,,,,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,6,150,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,28,108,725,2776,833,2776,,4,33,fa856c59b0e34984646ecdcb7adc3cdb4637f2b4,0,0,0,0,0,
20200325,MS,377,,1566,,posNeg,1943,,117,,,,,,3/24/2020 20:00,2020-03-24T20:00:00Z,03/24 16:00,2,117,,2020-03-24T20:00:00Z,,,,,,,,,,,,,,,,,,,28,57,14,1943,71,1943,,1,31,93c84b7b46463ca4213cca4aa36ba97173f9847a,0,0,0,0,0,
20200324,MS,320,,1552,,posNeg,1872,,86,,,,,,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,1,86,,2020-03-23T19:00:00Z,,,,,,,,,,,,,,,,,,,28,71,409,1872,480,1872,,0,53,914d73b1575a81aaf0b48f0e059cf6a85346704a,0,0,0,0,0,
20200323,MS,249,,1143,,posNeg,1392,,33,,,,,,3/22/2020 19:22,2020-03-22T19:22:00Z,03/22 15:22,1,33,,2020-03-22T19:22:00Z,,,,,,,,,,,,,,,,,,,28,42,29,1392,71,1392,,0,0,7e280dde95d17bbf999d8fbc6e2e917c238d371a,0,0,0,0,0,
20200322,MS,207,,1114,,posNeg,1321,,33,,,,,,3/22/2020 11:20,2020-03-22T11:20:00Z,03/22 07:20,1,33,,2020-03-22T11:20:00Z,,,,,,,,,,,,,,,,,,,28,67,419,1321,486,1321,,0,33,e1c3938c4d2dbaf6727c5c33bd73c748de2c67b4,0,0,0,0,0,
20200321,MS,140,,695,,posNeg,835,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,1,,,2020-03-20T19:00:00Z,,,,,,,,,,,,,,,,,,,28,60,0,835,60,835,,0,0,a05adc5f0532b1d5e2f136810e60dfa1f235904d,0,0,0,0,0,
20200320,MS,80,,695,,posNeg,775,,,,,,,,3/20/2020 11:35,2020-03-20T11:35:00Z,03/20 07:35,1,,,2020-03-20T11:35:00Z,,,,,,,,,,,,,,,,,,,28,30,143,775,173,775,,1,0,dd47b1c14161f5acf5eb5c62160a8650b83fba3d,0,0,0,0,0,
20200319,MS,50,,552,,posNeg,602,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,28,16,73,602,89,602,,0,0,ae3250251d6f84049993fdd86ebfcda375e4ab4b,0,0,0,0,0,
20200318,MS,34,,479,,posNeg,513,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,28,13,111,513,124,513,,0,0,a6f85ab58153cea7997302093d6b1e014f2199f0,0,0,0,0,0,
20200317,MS,21,,368,,posNeg,389,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,28,9,91,389,100,389,,0,0,1083723c4def480c870e3366b6bb7f9129218763,0,0,0,0,0,
20200316,MS,12,,277,,posNeg,289,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,,2020-03-16T15:52:00Z,,,,,,,,,,,,,,,,,,,28,2,193,289,195,289,,0,0,91f85b57cf6b7e14c9f68fc4aef78046d820dc8b,0,0,0,0,0,
20200315,MS,10,,84,,posNeg,94,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,28,4,0,94,4,94,,0,0,58cf11c3fe92840655ff68d9943df877fe8f1a1c,0,0,0,0,0,
20200314,MS,6,,84,,posNeg,90,,,,,,,,3/13/2020 18:35,2020-03-13T18:35:00Z,03/13 14:35,,,,2020-03-13T18:35:00Z,,,,,,,,,,,,,,,,,,,28,2,43,90,45,90,,0,0,8c7fac649078ac7e0447a04400b16a88136ffbf7,0,0,0,0,0,
20200313,MS,4,,41,,posNeg,45,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,28,3,0,45,3,45,,0,0,706d693b29aca26361eb102fa3549c03a88f5c17,0,0,0,0,0,
20200312,MS,1,,41,,posNeg,42,,,,,,,,3/11/2020 13:20,2020-03-11T13:20:00Z,03/11 09:20,,,,2020-03-11T13:20:00Z,,,,,,,,,,,,,,,,,,,28,1,21,42,22,42,,0,0,b4c56915f69aa4e12219b9644cdae370a148ba67,0,0,0,0,0,
20200311,MS,0,,20,,posNeg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,20,20,20,20,,0,0,2025159624d01b5d0719eeb40de30509f7e886fc,0,0,0,0,0,
20200310,MS,0,,,,posNeg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,,0,0,b0d3b920240c83523e4c0ce291e914eae00f2131,0,0,0,0,0,
20200309,MS,0,,,,posNeg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,,0,0,600a4c2e23b8ddb25803bb131524cf4b8bdcf060,0,0,0,0,0,
20200308,MS,0,,,,posNeg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,,0,0,460693a773e66434e5474ca2d1ab7074cf7e47d6,0,0,0,0,0,
20200307,MS,0,,,,posNeg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,,0,0,08b293eb4d3ee598491cc5690da00a5dd425f9fb,0,0,0,0,0,
