date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,OR,2002,,39126,,totalTestsViral,45328,297,471,70,,35,,,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78,471,2020-04-21T11:00:00Z,45328,5612,39716,,,,,,,,,,,,,,,,41,46,1037,41128,1353,41128,,3,6,f83c44795c9d8f7e24949b78b06462952b224ab1,0,0,0,0,0,
20200421,OR,1956,,38089,,totalTestsViral,43975,303,465,74,,35,,,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,43975,5501,38474,,,,,,,,,,,,,,,,41,46,961,40045,1946,40045,,1,9,15c17396a5744ead1d1f1b47350b4c9fe5d30dee,0,0,0,0,0,
20200420,OR,1910,,37128,,totalTestsViral,42029,290,456,74,,37,,,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,42029,5326,36703,,,,,,,,,,,,,,,,41,66,1389,39038,2388,39038,,2,7,111f499f822d7504359563befe7e34769bf3f38c,0,0,0,0,0,
20200419,OR,1844,,35739,,totalTestsViral,39641,290,449,74,,37,,,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,39641,5105,34536,,,,,,,,,,,,,,,,41,59,1203,37583,2058,37583,,2,22,24f4bd04b389410166a262c179763767525b5b37,0,0,0,0,0,
20200418,OR,1785,,34536,,totalTestsViral,37583,301,427,69,,41,,,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,37583,4948,32635,,,,,,,,,,,,,,,,41,49,1334,36321,2300,36321,,6,13,3fe6bf98a10ce16fac800e102ec0c4a1958590d0,0,0,0,0,0,
20200417,OR,1736,,33202,,totalTestsViral,35283,307,414,89,,43,,,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64,414,2020-04-16T11:00:00Z,35283,4807,30476,,,,,,,,,,,,,,,,41,73,1514,34938,2422,34938,,6,13,3a9d9916ec8f1a9c7cc49d46dbf4780db3e82f30,0,0,0,0,0,
20200416,OR,1663,,31688,,totalTestsViral,32861,305,401,95,,43,,,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58,401,2020-04-15T11:00:00Z,32861,4626,28235,,,,,,,,,,,,,,,,41,30,958,33351,1474,33351,,3,20,a0c83b76e0f0cdc90f75517ea42bca7b9bf5d51a,0,0,0,0,0,
20200415,OR,1633,,30730,,totalTestsViral,31387,311,381,88,,44,,,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55,381,2020-04-14T11:00:00Z,31387,4507,26880,,,,,,,,,,,,,,,,41,49,1193,32363,1243,32363,,2,12,42638f4dd459276bccaa9a35c4ef9ef57c9ebac2,0,0,0,0,0,
20200414,OR,1584,,29537,,totalTestsViral,30144,321,369,96,,50,,,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53,369,2020-04-13T11:00:00Z,30144,4419,25725,,,,,,,,,,,,,,,,41,57,1306,31121,1828,31121,,1,10,65ae0142ae0cb5622f79cdbb405d73892d516890,0,0,0,0,0,
20200413,OR,1527,,28231,,totalTestsViral,28316,295,359,81,,52,,,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52,359,2020-04-12T11:00:00Z,28316,4284,24032,,,,,,,,,,,,,,,,41,156,2378,29758,1768,29758,,4,21,55cfee5baf6da4e6df89725a7b86b8393a064ad5,0,0,0,0,0,
20200412,OR,1371,,25853,,totalTestsViral,26548,140,338,58,,46,,,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48,338,2020-04-10T11:00:00Z,26548,4134,22414,,,,,,,,,,,,,,,,41,50,1547,27224,2258,27224,,4,12,ed5c23870971eb161771592bb5b2131035a1ccab,0,0,0,0,0,
20200411,OR,1321,,24306,,totalTestsViral,24290,146,326,66,,54,,,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,24290,3969,20321,,,,,,,,,,,,,,,,41,0,0,25627,2185,25627,,0,0,ee45f8cd275bad47d7a808a54521a9048ccd5536,0,0,0,0,0,
20200410,OR,1321,,24306,,totalTestsViral,22105,146,326,66,,54,,,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,22105,3828,18277,,,,,,,,,,,,,,,,41,82,981,25627,1916,25627,,11,2,d7aaf5aa945fc747bdcfa2229b3b9d2adfbb6d86,0,0,0,0,0,
20200409,OR,1239,,23325,,totalTestsViral,20189,156,324,61,,58,,,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33,324,2020-04-07T11:00:00Z,20189,3660,16529,,,,,,,,,,,,,,,,41,58,1499,24564,2168,24564,,0,0,0b34f86eb6d3fd2cab217365a41bcaa4d601cce9,0,0,0,0,0,
20200408,OR,1181,,21826,,totalTestsViral,18021,,324,,,69,,,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-04-06T11:00:00Z,18021,3124,14897,,,,,,,,,,,,,,,,41,49,1157,23007,2291,23007,,6,66,e8d1348543f9932941ef0f6b4731e54e076c62af,0,0,0,0,0,
20200407,OR,1132,,20669,,totalTestsViral,15730,,258,,,40,,,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-04-05T11:00:00Z,15730,2955,12775,,,,,,,,,,,,,,,,41,64,1113,21801,1524,21801,,0,0,3600358e9a2764e4e3b983effa176b406f98cd94,0,0,0,0,0,
20200406,OR,1068,,19556,,totalTestsViral,14206,,258,,,40,,,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-04-04T11:00:00Z,14206,2847,11359,,,,,,,,,,,,,,,,41,69,3021,20624,1884,20624,,1,19,f334fefcc774312eea43f61033a2ae81c9258bf9,0,0,0,0,0,
20200405,OR,999,,16535,,totalTestsViral,12322,,239,,,38,,,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26,239,2020-04-03T12:00:00Z,12322,2699,9623,,,,,,,,,,,,,,,,41,100,0,17534,2753,17534,,4,35,e841a00bd5f4721952e002f9c770fa8758954e90,0,0,0,0,0,
20200404,OR,899,,16535,,totalTestsViral,9569,188,204,,,38,,,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22,204,2020-04-02T11:00:00Z,9569,2413,7156,,,,,,,,,,,,,,,,41,73,1276,17434,2259,17434,,1,16,a0fafd1311b15e470761bff266ad254a81c7b40e,0,0,0,0,0,
20200403,OR,826,,15259,,totalTestsViral,7310,134,188,,,38,,,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21,188,2020-04-01T11:00:00Z,7310,2239,5071,,,,,,,,,,,,,,,,41,90,2123,16085,1782,16085,,3,34,f940a0b5b33898b5ae0390eb554c42b158b9525a,0,0,0,0,0,
20200402,OR,736,,13136,,totalTestsViral,5528,132,154,,,40,,,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,5528,2007,3521,,,,,,,,,,,,,,,,41,46,0,13872,1922,13872,,0,0,3782fc847024602839b510493b6a2ef36c68363f,0,0,0,0,0,
20200401,OR,690,,13136,,totalTestsViral,3606,132,154,,,40,,,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,3606,1816,1790,,,,,,,,,,,,,,,,41,84,859,13826,1064,13826,,2,14,fff561d583e04126379267e9c625c0276512b85e,0,0,0,0,0,
20200331,OR,606,,12277,,totalTestsViral,2542,132,140,,,39,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16,140,2020-03-30T11:00:00Z,2542,1689,853,,,,,,,,,,,,,,,,41,58,1399,12883,1206,12883,,3,11,0e683296ec1741409458787f0969d031b8ab8f05,0,0,0,0,0,
20200330,OR,548,,10878,,totalTestsViral,1336,107,129,,,37,,,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13,129,2020-03-29T11:00:00Z,1336,1305,31,,,,,,,,,,,,,,,,41,69,1185,11426,1336,11426,,0,12,a28e5a708205aa33ffaab26aa44b1933bac9146c,0,0,0,0,0,
20200329,OR,479,,9693,,totalTestsViral,,107,117,,,31,,,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13,117,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,65,1183,10172,0,10172,,1,15,56d1e84685e30f43c722043fcdddd914647e272d,0,0,0,0,0,
20200328,OR,414,,8510,,totalTestsViral,,91,102,,,31,,,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12,102,2020-03-27T12:30:00Z,,,,,,,,,,,,,,,,,,,41,87,1557,8924,0,8924,,1,12,4be012522fddececdb2a3c794f06a851cfba3ff7,0,0,0,0,0,
20200327,OR,327,,6953,,totalTestsViral,,,90,,,,,,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11,90,2020-03-26T16:31:00Z,,,,,,,,,,,,,,,,,,,41,118,2603,7280,0,7280,,3,29,dc6c97cf06c0b1c1b3ad979433e17738b8d24519,0,0,0,0,0,
20200326,OR,209,,4350,,totalTestsViral,,,61,,,,,,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,4559,0,4559,,0,0,1aa9d0ad2452fbd5e6c4f920584e4c4f90a2aee4,0,0,0,0,0,
20200325,OR,209,,4350,,totalTestsViral,,,61,,,,,,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,41,18,701,4559,0,4559,,3,5,52740d399c1b14c188fa4651104722598f6af142,0,0,0,0,0,
20200324,OR,191,,3649,,totalTestsViral,,,56,,,,,,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5,56,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,41,30,785,3840,0,3840,,1,13,8bf31b1cfe9387b4525ca425e288c5f54511b9ee,0,0,0,0,0,
20200323,OR,161,,2864,,totalTestsViral,,,43,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4,43,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,41,47,861,3025,0,3025,,1,43,6eade9c324adaf9c6defebe0f686e442a4d8f8b5,0,0,0,0,0,
20200322,OR,114,,2003,433,totalTestsViral,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,2550,0,2117,,0,0,e1e41c2ddd31b2d5a39462417302f52beff10fea,0,0,0,0,0,
20200321,OR,114,,2003,433,totalTestsViral,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,41,26,674,2550,0,2117,,0,0,3a1d697af4308e6f8f6d8a869e0c45126d17b478,0,0,0,0,0,
20200320,OR,88,,1329,437,totalTestsViral,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,41,13,211,1854,0,1417,,0,0,717243f72113bcb10f1bffa8dd32b67531be131b,0,0,0,0,0,
20200319,OR,75,,1118,361,totalTestsViral,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3,,2020-03-17T12:00:00Z,,,,,,,,,,,,,,,,,,,41,28,429,1554,0,1193,,3,0,374ec0171dd7d922eaebde572d3e608f84d4d6d1,0,0,0,0,0,
20200318,OR,47,,689,184,totalTestsViral,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-03-16T13:51:00Z,,,,,,,,,,,,,,,,,,,41,8,110,920,0,736,,0,0,ed7f9a312020a292461f9484fb9b68ff0fa9de32,0,0,0,0,0,
20200317,OR,39,,579,182,totalTestsViral,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-03-16T15:38:00Z,,,,,,,,,,,,,,,,,,,41,3,159,800,0,618,,0,0,4cc1876e34eb5dc293d22a29f18baea4d3b4621a,0,0,0,0,0,
20200316,OR,36,,420,225,totalTestsViral,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,,,,,,,,,,,,41,6,83,681,0,456,,0,0,48f7871ebe42aa4a1d06b848aa342b051b83d061,0,0,0,0,0,
20200315,OR,30,,337,157,totalTestsViral,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,524,0,367,,0,0,8077a8b78dc0b9385cb8be3b22a9e4e884590982,0,0,0,0,0,
20200314,OR,30,,337,157,totalTestsViral,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,41,11,51,524,0,367,,0,0,b8f3712d8d9b2e6929adbc1b6fc18def76de6f89,0,0,0,0,0,
20200313,OR,19,,286,62,totalTestsViral,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-03-11T13:00:00Z,,,,,,,,,,,,,,,,,,,41,0,0,367,0,305,,0,0,fd74c80c8ce5766d4aac9458b7a4ba47bae1799b,0,0,0,0,0,
20200312,OR,19,,286,62,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,73,367,0,305,,0,0,cc54ef4b39480446cba822cf1b3b2951a72cd577,0,0,0,0,0,
20200311,OR,15,,213,67,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,48,295,0,228,,0,0,71e41cb16f684bf94ac88f71e67b13120656b202,0,0,0,0,0,
20200310,OR,14,,165,52,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,65,231,0,179,,0,0,22cb6d75cb3d00f53d82179f652490cec09751f3,0,0,0,0,0,
20200309,OR,14,,100,53,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7,23,167,0,114,,0,0,2610c6313dc16f56dcbeb1e5d242369efae2fe30,0,0,0,0,0,
20200308,OR,7,,77,40,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,4,13,124,0,84,,0,0,d9a3cfd426eb1706f95b3c60f4973667a16f98e4,0,0,0,0,0,
20200307,OR,3,,64,28,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,19,95,0,67,,0,0,a90f2cb7b791f38e5ff749b50e759bdebf8ff2aa,0,0,0,0,0,
20200306,OR,3,,45,13,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,16,61,0,48,,0,0,0290b881a9be0f08beacfed72c0548a01c031944,0,0,0,0,0,
20200305,OR,3,,29,18,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,3,29,50,0,32,,0,0,0cd1b30c512f937ac2bd5fc3cff4d27ab2164a51,0,0,0,0,0,
20200304,OR,,,,,totalTestsViral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0,0,0,0,,0,0,2894ac00515a4adc1a8ec5e41e4afbce60e6126c,0,0,0,0,0,
